Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,2898107,0,0,4830.06,20.63,99,23.54,0,311,23,57,65,85,102,178,8754.48,9419.56,95.35,494.938,28.116,10.538,99.99,4085,,,99.63,2048,5811,0,1.73,773.33,3.45,2.7,2.37,0.07,32.02,0,16.51,0,0,51.46,4361523.2,6805774.4,655239.47,8.39,66350.67,2529492.27,2014755.47,25.8,1200645.6,1979851.73,196,1.53,0,29.89,0,9.61,0,0.46,0.02,1.53,0,1.53,0,0,59.77,0,0.54,8672.56,56464.53,1459.2,46741.07,0,28097.18,27910.8,19146.57,19168.9,0,0,0,0,0.73,165.67,0.12,0.09,0.02,0.07,1.77,0,2.35,0,0,95.87,4769348,6185932.27,1308475.47,16.76,33403.2,1551167.73,5039304,64.54,1671967.47,1161907.47,174.93,1.04,0,6.75,0,6.52,0,0.48,0.01,1.04,0,1.04,0,0,13.52,0,0.07,7965.43,52067.6,1115.73,46245,0,13950.39,14023.98,9837.41,9105.72,0,0,0,0,0.73,272.4,1.3,0.94,0.6,0.07,9.72,0,5.66,0.08,0,84.54,3647009.07,5912462.13,1563249.6,20.02,36236,2381746.4,2891047.2,37.03,1986040.53,1928869.6,7800.27,3.98,0,712.53,0,177.7,0.02,5.78,0.35,3.98,0,3.98,0,0,1425.07,0,0.24,7784.5,54692.8,1267.2,50603.27,0,13956.96,14069.79,9328.86,10038.57,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,60041,0,0,99.92,1000.21,99,48.07,1,1101,1003,1003,1003,1007,1031,1103,181.1,194.86,99.89,494.938,28.078,10.681,,,,,99.98,2048,5818,0,0.07,772.93,0.14,0.88,1.71,0.07,1.57,0,0.55,0,0,97.87,4369578.67,6814521.87,647055.73,8.29,66723.73,2529786.67,2016470.67,25.82,1193341.87,1979995.2,202.93,1.5,0,28.82,0,8.61,0,0.44,0.02,1.5,0,1.5,0,0,57.64,0,0.7,1446.72,56757.13,1410.13,46779.4,0,571.85,572.15,388.07,390.34,0,0,0,0,0.27,165.4,0,0.03,0.02,0.13,0.27,0,0.11,0,0,99.62,5745558.93,7162842.13,331588.53,4.25,33689.6,1551549.6,5035936,64.5,697351.2,1162175.47,186.67,1.08,0.03,7,0,6.47,0,0.44,0.01,1.08,0.01,1.08,0,0.05,14.01,0,0.06,337.02,52189.13,1085.87,46242,0,287.06,288.07,200.77,185.32,0,0,0,0,0,273.2,0.06,0.39,0.57,0.2,0.54,0,0.16,0.02,0,99.28,4291810.4,6289588.27,1188945.07,15.23,36584.53,2116501.33,2884769.87,36.95,1619146.4,1657692.8,345.6,1.22,0,26.64,0,21.17,0,1.67,0.03,1.22,0,1.22,0,0,53.42,0,0.24,385.68,54795.2,1282.13,50696.2,0,285.71,284.38,189.83,203,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,1771654,0,0,2952.69,33.75,99,26.37,0,341,60,71,78,92,100,160,55530.22,55876.25,97.22,494.938,28.116,10.497,99.99,4085,,,99.68,2048,5811,0,4.53,774.07,3.57,2.72,2.04,0,25.17,0,23.81,0,0,51.02,4372377.6,6818764,641634.67,8.22,67067.2,2530747.47,2016872.8,25.83,1183317.33,1980814.4,199.47,1.48,0,29.42,0,9.4,0,0.42,0.02,1.48,0,1.48,0,0,58.84,0,0.53,10491.22,57061.67,1454.93,46834.8,0,99723.33,91787.37,114020.58,113618.88,0,0,0,0,0.33,165.8,0.26,0.18,0.09,0.13,2.54,0,5.59,0,0,91.87,4850821.6,6268744.27,1225430.67,15.69,34000.27,1551808.53,5036772,64.51,1589606.4,1162318.4,157.07,0.96,0,6.02,0,6.3,0,0.45,0.01,0.96,0,0.96,0,0,12.04,0,0.07,12683.54,52311.93,1107.2,46243.8,0,45753.55,48466.9,56937.01,56599.35,0,0,0,0,5.13,272.93,1.32,1.06,0.77,0.13,10.69,0,9.17,0.06,0,80.07,3696958.4,5911655.2,1564374.4,20.03,36930.13,2330704.27,2890160,37.02,2000177.6,1865520.27,7840.27,3.07,0,455.48,0,148.57,0.02,8.14,0.39,3.07,0,3.07,0,0,910.96,0,0.25,12452.13,54905.93,1275.73,50798.6,0,46020.39,51242.49,56664.73,57404.46,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,69714,0,0,116.03,860.88,99,322.96,1,1100,1003,1003,1003,1007,1011,1087,2182.04,2195.65,99.88,494.938,28.07,10.569,,,,,99.98,2048,5819,0,0.73,773.53,0.21,0.95,1.61,0,1.78,0,1.27,0,0,96.94,4371951.73,6819297.6,641650.93,8.22,67472.8,2531242.93,2016455.2,25.83,1189055.2,1981163.47,203.73,1.41,0,28.37,0,8.77,0,0.47,0.02,1.41,0,1.41,0,0,56.75,0,0.53,2382.68,57355.2,1435.73,46873.8,0,3846.16,3660.68,4298.92,4294.1,0,0,0,0,0.13,165.4,0.02,0.09,0.1,0.2,0.38,0,0.26,0,0,99.36,5697402.67,7115773.33,378466.13,4.85,34288.53,1551961.87,5034360,64.47,745079.2,1162352.27,180.8,1.01,0,6.56,0,6.54,0,0.45,0.01,1.01,0,1.01,0,0,13.12,0,0.06,628.39,52431.73,1090.13,46240.27,0,1759.69,1916.35,2149.79,2138.02,0,0,0,0,0,272.73,0.04,0.3,0.56,0.13,0.7,0,0.37,0.01,0,98.91,3984788,6045753.6,1431624.27,18.34,37279.47,2177892.27,2885300.8,36.96,1874941.6,1706064.27,274.93,1.39,0,29.48,0,20.93,0,2.13,0.06,1.39,0,1.39,0,0,58.96,0,0.24,689.7,55014.27,1280,50897.87,0,1901.48,1930.31,2144.64,2161.25,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,2890979,0,0,4817.82,41.43,199,32.75,0,382,65,82,95,116,156,215,8732.29,9390.98,94.06,494.938,28.071,10.547,99.99,4085,,,99.62,2048,5803,0,5.2,771.2,3.9,3.07,2.76,0.13,32.49,0,16.2,0.01,0,51.3,4355666.67,6800263.47,659580,8.45,66544.27,2529601.33,2016795.73,25.83,1204110.93,1980438.67,144.8,1.5,0,29.62,0,9.63,0,1.1,0.05,1.5,0,1.5,0,0,59.25,0,0.68,6749.02,56608.67,1659.73,47123.27,0,28032.29,27605.9,19046.15,18954.74,0,0,0,0,0.27,166.93,0.19,0.15,0.07,0.07,1.85,0,2.87,0,0,95.28,4763951.2,6180257.87,1311622.67,16.8,33448.27,1550515.2,5045780,64.62,1674492.53,1161471.2,148,1.19,0,6.95,0,5.85,0,0.45,0.01,1.19,0,1.19,0,0,13.96,0,0.07,7803.93,52080.93,1224.53,46363.53,0,13795.51,14022.44,9725.06,9065.94,0,0,0,0,0.73,372.4,1.42,1.23,0.7,0,9.61,0,5.53,0.07,0,84.79,3593781.07,5878033.07,1595251.2,20.43,36203.47,2400121.33,2992252,38.32,2013504.8,1947380.27,7835.73,4.02,0,726.39,0,177.37,0.02,5.3,0.35,4.02,0,4.02,0,0,1452.78,0,0.35,7641.75,54694.47,1371.73,50685.8,0,13799.2,13998.53,9221.77,9972.63,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,120119,0,0,199.89,999.7,199,48.76,1,1108,1003,1003,1007,1019,1031,1095,362.3,389.63,99.78,494.938,28.07,10.562,,,,,99.97,2048,5815,0,0.47,771.73,0.29,1.1,2.01,0.2,2.52,0,1.05,0.01,0,96.41,4383069.07,6828688,631472.8,8.09,66946.93,2530114.4,2021775.2,25.89,1177201.87,1980830.67,154.13,1.83,0,31.81,0,7.72,0,0.68,0.03,1.83,0,1.83,0,0,63.63,0,1,2247.59,56900.2,1625.6,47158.07,0,1142.59,1140.72,774.4,778.65,0,0,0,0,0.07,166.4,0.03,0.07,0.07,0.07,0.49,0,0.24,0,0,99.26,5606618.4,7023529.87,468349.33,6,33728,1550895.47,5043352,64.59,833367.47,1161737.87,174.93,1.14,0,6.55,0,5.75,0,0.43,0.01,1.14,0,1.14,0,0,13.11,0,0.06,610.89,52199.13,1205.33,46358.4,0,571.93,576.09,400.31,369.94,0,0,0,0,0,372.73,0.15,0.49,0.7,0.07,0.71,0,0.25,0.01,0,99.03,4079750.13,6111636.8,1364411.47,17.47,36557.87,2150089.6,2985724,38.24,1789874.13,1691364.8,650.67,1.49,0,98.65,0,41.42,0.01,2.65,0.1,1.49,0,1.49,0,0,197.31,0,0.34,602.94,54799.07,1358.93,50779.93,0,569.36,567.07,378.61,404.72,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,1779688,0,0,2965.19,67.3,199,32.38,0,284,89,101,111,131,160,195,55765.21,56109.81,96.37,494.938,28.085,10.544,99.99,4084.5,,,99.63,2048,5830,0,4.13,771.6,3.66,2.77,2.19,0.07,24.87,0,24.03,0,0,51.09,4331918.67,6778809.6,680636,8.72,67338.93,2530861.6,2012050.13,25.77,1216861.33,1981462.4,163.2,1.49,0,29.45,0,9.39,0,0.86,0.02,1.49,0,1.49,0,0,58.9,0,0.54,9777.26,57198.93,1646.93,47210.87,0,100882.57,92553.46,115207.73,114687.22,0,0,0,0,0.27,166.47,0.26,0.2,0.12,0,2.65,0,6.3,0,0,91.05,4827639.47,6244988,1246848.8,15.97,34001.33,1551024.53,5047484,64.65,1610577.87,1161752.8,185.07,1.06,0,6.29,0,5.94,0,0.38,0.01,1.06,0,1.06,0,0,12.57,0,0.07,12481.8,52321.33,1201.07,46362.4,0,46189.37,49561.29,57457.76,57196.05,0,0,0,0,1.07,372.8,1.83,1.32,0.93,0.07,10.34,0,9.22,0.05,0,80.39,3631098.67,5876917.07,1596645.6,20.45,36906.93,2361303.47,2988714.93,38.28,2028147.73,1896251.47,8105.07,2.94,0,463.5,0,156.09,0.02,5.94,0.25,2.94,0,2.94,0,0,927,0,0.34,11324.15,54908.27,1371.73,50882.6,0,46323.9,51278.02,57179.44,57961.94,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,135623,1,0,225.65,884.87,199,297.73,1,1108,1003,1003,1003,1011,1019,1095,4243.31,4269.99,99.75,494.938,28.219,10.733,,,,,99.97,2048,5800,0,0.13,772.87,0.25,1.03,1.72,0.13,2.76,0,2.45,0.01,0,94.78,4348204.27,6796200.8,663179.2,8.49,67717.6,2531487.47,2016752,25.83,1209654.4,1981936.27,121.33,1.53,0,29.16,0,8.82,0,0.71,0.02,1.53,0,1.53,0,0,58.32,0,0.54,3941.77,57508.27,1634.13,47261.93,0,7533.79,6981.43,8299.62,8277.79,0,0,0,0,0.13,166.73,0.06,0.11,0.12,0.13,0.99,0,0.65,0,0,98.35,5521466.67,6939274.13,552634.4,7.08,34273.33,1551182.93,5043484,64.59,918359.47,1161794.13,167.2,1.03,0,6.33,0,6.14,0,0.53,0.01,1.03,0,1.03,0,0,12.66,0,0.06,1211.06,52443.53,1203.2,46361.6,0,3382.25,3768.73,4147.57,4129.89,0,0,0,0,0.2,372.6,0.17,0.57,0.83,0,1,0,0.69,0,0,98.31,3869344.8,5969288.8,1505591.73,19.28,37244,2216129.6,2998047.2,38.4,1944514.67,1744409.87,880.27,1.3,0,44.7,0,34.02,0,2.9,0.05,1.3,0,1.3,0,0,89.39,0,0.34,1289.46,55014.33,1361.07,50979.2,0,3602.23,3768.14,4133.59,4172.94,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,2872243,0,0,4785.29,104.38,499,57.82,0,770,127,179,205,265,299,409,8673.33,9327.57,91.06,494.938,59.214,37.427,99.99,4084,,,99.52,2048,5812,0,6.73,772.2,4.49,4.33,4.2,0,33.1,0,16.3,0,0,50.6,4085559.47,6531152.27,922182.93,11.81,66464.8,2530008.53,2021973.33,25.9,1465161.87,1981146.4,153.07,1.46,0,29.88,0,10.19,0,0.38,0.02,1.46,0,1.46,0,0,59.75,0,0.54,5221.64,56501.13,2257.07,47621.27,0,28597.36,27838.71,19341.35,19038.1,0,0,0,0,0.13,166,0.19,0.15,0.09,0.07,1.92,0,2.86,0.02,0,95.2,4752189.07,6169244.53,1320066.67,16.91,33454.67,1551082.4,5035000,64.49,1682606.13,1161918.13,184.53,1.07,0,6.75,0,6.3,0,1.01,0.01,1.07,0,1.07,0,0,13.5,0,0.07,8263.67,52086.27,1550.93,46675.13,0,13929.29,14341.99,9766.99,9207.93,0,0,0,0,2.67,672.73,1.44,1.23,0.8,0.13,11.23,0,6.28,0.19,0,82.31,3484126.4,5804764,1666412.27,21.34,36203.73,2436161.87,3300770.4,42.27,2068392.27,1983922.4,10649.33,4.06,0,707.57,0,172.46,0.06,16.31,0.85,4.06,0,4.06,0,0,1415.15,0,0.69,6810.07,54689.07,1672.53,50996.8,0,13882.83,14227.88,9252.84,10114.73,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,301195,0,0,501.3,997.35,499,67.79,0,1113,1003,1003,1007,1031,1031,1079,908.61,977.14,99.19,494.938,28.081,10.561,0,3925.5,,,99.93,2048,5816,0,0.13,770.6,0.22,1.28,2.67,0.07,4.56,0,2.45,0,0,92.99,4334009.07,6780281.6,673288.27,8.62,66855.47,2530274.13,2023312,25.91,1218866.4,1981274.93,205.33,1.43,0,28.82,0,9.59,0,0.36,0.02,1.43,0,1.43,0,0,57.65,0,0.68,5269,56806.87,2220.8,47656.6,0,2871.52,2867.53,1950.19,1960.66,0,0,0,0,0.07,165.67,0.09,0.13,0.12,0.07,1.24,0,0.63,0,0,98.13,5263639.2,6681312.27,808183.47,10.35,33730.67,1551336.53,5035557.6,64.49,1172134.13,1162058.67,192.27,1.08,0,6.84,0,6.31,0,0.34,0.01,1.08,0,1.08,0,0,13.68,0,0.06,1423.47,52207.47,1523.2,46660.47,0,1435.74,1444.34,1007.56,931.26,0,0,0,0,0.13,672.6,0.08,0.39,0.66,0,1.44,0,0.66,0.08,0,97.82,3854254.67,5941130.4,1532790.93,19.63,36578.93,2204563.47,3305144.27,42.33,1941614.93,1746327.2,790.93,1.48,0,84.91,0,57.87,0.03,26.85,0.42,1.48,0,1.48,0,0,169.81,0,0.68,1273.13,54797.2,1683.2,51093.8,0,1433.58,1428.95,954.17,1020.04,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,1721707,1,0,2868.51,174.11,499,56,1,563,204,250,279,301,317,393,53947.04,54280.4,94.45,494.938,28.156,10.59,99.99,4083.5,,,99.43,2048,5811,0,3.47,774.27,3.82,2.84,2.44,0.13,25.22,0,24.89,0,0,49.89,4192280.27,6640067.47,812461.6,10.4,67208,2531256,2024277.07,25.93,1334273.87,1981962.4,165.33,1.4,0,29.16,0,9.81,0,0.43,0.02,1.4,0,1.4,0,0,58.33,0,0.54,7985.72,57104.27,2250.67,47710.27,0,98337.68,92757.42,112090.37,111422.86,0,0,0,0,0.47,165.47,0.35,0.25,0.16,0.07,2.64,0,6.01,0,0,91.34,4827125.6,6245282.13,1243795.2,15.93,34006.4,1551589.87,5035924,64.5,1606377.6,1162176.53,158.93,1.05,0,6.22,0,5.88,0,0.36,0.01,1.05,0,1.05,0,0,12.44,0,0.07,12874.06,52326.13,1544.53,46665.13,0,46040.57,48514,55844.69,55655.13,0,0,0,0,1.13,672.73,3.02,2.35,1.45,0.07,11.56,0,10.12,0.07,0,78.25,3486177.07,5765535.47,1706128,21.85,36914.4,2394580,3301457.87,42.28,2121030.13,1930012.8,6623.73,2.88,0,444.93,0,154.28,0.02,8.02,0.29,2.88,0,2.88,0,0,889.88,0,0.68,10351.34,54903.67,1689.6,51194.47,0,46704.66,49809.41,55563.16,56419.04,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,342646,0,0,570.09,876.44,499,310.59,0,1097,1003,1003,1007,1011,1023,1039,10721.48,10787.77,99.1,494.938,28.067,10.584,0,3925.5,,,99.9,2048,5814,0,1,770.27,0.73,1.42,2.05,0.07,6.12,0,6.17,0,0,87.71,4316300.27,6764946.13,687960.27,8.81,67557.33,2531706.93,2018638.13,25.85,1234433.33,1982259.2,153.6,1.59,0,29.35,0,8.79,0,0.36,0.02,1.59,0,1.59,0,0,58.69,0,0.54,9933.56,57401.8,2244.27,47751.4,0,19474.49,17833.77,21171.23,21102.05,0,0,0,0,0.27,165.73,0.12,0.15,0.17,0,2.09,0,1.63,0,0,96.28,5177196.8,6595911.47,893501.07,11.44,34285.07,1551848.53,5034960,64.48,1258039.2,1162314.13,199.47,1.07,0,6.28,0,5.86,0,0.39,0.01,1.07,0,1.07,0,0,12.57,0,0.06,3512.93,52451.67,1512.53,46666.07,0,8606.79,9806.08,10565.55,10534.61,0,0,0,0,0.13,673.2,0.34,1,1.44,0,2.18,0,1.85,0.02,0,95.95,3673834.4,5835914.67,1636527.2,20.96,37257.07,2277729.87,3299984.53,42.26,2058850.67,1806514.13,1471.47,1.44,0,89.34,0,61.76,0.01,4.74,0.09,1.44,0,1.44,0,0,178.67,0,0.68,2932.63,55012.2,1674.67,51294.27,0,9237.17,9679.03,10547.94,10648.14,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,2975940,0,0,4959.81,20.08,99,23.01,0,300,22,57,64,82,101,172,8989.65,9614.47,95.3,494.938,28.044,10.626,99.99,4085,,,99.62,2048,5827,0,3.75,744.12,3.51,2.6,1.4,0,30.54,0,15.9,0,0,53.55,4406838,6827582.5,643676.75,8.24,60431,2514062.5,1954520.75,25.03,1105211,2043221.75,1092,2.11,3.47,34.22,0,10.69,0,0.37,0.02,2.11,0.46,1.65,0,6.93,68.45,0,1.02,8441.68,51510.31,1466,45878.75,0,27436.05,27249.56,18641.58,18714.93,0,0,0,0,0.31,163.56,0.12,0.11,0.08,0.06,1.83,0,2.35,0.01,0,95.82,4820860.5,6226558.75,1271144.5,16.28,28748.5,1545709,5022914.5,64.33,1606616.75,1179518.25,256.25,1.82,5.14,10.12,0,7.37,0,0.49,0.01,1.82,0.77,1.04,0,10.28,20.25,0,0.24,7786.79,49966.44,1110,46133,0,13623.96,13693.31,9607.31,8891.64,0,0,0,0,4.44,269.5,1.02,0.9,0.54,0.19,9.83,0,5.55,0.21,0,84.4,4118805.25,6001409.75,1483418.25,19,30309.5,2011654,2705157.25,34.65,1846072.25,1613361.75,11909.75,9.42,6.37,1426.77,0,173.74,0.05,6.56,0.75,9.42,0.8,8.62,0,12.74,2853.54,0,0.48,7466.63,52811.31,1276,48960,0,13624.72,13741.85,9106.84,9749.13,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,59898,0,0,99.68,1001.81,99,31.8,1,1185,1003,1003,1003,1011,1019,1103,180.68,193.23,99.89,494.938,27.974,10.639,,,,,99.98,2048,5834,0,0.13,768.33,0.14,0.86,1.37,0,1.45,0,0.56,0,0,97.99,4414970.93,6838515.2,629690.4,8.06,61045.33,2515557.87,1989378.4,25.48,1131736.27,2004697.6,46.13,1.22,0,27.75,0,10.08,0,0.45,0.02,1.22,0,1.22,0,0.01,55.49,0,0.54,1386.39,51973.47,1452.8,46021.13,0,580.02,580.5,392.34,395.8,0,0,0,0,0.33,165,0.03,0.05,0.07,0.07,0.27,0,0.13,0,0,99.6,5752431.73,7159831.2,335648,4.3,29250.4,1546573.33,5027642.4,64.39,680594.93,1173450.13,102.93,0.93,0,5.91,0,6.37,0,0.32,0.01,0.93,0,0.93,0,0.01,11.83,0,0.07,340.68,50252.2,1117.87,46245.33,0,290.68,291.77,203.23,187.59,0,0,0,0,0.27,268.93,0.04,0.22,0.4,0.13,0.52,0,0.15,0.55,0,98.78,4671505.07,6311060.53,1175876.53,15.06,31071.2,1770712.27,2851091.73,36.52,1544178.67,1368354.67,317.07,1.11,0,22.77,0,20.19,0,0.96,0.01,1.11,0,1.11,0,0.01,45.55,0,0.24,364.26,53059.27,1269.33,49108.8,0,289.9,288.32,192.48,204.69,0,0,0,0
