Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,500,10240,1000,HTTP Request,294017,0,0,489.05,1020.83,499,324.14,1,1892,1191,1247,1303,1391,1471,1695,9209.79,9251.34,,,,,0,3925.5,,,99.9,2048,5813,0,2.62,783.19,1.68,3.05,3.91,0.06,17.72,0,4.97,0,0,77.31,2339198.5,4997841,2454869,31.44,69604.5,2736168,3675101.25,47.07,3197213.5,1986128.25,199.75,1.59,0,53.4,0,12.75,0,0.41,0.02,1.59,0,1.59,0,0,106.79,0,0.7,4796.08,58744.81,2264,48873.75,0,16187.17,15296.33,17730.07,17729.95,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.67,0.18,0.14,0.11,0.07,2.72,0,1.68,0,0,95.59,5283869.33,6650885.33,843033.6,10.8,36717.33,1500655.47,5070852,64.94,1231536,1090441.6,183.73,1.22,0,7.45,0,6.1,0,0.4,0.01,1.22,0,1.22,0,0,14.9,0,0.07,3041.88,50072.13,1595.73,44765.67,0,7378.41,7977.92,8910.84,8839.66,0,0,0,0,159273.799379,1457969,181295,247071,0.07,672.6,0.77,0.74,0.5,0.13,2.22,0,1.78,0.05,0,95.95,4058232,5913177.6,1565141.6,20.05,39166.13,1975540.8,3305601.33,42.33,1982794.4,1512188,1494.4,1.41,0,88.46,0,61.45,0.01,12.56,0.2,1.41,0,1.41,0,0,176.92,0,0.67,2538.87,52095.93,1621.33,49008,0,7953.55,8247.75,8861.59,8932.81,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,0,HTTP Request,2066008,0,0,3443.42,28.98,99,31.97,0,184,74,80,83,86,88,98,6241.2,6715.34,,,,,99.99,4085,,,99.74,2048,5813,0,1.93,781.67,1.58,1.22,1.07,0.07,14.76,0,8.88,0,0,76.35,3245926.93,5905606.4,1546092.8,19.8,69713.33,2736772.27,3656099.2,46.82,2290544.53,1987378.13,130.93,1.27,0,11.78,0,6.77,0,0.37,0.01,1.27,0,1.27,0,0,23.56,0,0.52,10963.99,59207.27,1550.93,48323.6,0,19819.8,19657.77,13498.04,13659.04,0,0,0,0,N/A,N/A,N/A,N/A,0.27,168.47,0.22,0.16,0.08,0.13,1.63,0,1.76,0.01,0,96.6,4882184.53,6251410.93,1243096,15.92,36960,1502212,5084080,65.11,1629618.67,1092622.13,157.33,0.91,0,5.88,0,6.48,0,0.47,0.01,0.91,0,0.91,0,0,11.77,0,0.06,5728.84,50278.27,1237.33,44447.47,0,9826.51,9907.73,7088.74,6425.98,0,0,0,0,109197.052705,2598008,439693,347788,0.47,272.67,0.7,0.52,0.31,0.2,7.44,0,4.31,0.05,0,88.2,3883306.13,5916552.8,1565850.93,20.05,39586.4,2151299.2,2890486.4,37.02,2009354.93,1682074.93,9748.8,3,0,501.77,0,164.34,0.02,7.93,0.36,3,0,3,0,0,1003.55,0,0.23,5980.22,52182.6,1275.73,48706.93,0,9825.96,9906.78,6566.59,7068.33,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,1000,HTTP Request,60196,0,0,100.24,996.84,99,81.68,2,1199,1003,1003,1007,1087,1103,1103,181.69,195.49,,,,,,,,,99.98,2048,5816,0,0.07,779.6,0.14,0.48,0.81,0.07,1.76,0,0.4,0,0,97.83,3274013.6,5934732.53,1517242.67,19.43,70077.6,2737395.47,3652648,46.78,2262577.33,1987857.33,176.8,1.69,0,55.86,0,13.01,0,0.47,0.02,1.69,0,1.69,0,0,111.72,0,0.71,1208.88,59530.33,1521.07,48367.07,0,559.95,558.16,380.77,386.97,0,0,0,0,N/A,N/A,N/A,N/A,0.07,168.6,0,0.03,0.05,0.07,0.25,0,0.11,0,0,99.64,5785242.67,7155011.73,339750.13,4.35,37231.73,1502465.6,5086460,65.14,728392.27,1092765.87,161.6,1.09,0,6.81,0,6.29,0,0.47,0.01,1.09,0,1.09,0,0,13.62,0,0.07,302.39,50441.47,1205.33,44445.2,0,279.05,281.75,201.2,182.05,0,0,0,0,12912.639346,133718,36725,83251,0.2,272.47,0.03,0.18,0.27,0.07,0.56,0,0.17,0.02,0,99.24,4489577.6,6340664.53,1143874.93,14.65,39931.73,1970679.2,2886500.53,36.97,1594996.8,1495337.6,376.27,1.12,0,21.11,0,18.76,0.01,13.56,0.31,1.12,0,1.12,0,0,42.22,0,0.23,369.3,52288.8,1262.93,48799.53,0,279.95,279.01,186.25,199.2,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,0,HTTP Request,1143631,0,0,1906.03,52.38,99,34.08,0,288,84,88,91,93,96,103,35846,36069.37,,,,,99.99,3925.5,,,99.79,2048,5823,0,0.93,784.87,1.02,0.83,0.7,0.07,11.91,0,13.01,0,0,75.08,3250932.27,5912953.87,1538495.73,19.7,70419.47,2738267.73,3668276.8,46.98,2279726.4,1988536.27,146.4,1.24,0,11.83,0,7.02,0,0.39,0.01,1.24,0,1.24,0,0,23.66,0,0.52,9056.04,59839.47,1548.8,48416.2,0,63604.25,59136.54,72883.84,72703.24,0,0,0,0,N/A,N/A,N/A,N/A,0.47,168.4,0.15,0.11,0.05,0.13,2.06,0,3.76,0,0,94.17,5003638.4,6373977.87,1120630.93,14.35,37532.8,1502729.33,5086556,65.15,1508033.87,1092908.27,87.2,0.95,0,5.73,0,6.04,0,0.46,0.01,0.95,0,0.95,0,0,11.45,0,0.07,7726.74,50598.6,1222.4,44446.07,0,29909.54,31101.18,36507.92,36192.06,0,0,0,0,171893.202513,3445479,386609,270570,0.8,272.53,0.62,0.48,0.32,0.13,7.32,0,6.16,0.1,0,86.42,3933453.87,5924428.27,1558350.4,19.96,40283.73,2108701.87,2895831.73,37.09,2015232,1626840.53,4273.87,2.17,0,286.49,0,130.23,0.03,16.32,0.39,2.17,0,2.17,0,0,572.98,0,0.23,7949.92,52400.47,1273.6,48905.07,0,29205.79,32480.3,36168.88,36665.57,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,1000,HTTP Request,68254,0,0,113.62,879.83,99,311.74,1,1106,1003,1007,1031,1087,1095,1103,2136.66,2150.14,,,,,,,,,99.98,2048,5817,0,0.73,782.73,0.15,0.4,0.59,0.07,1.97,0,1.03,0,0,96.99,3302587.2,5965848.8,1485908,19.03,70730.13,2739082.4,3652986.67,46.79,2232402.67,1989236.8,243.73,1.5,0,54.86,0,13.86,0,0.48,0.02,1.5,0,1.5,0,0,109.72,0,0.7,1740.43,60164.13,1529.6,48461.53,0,3820.71,3557.44,4223.8,4219.09,0,0,0,0,N/A,N/A,N/A,N/A,0,168.6,0.02,0.05,0.06,0.07,0.57,0,0.35,0,0,99.07,5716251.47,7087326.93,407122.93,5.21,37823.2,1503117.33,5084464,65.12,796604.53,1093182.4,157.6,0.98,0,6.11,0,6.23,0,0.49,0.01,0.98,0,0.98,0,0,12.21,0,0.06,593.17,50764.47,1228.8,44447.07,0,1732.73,1913.04,2115.86,2100.66,0,0,0,0,32405.132719,271458,38184,109208,0,272.53,0.11,0.27,0.33,0.07,0.72,0,0.4,0.08,0,98.8,4227069.87,6127122.13,1356375.47,17.37,40619.73,2017974.67,2893296.8,37.06,1821185.33,1529292.53,345.87,1.17,0,23.69,0,20.39,0.02,23.57,0.37,1.17,0,1.17,0,0,47.39,0,0.23,714.75,52512.13,1286.4,49003.4,0,1824.5,1907.5,2102.85,2122.77,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,0,HTTP Request,2221147,0,0,3701.28,53.96,199,36.5,0,280,87,92,95,99,103,174,6708.57,7218.22,,,,,99.99,4084.5,,,99.69,2048,5823,0,1.8,781.53,1.19,1.13,1.48,0.07,14.67,0,9.21,0,0,76.11,3113026.4,5899758.67,1547286.4,19.82,79316.53,2851515.2,3647591.2,46.72,2473910.13,1929225.07,237.87,1.61,0,54.43,0,13.38,0,0.53,0.03,1.61,0,1.61,0,0,108.86,0,0.7,9312.76,60261,1723.73,49498.47,0,21009.47,20573.17,14257.65,14287.36,0,0,0,0,N/A,N/A,N/A,N/A,0.33,168.87,0.12,0.1,0.03,0.07,1.58,0,2.01,0,0,96.4,4897105.6,6264385.6,1231494.67,15.77,36867.73,1500683.47,5084204,65.12,1618938.93,1090702.4,183.47,0.97,0,6.4,0,6.6,0,0.4,0.01,0.97,0,0.97,0,0,12.8,0,0.07,6286.62,50120.13,1299.2,44425.07,0,10285.24,10504.43,7414.77,6778.4,0,0,0,0,113097.428650,2925471,516627,347827,1.13,372.73,0.74,0.5,0.35,0.13,8.48,0,4.59,0.05,0,86.88,3861631.2,5926521.87,1554373.07,19.91,39522.4,2182410.13,2989795.47,38.29,1994034.93,1712079.47,10649.07,3.08,0,525.82,0,165.52,0.01,4.49,0.22,3.08,0,3.08,0,0,1051.63,0,0.34,5775.71,52288.93,1350.4,48911.87,0,10285.91,10502.86,6871.05,7477.83,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,1000,HTTP Request,119302,0,0,198.56,1006.84,199,24.49,0,1204,1003,1007,1063,1103,1103,1111,359.89,387.23,,,,,,,,,99.97,2048,5813,0,0,782.47,0.2,0.41,0.85,0.07,1.6,0,0.69,0,0,97.71,3140140.27,5927606.13,1519102.93,19.46,79649.87,2851787.2,3656037.07,46.83,2446982.93,1929561.07,197.6,1.28,0,12.32,0,6.94,0,0.24,0.01,1.28,0,1.28,0,0,24.64,0,0.53,1717.53,60578.8,1730.13,49555.47,0,1156.81,1150.38,785.4,796.61,0,0,0,0,N/A,N/A,N/A,N/A,0,168.4,0.01,0.05,0.04,0.13,0.55,0,0.26,0,0,99.18,5623329.33,6991209.6,504693.33,6.46,37163.2,1500945.07,5082912,65.1,894203.73,1090841.87,187.47,0.96,0,6.01,0,6.26,0,0.47,0.01,0.96,0,0.96,0,0,12.02,0,0.07,516.65,50278.93,1305.6,44428.27,0,573.98,583.55,413.64,375.96,0,0,0,0,27960.222229,229482,34390,150420,0,372.53,0.06,0.18,0.28,0.07,0.79,0,0.3,0.11,0,98.81,4200893.6,6088898.93,1393984,17.85,39891.73,2006885.07,2992451.73,38.32,1840453.07,1530428.8,744,1.13,0,36.6,0,32.24,0.02,21.7,0.23,1.13,0,1.13,0,0,73.19,0,0.34,559.95,52401.47,1369.6,49020.2,0,576.51,573.37,382.94,409.45,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,0,HTTP Request,1206584,0,0,2010.62,99.36,199,29.59,0,282,104,113,171,178,181,192,37813.1,38048.72,,,,,99.99,3925.5,,,99.73,2048,5816,0,1.47,781.87,1.05,0.81,0.73,0.07,11.66,0,13.52,0,0,74.82,3100559.73,5889339.47,1556880,19.94,79971.47,2852616,3645546.4,46.69,2477246.4,1930242.13,179.47,1.59,0,55.1,0,11.94,0,0.41,0.02,1.59,0,1.59,0,0,110.2,0,0.7,8997.45,60894.4,1725.87,49589.87,0,64049.1,60415.29,74448.04,74228.99,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.67,0.2,0.16,0.08,0.07,1.94,0,3.85,0,0,94.2,5011212.8,6379644.8,1115836.8,14.29,37442.93,1501206.4,5084640,65.12,1504244,1090989.6,175.73,1.07,0,6.76,0,6.35,0,0.39,0.01,1.07,0,1.07,0,0,13.52,0,0.06,7748.74,50443.13,1312,44426.2,0,30580.26,31325.46,37276.7,36959.22,0,0,0,0,175371.601825,3537801,411176,273592,0.07,372.8,0.94,0.67,0.44,0.07,7.72,0,6.42,0.06,0,85.81,3877511.2,5898789.87,1582583.2,20.27,40228.53,2138416.8,2984812,38.23,2035839.47,1655413.6,5437.87,2.11,0,292.08,0,132.78,0.02,9.76,0.25,2.11,0,2.11,0,0,584.16,0,0.34,7456.39,52510.47,1361.07,49113.47,0,29828.39,32716.85,36944.35,37480.59,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,1000,HTTP Request,145646,0,0,242.33,824.08,199,362.57,0,1113,1003,1003,1007,1019,1055,1095,4557.32,4585.75,,,,,,,,,99.96,2048,5812,0,0.06,757.31,0.3,0.44,0.6,0.06,2.98,0,2.06,0.01,0,94.95,3174002,5964460.5,1481965,18.98,80326.75,2853972.5,3626385,46.44,2411280,1931167,651.25,2.57,0,61.04,0,9.36,0,0.44,0.03,2.57,0,2.57,0,0,122.18,0,1.03,2709.64,61215.81,1760,49626.69,0,7802.99,7189.25,8643.58,8629.29,0,0,0,0,N/A,N/A,N/A,N/A,0.19,167.56,0.14,0.16,0.11,0.06,1.08,0,0.76,0,0,98.15,5523907.75,6893104.5,602631.5,7.72,37720.75,1501594.75,5073352.5,64.98,992800.75,1091239.75,209.5,1.38,0,8.65,0,6.4,0,0.44,0.01,1.38,0,1.38,0,0,17.31,0,0.31,1114.7,50601.81,1310,44416.94,0,3541.19,3860.73,4330.53,4296.64,0,0,0,0,63584.591624,527312,77111,212556,0.5,359.75,0.08,0.35,0.46,0.06,1.11,0,0.77,0.03,0,98.1,4118720,6059356.75,1422461.25,18.22,40564.25,2057848.75,2971577.5,38.06,1883840.25,1568003,539,1.37,0,78.05,0,43.8,0.01,12.73,0.23,1.37,0,1.37,0,0,156.1,0,0.35,1277.99,52621.56,1360,49208.62,0,3648.76,3942.89,4299.24,4347.45,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,0,HTTP Request,2130078,0,0,3548.52,140.77,499,43.79,1,391,184,195,200,209,232,293,6431.69,6913.38,,,,,99.99,4084,,,99.64,2048,5812,0,1.33,784.2,1.6,1.62,2.38,0.07,14.87,0,9.37,0.01,0,75.74,3227771.2,5929756.27,1521822.93,19.49,73141.33,2775078.67,3673546.67,47.05,2326356.53,1967299.47,142.67,2.92,0.35,170.73,0,18.49,0,0.62,0.05,2.92,0.04,2.88,0,0.7,341.45,0,0.9,9631.34,59375,2323.2,49292.07,0,20704.17,20071.15,14003.17,13877.79,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.4,0.11,0.11,0.1,0.07,1.73,0,2.3,0,0,95.96,4889676,6257501.33,1236321.33,15.83,37030.93,1501049.33,5075672,65.01,1624430.4,1090714.67,179.73,0.97,0,5.96,0,6.17,0,0.31,0.01,0.97,0,0.97,0,0,11.92,0,0.06,5867.93,50231.13,1625.6,44783.93,0,10041.94,10361.6,7203.54,6647.32,0,0,0,0,119252.052530,2689286,513261,347797,0.8,672.6,0.56,0.51,0.47,0,8.62,0,4.62,0.09,0,86.67,3754808.53,5835846.93,1639289.87,20.99,39537.07,2198309.87,3296808,42.22,2062075.2,1729175.2,4943.73,3.09,0,520.09,0,164.72,0.02,8.67,0.38,3.09,0,3.09,0,0,1040.17,0,0.67,5339.88,52213.6,1642.67,49134.47,0,10028.83,10326.92,6676.38,7331,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,1000,HTTP Request,298349,0,0,496.34,1006.16,499,33.42,1,1286,1003,1011,1047,1087,1095,1111,899.63,967,,,,,0,3925.5,,,99.94,2048,5812,0,0.56,782.12,0.18,0.56,1.31,0,3.86,0,1.76,0.01,0,94.37,3162034.25,5949203.75,1500145.5,19.21,79832,2851938.5,3667009.25,46.96,2428387,1928919.75,275,1.94,0,56.01,0,9.97,0,0.37,0.02,1.94,0,1.94,0,0,112.02,0,0.97,3751.18,60340,2262,49903.44,0,2733.39,2723.17,1856.91,1886.42,0,0,0,0,N/A,N/A,N/A,N/A,0.27,167.73,0.02,0.04,0.05,0,1.18,0,0.62,0,0,98.2,5344178.93,6712601.33,781176,10,37310.13,1501302.93,5074224,64.99,1170521.87,1090846.13,198.4,1.16,0,7.05,0,6.11,0,0.46,0.01,1.16,0,1.16,0,0,14.1,0,0.21,1182.91,50396.33,1593.6,44767.4,0,1358.82,1373.32,979.52,887.46,0,0,0,0,64452.740297,558073,69392,242359,0,673,0.08,0.17,0.31,0.13,1.41,0,0.65,0.02,0,97.92,4079521.6,6004630.67,1472005.6,18.85,39873.07,2043565.33,3292656,42.17,1902411.2,1568267.47,1011.2,1.58,0,123.13,0,66.57,0,2.37,0.07,1.58,0,1.58,0,0,246.27,0,0.68,1130.18,52317.6,1623.47,49209.07,0,1365.76,1359.69,908.06,970.09,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,0,HTTP Request,1069862,0,0,1781.86,280.74,500,56.31,98,603,305,369,387,401,411,491,33510.72,33716.06,,,,,99.99,3925.5,,,99.64,2048,5798,0,1.07,781.47,1.07,0.82,0.87,0.07,11.17,0,14.22,0,0,74.59,3098963.73,5887532,1561238.4,20,80207.47,2852775.73,3680422.13,47.13,2467504.53,1929632.8,107.2,1.51,0,54.29,0,12.89,0,0.43,0.02,1.51,0,1.51,0,0,108.57,0,0.67,8331.07,60659,2321.07,50017,0,59734,60972.61,66540.46,66735.04,0,0,0,0,N/A,N/A,N/A,N/A,0,167.6,0.18,0.13,0.06,0.07,2.04,0,3.9,0,0,94.04,4989732.8,6358692.27,1134944,14.54,37594.93,1501568,5074296,64.99,1523981.87,1090970.67,172.53,0.95,0,5.87,0,6.18,0,0.67,0.02,0.95,0,0.95,0,0,11.74,0,0.06,7647.85,50556.6,1587.2,44785.93,0,29651.23,28776.28,33477.36,33048.7,0,0,0,0,174464.535196,3528607,402980,281448,2.33,673,0.92,0.62,0.41,0.13,7.3,0,6.71,0.03,0,85.96,3739326.93,5769985.6,1705634.4,21.84,40241.33,2147691.47,3310888,42.4,2141705.07,1665864.8,2712.8,2.23,0,266.31,0,118.96,0,3.21,0.12,2.23,0,2.23,0,0,532.62,0,0.69,7483.72,52432.93,1685.33,49332.8,0,31364.57,31000.16,33305.05,33539.48,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,1000,HTTP Request,365712,2,0,608.15,820.88,499,374.73,0,1111,1003,1003,1007,1031,1063,1095,11437.08,11507.23,,,,,0,3925.5,,,99.89,2048,5817,0,0.44,782.38,0.38,0.53,0.72,0.12,5.33,0,5.13,0,0,89.53,3093249.5,5883157.75,1565954,20.06,80585.25,2853669.25,3681294,47.15,2495136,1930290.75,226.25,1.5,0,52.52,0,14.4,0,0.41,0.02,1.5,0,1.5,0,0,105.03,0,0.7,7212.9,60976.44,2238,50002.69,0,19082.55,18138.36,21050.19,21051.05,0,0,0,0,N/A,N/A,N/A,N/A,0.27,167.6,0.24,0.18,0.12,0.07,2.42,0,1.7,0,0,95.86,5270769.07,6640498.93,853157.07,10.93,37877.07,1501956.27,5071176,64.95,1243270.93,1091244.27,166.67,1.19,0,7.1,0,5.93,0,0.39,0.01,1.19,0,1.19,0,0,14.21,0,0.07,2824.06,50718.13,1574.4,44768.4,0,8839.45,9478.28,10561.47,10470.11,0,0,0,0,150737.353138,1345216,127146,262151,0.27,672.4,0.26,0.45,0.49,0.13,2.31,0,1.86,0.01,0,95.81,3913017.6,5894756.8,1580920.8,20.25,40564,2098508.8,3301530.4,42.28,2025099.47,1609835.73,1250.4,1.58,0,116.38,0,68.92,0.01,5.63,0.13,1.58,0,1.58,0,0,232.77,0,0.68,2776.06,52541.07,1646.93,49414.33,0,9319.53,9619,10498.64,10588.7,0,0,0,0
