Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,4G,100,102400,0,HTTP Request,1335816,0,0,2226.27,44.3,98,10.58,3,270,50,57,62,69,74,92,422468.06,422204.46,99.8,4091,81.494,53.887,99.99,4084.5,,,98.44,2048,5812,0,6.33,744.73,7.14,5.32,3.53,0,39.63,0,54.51,0,0,5.86,2625161.33,5262255.2,2208654.93,28.29,61587.2,2726726.13,5622041.87,72,3093397.07,1815488.8,162.13,1.69,0,55.05,0,10.83,0,0.38,0.03,1.69,0,1.69,0,0,110.1,0,0.81,22642.47,50370.27,1578.67,44714.2,0,153571.01,129210.92,810880.37,810743.58,0,0,0,0,N/A,N/A,N/A,N/A,1.4,165.4,1.16,0.87,0.57,0.07,9.66,0,21.17,0,0,69.16,4678880.53,6100350.13,1393650.13,17.85,61750.13,1529656.53,5082120,65.09,2003066.13,923124,97.87,1.37,0,8.46,0,6.02,0,0.48,0.01,1.37,0,1.37,0,0,16.92,0,0.07,55327.46,49204.8,1211.73,42269.4,0,64571.33,74487.74,405503.29,405215.14,0,0,0,0,877667.804193,26109924,3495141,363606,14.93,270.8,6.28,4.6,2.72,0.07,35.85,0,33.19,0.14,0.01,30.82,3952576.8,5888037.6,1595875.2,20.44,71881.87,2023753.6,2892260,37.04,2226695.2,1397056,5844.8,2.25,0,321.54,0,141.8,0.13,60.41,1.57,2.25,0,2.25,0,0,643.09,0,0.23,47328.26,51664.47,1284.27,45583.4,0,64639.44,79102.56,405235.98,405782.11,0,0,0,0
Direct Proxy,4G,100,102400,30,HTTP Request,239398,0,0,398.84,250.46,99,128.54,33,944,297,473,515,583,615,803,75686.87,75638.94,99.83,4025.5,80.45,52.894,100,3925.5,,,99.59,2048,5823,0,1.8,745.93,2.13,3.49,4.07,0,14.71,0,20.16,0,0,65.13,2644763.47,5283665.87,2186931.73,28.01,62008.53,2728079.47,5624180.53,72.03,3080546.93,1816653.07,191.2,1.8,0,55.25,0,10.47,0,0.43,0.03,1.8,0,1.8,0,0,110.5,0,0.81,37971.52,50536,1561.6,44716.67,0,47897.82,39785.82,258555.89,258424.35,0,0,0,0,N/A,N/A,N/A,N/A,0.47,165.47,0.39,0.61,0.69,0.07,5.26,0,7.08,0,0,87.65,4867093.87,6289076.53,1204869.33,15.43,61948.8,1529954.67,5079316,65.05,1815296.27,923292.27,174.4,1.33,0,8.1,0,5.92,0,0.53,0.01,1.33,0,1.33,0,0,16.2,0,0.07,22278.01,49367.47,1196.8,42269.07,0,19697.61,23304.07,129269.61,129198.16,0,0,0,0,375958.571705,10455057,979788,287114,0.93,270.87,1.67,3.01,3.44,0.27,11.02,0,9.9,0.11,0,78.96,4010001.33,5887384.8,1596879.47,20.45,72143.47,1965644.27,2891618.13,37.03,2232132,1336314.4,1294.67,1.58,0,131.11,0,72.01,0.05,31.04,0.67,1.58,0,1.58,0,0,262.22,0,0.23,22287.09,51771.07,1280,45678.6,0,20094.68,24603.8,129195.11,129413.25,0,0,0,0
Direct Proxy,4G,100,102400,1000,HTTP Request,59815,0,0,99.53,1002.39,99,1.21,1001,1014,1003,1003,1007,1007,1007,1011,18886.7,18875.03,99.85,3925.5,75.696,45.337,,,,,99.94,2048,5822,0,0.25,722.06,0.3,0.55,1.77,0.12,3.91,0,3.19,0.01,0,92.89,2693269.75,5333844.25,2137213.75,27.37,62354.25,2729307.5,5595401.25,71.66,3040687.75,1817726.25,664.75,1.71,0,56.69,0,12.41,0,0.87,0.03,1.71,0,1.71,0,0,113.38,0,1.19,7627.47,50694.81,1568,44705.62,0,7633.9,7151.33,34765.16,34786,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.6,0.03,0.09,0.3,0.07,0.67,0,0.76,0,0,98.56,5526986.67,6949446.4,544494.67,6.97,62146.4,1530209.07,5074519.47,64.99,1156828.53,923363.73,200.53,1.4,0,8.63,0,6.14,0,0.44,0.01,1.4,0,1.4,0,0,17.34,0,0.34,2379.67,49527.13,1207.47,42264.73,0,3119.16,4206.06,17333.74,17341.55,0,0,0,0,47496.455098,1124484,56566,185589,0.2,270.53,0.12,0.32,1.4,0.13,1.64,0,1.22,0.08,0,97.06,4149861.87,5988061.87,1495883.2,19.16,72407.73,1925963.47,2889861.33,37.01,2134994.13,1293731.47,308.8,1.23,0,31.63,0,22.72,0.02,18.11,0.3,1.23,0,1.23,0,0,63.26,0,0.27,2880.53,51881.4,1265.07,45778.33,0,4015.03,3408.34,17356.99,17328.36,0,0,0,0
Direct Proxy,4G,200,1024,0,HTTP Request,10890443,0,0,18149.26,10.94,198,16.6,0,321,11,17,26,78,103,160,32895.53,35181.91,99.23,4082.5,42.39,8693.069,99.99,4093,,,98.51,2048,5838,0,7.33,743.33,7.54,5.7,3.1,0.07,64.05,0,21.58,0,0,14.37,2558694.4,5184833.07,2286894.13,29.29,58696,2719044,5618190.93,71.96,3102480.27,1891397.33,64,1.2,0.16,19.51,0,10.12,0,0.49,0.01,1.2,0.04,1.16,0,0.33,39.02,0,0.54,25815.27,49277.13,1755.73,44840.2,0,35551.1,36402.25,67949.87,69548,0,0,0,0,N/A,N/A,N/A,N/A,0.8,167.2,0.73,0.55,0.32,0.07,7.83,0,7.46,0,0,84.7,4538551.73,5957285.87,1539208,19.71,60638.13,1528472.27,5092253.33,65.21,2125007.2,944863.47,38.67,0.92,0.16,5.44,0,6.13,0,0.41,0.01,0.92,0.04,0.88,0,0.33,10.88,0,0.08,24884.27,48117.93,1346.13,42292.4,0,18091.86,17771.12,36177.3,32376.31,0,0,0,0,501557.225329,11428848,3046330,352665,10.33,374.87,8.34,6.08,3.23,0.27,36.15,0,15.96,0.89,0.01,46.99,3066641.87,5874039.47,1600770.4,20.5,70282.4,2886291.73,2988396.8,38.27,2215056.8,2271380.27,39065.07,15.37,0.17,3636.48,0,232.96,0.66,34.24,6.52,15.37,0.04,15.33,0,0.35,7272.96,0,0.36,26800.93,51005,1376,45121.27,0,18309.07,17778.76,33367.8,35571.03,0,0,0,0
Direct Proxy,4G,200,1024,30,HTTP Request,3861305,0,0,6434.69,31.01,199,1.85,30,77,31,31,32,33,36,60,11662.88,12473.5,99.68,4089,81.862,54.886,99.99,4084.5,,,99.48,2048,5815,0,2.44,744.12,1.93,3,3.51,0,26.7,0,11.89,0,0,61.41,2685159,5313950.75,2157098.5,27.63,59398,2720865,5601490.25,71.74,3054375.25,1812709.75,126,1.65,0,52.08,0,10.76,0,0.52,0.03,1.65,0,1.65,0,0,104.16,0,0.83,49752.46,49620.12,1740,44942.88,0,11752.23,11757.11,22346.31,22854.17,0,0,0,0,N/A,N/A,N/A,N/A,1,166.6,0.86,0.75,0.58,0,13.42,0,5.66,0,0,80.91,4711085.07,6131082.67,1365578.93,17.49,60871.47,1529376.8,5082868,65.1,1956957.33,940841.33,34.4,0.93,0,5.61,0,6.03,0,0.74,0.02,0.93,0,0.93,0,0,11.21,0,0.07,10262.7,48430.47,1318.4,42387.67,0,5993.82,5992.71,12127.91,10859.69,0,0,0,0,702729.007855,4837658,473917,351490,0.73,369.87,0.88,2.81,3.74,0.2,12.07,0,5.39,0.43,0.01,82.11,3824468,5911076.27,1572930.4,20.15,70767.2,2174844.53,2985901.33,38.24,2191807.73,1556110.93,7847.73,4.77,0,965.26,0,201.15,0.14,32.11,1.75,4.77,0,4.77,0,0,1930.52,0,0.34,12099.79,51281.8,1376,45313.87,0,5997.42,5993.53,11181.7,11932.15,0,0,0,0
Direct Proxy,4G,200,1024,1000,HTTP Request,119863,0,0,199.46,1002.07,199,0.8,1000,1029,1003,1003,1003,1003,1007,1015,361.52,386.65,99.85,3925.5,75.933,45.554,,,,,99.97,2048,5819,0,0.19,739.25,0.12,0.63,1.76,0.06,2.89,0,0.56,0.01,0,96.54,2728733.75,5359643.5,2111436,27.04,59905.5,2722339.75,5597461,71.69,3011121.25,1811548.75,157.75,1.67,0,56.8,0,10.86,0,0.69,0.05,1.67,0,1.67,0,0.01,113.6,0,1.81,1983,49784.69,1764,44939,0,548.39,558.01,705.1,721.82,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.73,0.05,0.26,0.44,0.07,0.51,0,0.21,0,0,99.28,5600513.6,7021075.47,475105.6,6.08,61067.2,1529691.47,5085040,65.13,1085324.53,924203.73,92,1.33,0,8.31,0,6.28,0,0.43,0.01,1.33,0,1.33,0,0.01,16.63,0,0.34,548.1,48589.8,1307.73,42379.6,0,194.76,365.8,371.27,343.17,0,0,0,0,23479.512464,244437,58414,153917,0,369.8,0.04,0.28,1.49,0.13,0.75,0,0.25,0.15,0,98.85,4409309.07,6154266.4,1334313.87,17.09,70998.67,1837405.07,2978936,38.15,1955168.53,1217115.47,446.13,1.18,0,64.98,0,40.91,0.03,34.09,0.43,1.18,0,1.18,0,0.01,129.97,0,0.44,597.56,51389.13,1365.33,45407.53,0,366.14,184.97,353.72,365.03,0,0,0,0
Direct Proxy,4G,200,10240,0,HTTP Request,5853679,0,0,9754.99,20.28,197,15.88,0,249,24,36,53,73,85,127,183458.64,184487.51,99.5,4086.5,59.301,34.609,99.99,4087.5,,,98.68,2048,5810,0,8.62,743.88,8.16,6.19,3.94,0.06,52.9,0,35.82,0,0,11.28,2675787.25,5308573.25,2162006.5,27.69,60369.25,2723666.75,5602247.5,71.75,3057158.5,1812672.5,616.25,1.82,0,57.72,0,12.18,0,0.57,0.03,1.82,0,1.82,0,0,115.43,0,1.68,23643.24,49944.38,1770,44942.88,0,75751.75,90386.67,345087.21,346798.72,0,0,0,0,N/A,N/A,N/A,N/A,0.6,167.33,0.68,0.52,0.42,0.13,7.82,0,14,0,0,78.17,4648214.4,6069414.13,1426652,18.27,61283.47,1530094.13,5088852,65.17,2035288.27,923919.47,46.4,1.09,0,6.68,0,6.07,0,0.67,0.02,1.09,0,1.09,0,0,13.35,0,0.33,24960.81,48755.6,1324.8,42388.13,0,45391.19,38266.76,175116.45,172603.19,0,0,0,0,629968.981826,11911365,963842,356136,15.33,369.93,6.83,4.91,3.04,0.27,35.47,0,22.6,0.31,0.01,41.62,3558600.53,5899917.6,1580258.67,20.24,71243.47,2425336.53,2981799.47,38.19,2201306.13,1803648.53,20501.87,6.06,0,1299.21,0,207.02,0.12,28.31,1.95,6.06,0,6.06,0,0,2598.42,0,0.44,29435.15,51499.47,1376,45507.27,0,45542.95,37945.32,173782.84,174576.28,0,0,0,0
Direct Proxy,4G,200,10240,30,HTTP Request,3718558,2,0,6196.86,32.2,199,2.49,1,155,32,34,36,40,44,55,116541.92,117195.69,99.68,4089,80.394,52.802,99.99,4084.5,,,99.21,2048,5807,0,4.67,744.47,4.47,5.2,5.16,0,39.29,0,30.41,0,0,30.29,2666330.13,5300939.47,2169466.67,27.79,60816.8,2724930.93,5600551.2,71.73,3067942.13,1813616.53,72.8,1.43,0,46.34,0,13.48,0,0.39,0.02,1.43,0,1.43,0,0,92.68,0,0.53,58878.3,50109.67,1766.4,44972.8,0,49377.2,58593.39,223849.26,225203.55,0,0,0,0,N/A,N/A,N/A,N/A,1.4,166.6,1.2,1.04,0.79,0.07,18.26,0,13.62,0,0,68.11,4684809.6,6106468.8,1389269.07,17.79,61480.27,1530364.53,5088308,65.17,1998688.27,923865.6,29.07,0.95,0,5.71,0,6,0,0.29,0.01,0.95,0,0.95,0,0,11.43,0,0.06,18615.74,48911.8,1312,42389.67,0,29299.57,24891.48,113173.3,111512.1,0,0,0,0,1058952.083317,8580693,1464337,350955,1.67,369.87,1.38,2.56,3.35,0.13,20.54,0,13.89,0.36,0.01,65.2,3692918.4,5898504.27,1583285.6,20.28,71521.33,2291147.73,2985976.8,38.24,2206712.8,1667697.87,13399.2,4.26,0,848.68,0,193.99,0.12,38.99,1.55,4.26,0,4.26,0,0,1697.37,0,0.34,21319.87,51611,1380.27,45616,0,29335.74,24521.09,112190.75,112496.26,0,0,0,0
Direct Proxy,4G,200,10240,1000,HTTP Request,119816,0,0,199.42,1002.12,199,0.83,1000,1024,1003,1003,1003,1007,1007,1015,3750.37,3771.41,99.83,3925.5,73.546,42.585,,,,,99.97,2048,5812,0,0.67,743.87,0.22,1.32,3.03,0.13,3.28,0,1.18,0,0,95.53,2736330.4,5372668.27,2097399.2,26.86,61266.67,2726099.73,5609997.07,71.85,2999836.53,1814538.93,73.87,1.72,0,55.2,0,10.71,0,0.45,0.03,1.72,0,1.72,0,0,110.41,0,0.81,3300.65,50268.93,1757.87,44961.07,0,2059.24,2226.67,7114.78,7149.46,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.33,0.07,0.36,0.62,0.07,0.52,0,0.34,0,0,99.13,5546894.4,6969005.6,526632.8,6.75,61670.93,1530570.67,5090461.6,65.19,1138724,923845.07,56.27,1.02,0,6.32,0,6.14,0,0.49,0.01,1.02,0,1.02,0,0,12.64,0,0.06,752.36,49074.13,1314.13,42383.93,0,928.08,1298.31,3579.38,3555.61,0,0,0,0,30541.205287,343257,59822,175871,0.27,369.93,0.09,0.42,1.52,0,0.97,0,0.48,0.11,0,98.44,4143009.07,6003086.67,1482964.27,18.99,71800.8,1949671.47,2980528,38.18,2109589.07,1324273.33,524,1.26,0,68.85,0,40.63,0.05,49.08,0.83,1.26,0,1.26,0,0,138.02,0,0.34,759.73,51718,1358.93,45709.47,0,1298.56,760.91,3569.33,3558.47,0,0,0,0
Direct Proxy,4G,200,102400,0,HTTP Request,1345045,0,0,2241.39,88.48,198,19.93,3,369,100,113,123,135,145,187,425339.17,425072.54,99.79,4089,80.465,52.986,99.99,4084,,,97.54,2048,5811,0,7.4,744.07,7.2,5.35,3.87,0,38.39,0,54.6,0,0,7.01,2609784.8,5247690.67,2221920.27,28.46,61703.73,2727203.47,5610535.2,71.86,3090601.33,1815508,182.93,1.71,0,55.06,0,10.91,0,0.37,0.02,1.71,0,1.71,0,0,110.12,0,0.81,19113.33,50435,1757.87,44964.73,0,152293.89,129938.47,809765.67,809939.87,0,0,0,0,N/A,N/A,N/A,N/A,1.13,167,1.18,0.86,0.67,0,10.94,0,23.43,0,0,65.62,4657029.87,6079815.2,1416048.53,18.14,61841.07,1531016.53,5086432,65.14,2025273.07,924010.93,114.67,1.34,0,8.19,0,6.04,0,0.37,0.01,1.34,0,1.34,0,0,16.37,0,0.07,42432.13,49239.13,1303.47,42386.07,0,66211.84,73678.75,404901.85,404605.44,0,0,0,0,1043094.831533,20425898,5432930,374625,16.53,369.67,13.48,9.44,5.38,0.07,37.43,0,33.9,0.07,0.01,28.6,3837136.8,5837445.87,1646855.73,21.09,72048,2087911.73,2985164,38.23,2274006.4,1460005.6,4881.07,2.26,0,321.72,0,141.58,0.04,18.35,0.51,2.26,0,2.26,0,0,643.43,0,0.34,41556.78,51828.07,1390.93,45807.4,0,63710.05,78681.99,404935.18,405572.62,0,0,0,0
Direct Proxy,4G,200,102400,30,HTTP Request,238685,4,0,370.5,502.07,186,806.57,41,120440,555,947,1231,1911,2351,7327,70325.64,70263.5,99.82,3990,55.065,27.865,100,3925.5,,,99.59,2048,5812,0,1.56,744.62,1.36,2.82,3.77,0,12.23,0,20.6,0.01,0,67.16,2765728.5,5405523,2064006,26.44,62126,2728642.5,5615036.25,71.91,2961125,1816815.5,136.75,1.88,0,57.74,0,10.1,0,0.45,0.04,1.88,0,1.88,0,0,115.47,0,1.34,81691.86,50598.31,1742,44950.94,0,32290.7,43365.83,154733.87,155915.89,0,0,0,0,N/A,N/A,N/A,N/A,0.56,166.94,0.25,0.48,0.64,0.06,3.6,0,7.15,0.01,0,89.24,4920869.5,6344052.5,1150898.5,14.74,62024.5,1531296.25,5087844,65.16,1751586.25,924125,130.5,1.39,0,8.19,0,5.87,0,0.48,0.01,1.39,0,1.39,0,0,16.39,0,0.32,15826.09,49396.75,1290,42378.56,0,21355.91,17872.43,77983.01,88768.95,0,0,0,0,273587.276360,7565377,264061,289271,0.44,357.19,0.83,3.94,5.71,0,6.04,0,7.59,0.15,0,86.22,3967048.25,5883190.5,1600921,20.5,72286.25,2003656,2971437.75,38.06,2227323,1373167,608.75,1.47,0,91.73,0,56.05,0.06,52.29,0.85,1.47,0,1.47,0,0,183.46,0,0.36,16651.02,51935.5,1362,45890.31,0,22035.41,18586.57,78017.02,88142.7,0,0,0,0
Direct Proxy,4G,200,102400,1000,HTTP Request,119675,0,0,199.13,1002.37,199,1.27,1001,1019,1003,1003,1007,1007,1007,1015,37787.87,37764.51,99.83,3925.5,78.462,48.252,0,3925.5,,,99.84,2048,5817,0,0.73,744.13,0.36,0.57,1.67,0.13,5.58,0,6.23,0,0,88.18,2647840.8,5289234.4,2180561.6,27.93,62525.33,2729760.8,5610707.2,71.86,3083681.87,1817798.93,166.93,1.9,0,60.81,0,10.09,0,0.48,0.03,1.9,0,1.9,0,0,121.62,0,0.81,15840.84,50761.8,1749.33,44971.13,0,15184.86,13884.83,70737.06,70758.92,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.11,0.14,0.3,0.07,1.26,0,1.77,0,0,96.96,5228636.27,6652314.93,843119.47,10.8,62251.73,1531557.6,5085436,65.13,1455435.2,924257.07,121.07,1.35,0,8.05,0,5.87,0,0.33,0.01,1.35,0,1.35,0,0,16.1,0,0.06,4927.8,49556.8,1297.07,42379.8,0,5921.91,8250.37,35330.88,35355.2,0,0,0,0,97366.190369,2307484,26733,268594,0.13,369.67,0.15,0.34,2.1,0.13,2.75,0,2.48,0.12,0.01,94.64,4009457.87,5920390.4,1564124.8,20.03,72544,1998113.6,2985144,38.24,2199590.67,1364646.93,648.8,1.27,0,48.04,0,34.59,0.04,40.93,0.72,1.27,0,1.27,0,0,96.08,0,0.34,6288.68,52045.93,1348.27,46004.73,0,7954.81,6925.86,35386.63,35340.92,0,0,0,0
Direct Proxy,4G,500,1024,0,HTTP Request,11115476,0,0,18519.47,26.86,497,21.3,0,321,32,51,72,95,110,161,33566.53,35899.55,99.02,4077,80.511,51.939,99.99,4093,,,98.18,2048,5828,0,9.19,720.5,8.6,6.37,3.4,0,67.1,0,21.22,0.01,0.01,11.67,2678410.75,5304288.25,2166383.75,27.75,58525.5,2718954.25,5591555.5,71.61,2981058.75,1891540.25,657,2.17,4.09,59.61,0,12.19,0,0.44,0.03,2.17,0.44,1.73,0,8.19,119.22,0,1.39,17449.95,49274.12,2370,45447.44,0,34335.96,38055.21,65419.82,67145.77,0,0,0,0,N/A,N/A,N/A,N/A,0.81,165.44,0.49,0.41,0.24,0.06,7,0,7.14,0,0,85.86,4622963.5,6039802.25,1456406,18.65,60545.25,1527097.25,5060461.25,64.81,2042167.5,943307,43.25,1.22,0.82,7.23,0,6.21,0,0.34,0.01,1.22,0.06,1.16,0,1.64,14.46,0,0.78,24341.67,48062.06,1658,42539.75,0,18806.97,17108.71,34920.84,31172.47,0,0,0,0,467146.857603,11846566,4399235,353939,32.94,645.94,14.05,10.76,5.72,0.12,39.18,0,16.45,0.42,0,43.95,3098384.5,5880017.25,1588803.75,20.35,70266.75,2859880.25,3275067.75,41.94,2190202.75,2245029.5,39356.75,18.88,4.97,3982.88,0,228.34,0.2,11.49,2.46,18.88,0.42,18.46,0,9.95,7965.77,0,1.61,22759.08,51065.88,1644,45431.19,0,19254.07,17233.24,32235.02,34257.97,0,0,0,0
