Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,50,1024,0,HTTP Request,526950,0,0,878.38,56.85,49,43.55,1,302,94,97,100,104,108,190,1614.37,1708.73,98.22,494.938,28.124,10.647,100,3925.5,,,99.93,2048,5816,0,0.93,766.4,0.7,0.96,1.2,0.13,8.19,0,2.81,0.01,0,88.99,4286753.07,6800534.13,642364.8,8.23,106159.2,2544993.07,2008194.13,25.72,1234281.6,1989224.53,257.6,2.68,0,38.36,0,6.93,0,0.58,0.03,2.68,0,2.68,0,0,76.72,0,1.09,3823.08,82440.33,1333.33,69733,0,4702.28,4667.45,3219.4,3244.39,0,0,0,0,0.07,165.73,0.06,0.05,0.01,0.13,0.52,0,0.43,0,0,99.04,5168102.13,6580886.4,901685.6,11.55,96527.2,1476325.6,5060084,64.81,1317286.93,1100088,186.67,1.33,0,7.8,0,5.75,0,0.36,0.01,1.33,0,1.33,0,0,15.61,0,0.19,1494.87,69320.6,1094.4,60978.67,0,2333.32,2349.86,1665.1,1544.91,0,0,0,0,0,221.67,0.2,0.12,0.05,0,1.68,0,0.84,0.02,0,97.46,4097853.6,6045292.27,1427737.07,18.29,107205.6,1989301.33,2847441.33,36.47,1969536.27,1493354.13,2146.4,1.67,0,134.64,0,80.04,0,2.88,0.09,1.67,0,1.67,0,0,269.27,0,0.2,1439.8,71689.67,1230.93,65876.13,0,2334.19,2352.43,1579.04,1674.23,0,0,0,0
CBR SOAP Header Proxy,512M,50,1024,1000,HTTP Request,29670,0,0,49.38,1010.93,49,25.75,1000,1199,1003,1023,1095,1103,1103,1111,90.75,96.06,99.88,494.938,28.139,10.68,,,,,99.98,2048,5819,0,0.06,742.25,0.08,0.23,0.6,0.12,1.44,0,0.3,0.01,0,98.25,4279859.25,6794683.5,648596.75,8.31,106477.5,2545634,1992577.5,25.52,1241021.75,1989960,519.75,2.71,0,36.19,0,7.47,0,0.54,0.03,2.71,0,2.71,0,0,72.42,0,1.8,792.12,82726.44,1330,69773.06,0,272.9,270.3,185.9,187.46,0,0,0,0,0.12,165.25,0,0.01,0,0,0.18,0,0.06,0,0,99.76,5803471,7216702.75,265825.5,3.41,96721.75,1476586.75,5052617.5,64.71,682924.75,1100238.25,180.5,1.36,0,7.86,0,5.7,0,0.37,0.01,1.36,0,1.36,0,0,15.72,0,0.19,199.49,69441.69,1056,60978.5,0,134.86,138,96.09,89.95,0,0,0,0,0.12,218.38,0.04,0.07,0.06,0.06,0.37,0,0.09,0.02,0,99.52,4794262,6717932.75,755196.75,9.67,107448.5,1965274.5,2841432,36.39,1307571,1460616.75,317.25,1.32,0,36.71,0,19.4,0,3.6,0.05,1.32,0,1.32,0,0,73.42,0,0.2,215.19,71796.44,1234,65970.44,0,136.05,135.5,91.42,96.01,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,0,HTTP Request,147095,0,0,245.2,203.93,50,72.15,5,592,212,297,303,389,395,409,4617.55,4638.86,98.01,494.938,28.185,10.596,,,,,99.97,2048,5811,0,2.2,766.27,1.08,0.76,0.59,0.07,8.66,0,2.57,0,0,88.76,4180764,6699193.87,742949.33,9.52,106778.4,2548885.07,2014910.67,25.81,1333635.47,1993042.13,171.2,1.46,0,28.56,0,9.5,0,0.53,0.02,1.46,0,1.46,0,0,57.13,0,0.53,2424.58,83022.8,1331.2,69823.6,0,7901.2,7596.51,9037.09,9020.56,0,0,0,0,0.13,165.33,0.04,0.02,0,0.07,0.35,0,0.34,0,0,99.3,5526978.4,6940822.13,541450.13,6.93,96947.73,1476925.33,5060760,64.82,958558.13,1100467.73,197.87,1.07,0,6.25,0,5.87,0,0.41,0.01,1.07,0,1.07,0,0,12.51,0,0.06,1118.27,69566.47,1081.6,60982.87,0,3760.95,3840.48,4520.52,4485.83,0,0,0,0,0.07,221.27,0.1,0.07,0.03,0,1.12,0,0.76,0.03,0,98.09,4057566.13,6009135.73,1463604,18.74,107679.47,1992669.07,2846902.93,36.46,2023894.67,1478814.93,729.07,1.27,0,40.11,0,31.52,0,1.56,0.03,1.27,0,1.27,0,0,80.22,0,0.17,1067.93,71903.07,1218.13,66073.53,0,3834.96,4060.02,4498.83,4550.05,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,1000,HTTP Request,34648,0,0,57.72,865.59,49,332.16,1,1203,1003,1011,1087,1103,1103,1199,1087.05,1092.08,99.67,494.938,28.127,10.659,,,,,99.98,2048,5816,0,1,764.87,0.14,0.3,0.46,0.13,2.61,0.06,0.73,0.01,0,96.58,4258614.67,6778247.47,663483.2,8.5,107059.73,2549592.27,2020306.93,25.88,1214993.33,2035025.6,206.67,2.28,0.04,198.72,0,21.92,0,0.6,0.06,2.28,0,2.28,0,0.07,397.45,0,1.14,1441.35,83360.33,1341.87,69892.67,0,2010.45,1873.89,2229.97,2224.49,0,0,0,0,0.07,165.33,0,0,0,0.07,0.24,0,0.14,0.01,0,99.6,5768410.93,7182893.87,299418.67,3.84,97198.4,1477292.53,5055368,64.74,717261.33,1100714.4,202.13,1.09,0,6.29,0,5.76,0,0.37,0.01,1.09,0,1.09,0,0,12.58,0,0.06,372.82,69690.13,1085.87,60982.87,0,906.4,1000.28,1114.36,1109.06,0,0,0,0,0.07,221.8,0.01,0.03,0.01,0.13,0.45,0,0.19,0.02,0,99.33,4249302.67,6207590.67,1264971.47,16.2,107896.8,1998968,2851018.67,36.52,1835381.6,1475676.27,345.87,1.22,0,15.44,0,12.78,0,3.78,0.08,1.22,0,1.22,0,0,30.88,0,0.18,418.17,72009.27,1248,66169.8,0,967.19,1008.59,1109.85,1118.44,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,515332,0,0,858.87,116.36,99,48.69,1,510,111,194,198,203,209,299,1578.51,1670.78,97.57,494.938,28.168,10.625,100,3925.5,,,99.93,2048,5810,0,3.13,765.53,0.88,0.72,0.55,0,8.37,0,2.81,0,0,88.81,4266513.33,6788073.6,652934.93,8.36,107336.27,2550978.93,2011196.27,25.76,1176655.2,2064274.67,212,1.6,0,29.42,0,8.59,0,0.54,0.02,1.6,0,1.6,0,0,58.85,0,0.71,3312.04,83682.8,1435.73,70044.53,0,4678.08,4611.65,3195.96,3200.9,0,0,0,0,0,165.53,0.03,0.01,0,0.07,0.43,0,0.39,0,0,99.18,5174369.07,6589349.87,892743.73,11.43,97407.2,1477547.73,5059704,64.8,1309567.2,1100852.8,192.8,1.08,0,6.19,0,5.69,0,0.4,0.01,1.08,0,1.08,0,0,12.38,0,0.07,1498.24,69812.13,1137.07,61032.53,0,2305.58,2338.08,1642.83,1532.66,0,0,0,0,0,271.6,0.4,0.36,0.19,0.13,2.03,0,1.01,0.04,0,96.92,3995540.8,6017657.87,1453500,18.62,108141.87,2061661.87,2899508,37.14,2030933.87,1528534.67,1655.47,1.64,0,128.7,0,78.62,0,4.82,0.13,1.64,0,1.64,0,0,257.41,0,0.23,1335.63,72120.13,1282.13,66319.27,0,2308.85,2342.83,1559.74,1665.1,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,59253,0,0,98.7,1012.44,99,27.93,1000,1217,1003,1071,1103,1103,1103,1119,181.4,192,99.72,494.938,28.165,10.641,,,,,99.98,2048,5817,0,0,760.2,0.13,0.3,0.44,0.13,1.89,0,0.51,0.01,0,97.59,4267063.73,6790536.8,650828.27,8.33,107635.2,2552427.2,2003169.33,25.66,1175457.33,2065371.73,253.6,2.73,0,38.35,0,6.76,0,0.52,0.03,2.73,0,2.73,0,0,76.71,0,1.09,1157.78,83977.13,1448.53,70084.47,0,548.5,544.75,374.29,377.62,0,0,0,0,0.13,165.4,0.03,0.02,0,0.13,0.3,0,0.11,0,0,99.58,5744389.07,7159722.67,322515.73,4.13,97610.93,1477744.53,5059420,64.8,740833.6,1100941.6,194.4,1.36,0,7.84,0,5.74,0,0.38,0.01,1.36,0,1.36,0,0,15.69,0,0.19,330.72,69929.93,1124.27,61027.47,0,272.07,276.87,193.92,180.73,0,0,0,0,0.33,272.07,0.02,0.11,0.17,0,0.56,0.06,0.17,0.07,0,99.14,4335273.33,6337497.33,1133489.33,14.52,108372,2041515.73,2908345.07,37.25,1695077.6,1525247.47,435.2,2.1,0.04,216.76,0,37.18,0.02,3.16,0.2,2.1,0,2.1,0,0.07,433.52,0,0.64,321.76,72266.87,1312,66438.13,0,274.62,272.33,185.78,193.64,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,145955,0,0,243.21,411.26,100,136.45,11,1101,497,595,683,711,803,987,4580.2,4601.34,94.19,494.938,88.274,18.545,,,,,99.96,2048,5796,0,0.06,749.81,1.03,0.91,0.64,0,8.6,0,2.55,0.01,0,88.85,4006127.75,6530904.75,910222.5,11.66,107970,2553422,1989276.75,25.48,1431548.75,2066212.75,490,2.72,0,36.89,0,8.65,0,0.57,0.03,2.72,0,2.72,0,0,73.79,0,1.69,2270.8,84274.69,1418,70119.06,0,7728.56,7503.74,8561.51,8563.51,0,0,0,0,0.06,165.69,0.04,0.04,0,0,0.39,0,0.39,0,0,99.21,5536649.5,6952739,529378.5,6.78,97821.75,1478237.75,5056746,64.76,947662.75,1101319,215.25,1.36,0,8.04,0,5.76,0,0.47,0.01,1.36,0,1.36,0,0,16.08,0,0.2,1335.05,70054.38,1130,61029.62,0,3670.8,3782.46,4288.36,4256.2,0,0,0,0,0,271.93,0.18,0.13,0.11,0.07,1.17,0,0.85,0.03,0,97.95,4034863.47,6062478.4,1407989.6,18.03,108611.47,2066229.07,2901976,37.17,1973189.07,1546197.6,721.87,1.42,0,58.19,0,36.09,0.01,4.83,0.12,1.42,0,1.42,0,0,116.37,0,0.27,1199.01,72384,1273.6,66540.6,0,3800.36,3914.9,4238.66,4270.54,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,71723,0,0,119.37,836.62,99,341.27,1,1557,1003,1015,1095,1103,1111,1351,2247.91,2258.31,98.03,494.938,82.502,25.335,,,,,99.98,2048,5812,0,0,766.87,0.35,0.53,0.64,0.07,4.68,0,1.45,0,0,93.86,4005746.93,6531883.73,908473.07,11.63,108275.73,2554379.47,2018040.8,25.85,1433377.33,2067020.27,210.67,1.42,0,27.98,0,9.55,0,0.54,0.02,1.42,0,1.42,0,0,56.53,0,0.53,2470.59,84581.27,1422.93,70190.2,0,4123.52,3859.82,4572.64,4566.5,0,0,0,0,0.2,165.4,0.02,0.01,0,0.07,0.52,0,0.33,0,0,99.15,5669253.87,7085742.93,396250.13,5.07,97966.93,1478446.67,5059860,64.8,815226.13,1101415.73,188,1.03,0,5.89,0,5.73,0,0.32,0.01,1.03,0,1.03,0,0,11.79,0,0.06,769.4,70169.8,1102.93,61028.87,0,1871.05,2058.79,2286.84,2275.86,0,0,0,0,0.13,271.67,0.03,0.05,0.07,0,0.7,0,0.4,0.06,0,98.83,4014455.2,6056723.73,1413323.73,18.1,108893.6,2080318.93,2902136,37.17,1989498.67,1549425.87,489.6,1.23,0,24.21,0,19.9,0.01,9.02,0.13,1.23,0,1.23,0,0,48.42,0,0.23,737.6,72492.07,1277.87,66644.93,0,1988.55,2064.51,2279.08,2296.23,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,0,HTTP Request,670953,0,0,1118.26,8.91,9,23.47,0,114,2,5,84,86,87,93,2026.85,2180.83,98.49,494.938,28.164,10.652,100,3925.5,,,99.92,2048,5809,0,1.2,767.27,0.73,0.54,0.43,0,7.15,0,3.97,0,0,88.88,4270943.73,6798841.87,640408.8,8.2,108578.13,2555383.73,2024622.13,25.93,1165556.8,2068041.6,183.2,1.57,0,29.11,0,9.14,0,0.48,0.02,1.57,0,1.57,0,0,58.24,0,0.71,7120.64,84867.87,1273.6,70089.4,0,6048.65,6042.14,4126.08,4144.13,0,0,0,0,0.2,165.27,0.04,0.03,0,0,0.55,0,0.49,0,0,98.95,5113174.4,6532434.4,953613.07,12.21,98116.53,1481529.6,5067808,64.9,1370234.67,1105094.67,53.6,1.03,0,6.04,0,5.82,0,0.37,0.01,1.03,0,1.03,0,0,12.09,0,0.07,2036.19,70205,1056,60810.6,0,3023.38,3022.97,2128.29,1965.45,0,0,0,0,0.2,182.87,0.09,0.06,0.01,0.2,2.05,0,1.15,0.15,0,96.65,3951888.27,6036281.6,1435146.93,18.38,109324.8,2121613.6,2814528,36.05,2060144.53,1546208,1976,1.75,0,164.29,0,93.71,0.04,30.48,0.79,1.75,0,1.75,0,0,328.58,0,0.13,2128.34,72648.53,1181.87,66572.8,0,3019.26,3026.17,2016.11,2160.83,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,1000,HTTP Request,5980,0,0,9.96,1002.76,9,6.1,1000,1083,1003,1003,1003,1007,1047,1079,18.05,19.42,99.9,494.938,28.151,10.633,,,,,99.99,2048,5814,0,0.13,744.67,0.09,0.22,0.34,0.07,0.96,0,0.12,0.01,0,98.91,4284299.2,6813539.47,626246.67,8.02,108855.73,2556392.27,1993341.33,25.53,1152593.07,2068853.33,224.8,2.76,0,38.24,0,6.51,0,0.46,0.06,2.76,0,2.76,0,0,76.47,0,1.09,529.64,85168,1250.13,70133.93,0,54.85,54.8,37.3,37.53,0,0,0,0,0.2,165.6,0.02,0.02,0,0.13,0.17,0.06,0.03,0.01,0,99.72,5850479.2,7270367.47,215697.6,2.76,98303.73,1481786.67,5071988.8,64.96,607643.2,1132215.47,54.93,2.06,0.04,177.85,0,20.11,0,0.63,0.05,2.06,0,2.05,0,0.07,355.7,0,0.57,103.77,70369.4,1053.87,60835.07,0,28.85,27.71,21.29,17.78,0,0,0,0,0.27,182.6,0.04,0.05,0.01,0.2,0.29,0,0.03,0.16,0,99.52,5054074.67,7098112.8,373639.73,4.79,109550.4,2081245.07,2810046.13,35.99,1012802.67,1494363.2,207.73,1.1,0,8.09,0,7.37,0.03,33.02,0.41,1.1,0,1.1,0,0,16.16,0,0.15,125.65,72755,1179.73,66670.13,0,27.6,27.57,18.27,19.55,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,0,HTTP Request,424106,0,0,706.85,14.09,9,29.18,0,103,3,85,87,88,89,96,13293.46,13376.32,99.04,494.938,28.155,10.651,0,3925.5,,,99.94,2048,5811,0,0.5,745.88,0.44,0.35,0.29,0.06,6.03,0,5.18,0,0,88.78,4258749.5,6789542.75,649921.25,8.32,109200.25,2557279.75,1991868,25.51,1176398.5,2069624.75,494.5,2.72,0,36.37,0,7.28,0,0.41,0.03,2.72,0,2.72,0,0,72.74,0,1.89,5201.6,85462.62,1240,70177.62,0,21406.36,19998.69,24545.25,24487.1,0,0,0,0,0.19,165.69,0.06,0.04,0.01,0,0.63,0,0.79,0,0,98.58,5183109.25,6603431,882402.25,11.3,98506.5,1481949.75,5061902.5,64.83,1266753.5,1138981.25,41.25,1.04,0,6.23,0,5.95,0,0.4,0.01,1.04,0,1.04,0,0,12.47,0,0.18,2748.77,70495.06,1056,60836.25,0,9971.08,10388.48,12289.76,12204.38,0,0,0,0,0.2,182.93,0.12,0.08,0.02,0.13,2.21,0,1.9,0.15,0,95.74,3904284.8,6005286.93,1465962.93,18.78,109815.47,2137306.67,2813521.6,36.03,2115006.93,1538512.8,2065.33,1.59,0,117.51,0,71.64,0.04,32.36,0.69,1.59,0,1.59,0,0,235.03,0,0.16,2873.78,72867.53,1209.6,66773.67,0,9948.62,10930.21,12101.14,12243.49,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,1000,HTTP Request,11957,0,0,19.91,501.82,9,415.1,0,1199,1003,1003,1003,1079,1103,1199,374.38,376.72,99.9,494.938,28.213,10.699,,,,,99.99,2048,5816,0,0.27,767.33,0.06,0.17,0.24,0.07,0.89,0,0.22,0,0,98.88,4296667.47,6828290.93,611135.73,7.83,109539.73,2557804.27,2017861.87,25.84,1137765.33,2070028.8,205.6,1.51,0,28.27,0,8.32,0,0.37,0.02,1.51,0,1.51,0,0,56.54,0,0.54,714.91,85764,1280,70224.87,0,598.6,567.85,688.19,687.33,0,0,0,0,0,165.4,0.01,0.02,0,0.13,0.11,0,0.05,0,0,99.84,5832185.6,7253097.07,232853.87,2.98,98676.8,1482334.67,5068751.73,64.91,618547.73,1139255.73,71.73,0.97,0,5.66,0,5.84,0,0.31,0.01,0.97,0,0.97,0,0,11.31,0,0.06,153.85,70619.27,1049.6,60838.87,0,277.22,295.21,344.11,341.89,0,0,0,0,0.27,182.53,0.01,0.04,0.03,0.13,0.33,0,0.07,0.06,0,99.54,4649272.53,6736516,734589.07,9.41,110084.53,2123113.07,2812144.53,36.02,1397607.73,1512130.93,225.6,1.13,0.6,9.38,0,8.9,0.01,16.64,0.19,1.13,0.01,1.12,0,1.21,18.75,0,0.13,196.87,72970.53,1201.07,66868.07,0,290.66,303.4,343.06,346.15,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,0,HTTP Request,669678,0,0,1116.31,17.87,19,32.15,0,187,4,86,88,90,91,99,2023.31,2177.02,98.51,494.938,28.184,10.587,100,3925.5,,,99.92,2048,5825,0,0.47,766.4,0.51,0.43,0.31,0.07,7.21,0,3.73,0,0,89.05,4260856,6793908,644887.47,8.26,109834.4,2558827.73,2024181.6,25.93,1172116,2070919.47,180.8,1.69,0,29.5,0,8.35,0,0.48,0.02,1.69,0,1.69,0,0,59,0,0.68,5806.26,86065.87,1271.47,70294.73,0,6045.6,6034.14,4123.67,4140.88,0,0,0,0,0.13,165.73,0.01,0,0,0.13,0.48,0,0.45,0,0,99.06,5088036,6509423.2,976240.8,12.5,98865.07,1482589.33,5069024,64.92,1360629.6,1139392.27,64.8,0.99,0,5.76,0,5.83,0,0.39,0.01,0.99,0,0.99,0,0,11.52,0,0.07,1966.02,70734.6,1036.8,60843.8,0,3019.32,3022.32,2126.98,1964.79,0,0,0,0,0.33,193.07,0.2,0.16,0.08,0.2,2.04,0.06,1.11,0.19,0,96.6,3812647.47,5985382.13,1484422.93,19.01,110345.07,2207226.13,2838938.67,36.36,2129042.4,1612882.67,3110.93,2.44,0.04,326.37,0,98.66,0.05,27.5,0.66,2.44,0,2.44,0,0.08,652.73,0,0.53,2066.51,73128.07,1218.13,67007.2,0,3018.3,3025.57,2017.27,2160.18,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,1000,HTTP Request,12211,0,0,20.33,982.98,19,119.38,0,1198,1003,1003,1003,1003,1055,1103,36.84,39.64,99.9,494.938,28.24,10.83,,,,,99.98,2048,5816,0,0.27,754.27,0.04,0.15,0.24,0.13,1.13,0,0.16,0,0,98.71,4279372.27,6813967.73,624453.07,8,110182.93,2559697.87,2001317.6,25.63,1152512.53,2071658.93,181.07,1.62,0,29.08,0,7.96,0,0.43,0.02,1.62,0,1.62,0,0,58.16,0,0.71,648.15,86366.47,1299.2,70339.73,0,114.29,114.19,77.81,78.27,0,0,0,0,0.07,165.4,0.01,0,0,0,0.09,0,0.02,0,0,99.88,5834284,7256163.2,229482.4,2.94,99040.53,1482840.53,5066996,64.89,615926.13,1139530.13,55.47,1.04,0,6.02,0,5.81,0,0.39,0.01,1.04,0,1.04,0,0,12.03,0,0.06,128.86,70857.47,1043.2,60844.67,0,57.12,57.3,40.22,37.11,0,0,0,0,0.27,192.2,0.02,0.05,0.05,0.2,0.31,0,0.04,0.03,0,99.61,4873920,7008439.47,461670.13,5.91,110564.53,2168991.73,2825991.73,36.19,1117117.07,1566293.07,224.8,1.21,0,26.25,0,14.92,0.01,12.52,0.17,1.21,0,1.21,0,0,52.51,0,0.13,177.43,73241.2,1211.73,67108,0,57.23,57.15,38.08,40.74,0,0,0,0
