Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,1008167,0,0,1679.99,59.45,99,43.71,1,302,95,98,101,104,109,193,3044.98,3276.31,,,,,100,3925.5,,,99.86,2048,5810,0,0.53,785.13,0.73,0.65,0.82,0.07,7.13,0,4.02,0,0,88.85,3799880.27,6469537.33,979983.47,12.55,79293.87,2735819.73,2080326.67,26.65,1739420.53,1984141.33,169.33,1.32,0,11.34,0,7.38,0,0.46,0.01,1.32,0,1.32,0,0,22.67,0,0.53,5153.61,63609.67,1542.4,49046.93,0,9246.86,9106.64,6285.67,6324.45,0,0,0,0,0,166.07,0.08,0.06,0.01,0,0.73,0,0.73,0,0,98.53,5097633.6,6445525.33,1048936.27,13.43,39264.27,1479655.73,5047044,64.64,1405618.13,1103211.47,201.33,1.07,0,5.73,0,5.37,0,0.35,0.01,1.07,0,1.07,0,0,11.45,0,0.07,2821.31,49646.47,1137.07,43719.6,0,4551.86,4616.42,3281.66,2986.75,0,0,0,0,0.4,272.67,0.33,0.28,0.21,0.13,4.1,0,2.2,0.07,0,93.63,3847753.6,5973543.73,1507448,19.31,42474.67,2239238.67,2892209.87,37.04,2069974.67,1653975.47,3017.87,2.1,0,237.49,0,109.49,0.01,8.1,0.2,2.1,0,2.1,0,0,474.99,0,0.23,2708.86,52075.73,1292.8,49701.8,0,4551.62,4627.34,3040.5,3296.73,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,59741,0,0,99.42,1004.75,99,111.57,1,1224,1007,1095,1103,1103,1103,1199,180.2,193.89,,,,,,,,,99.98,2048,5810,0,0,783.53,0.09,0.25,0.48,0,1.21,0,0.34,0,0,98.44,3833253.6,6504431.47,944477.33,12.1,79723.73,2736820,2086853.33,26.73,1704722.4,1985057.87,195.73,1.41,0,18.13,0,8.49,0,0.42,0.01,1.41,0,1.41,0,0,36.27,0,0.52,972.53,63914.8,1540.27,49093.8,0,579.1,571.21,391.69,395.59,0,0,0,0,0.33,166,0,0.01,0,0,0.26,0,0.1,0,0,99.63,5798985.87,7147427.2,346914.13,4.44,39553.87,1479829.6,5043492,64.59,705645.33,1103299.2,210.93,1.03,0,5.59,0,5.42,0,0.46,0.01,1.03,0,1.03,0,0,11.19,0,0.06,268.83,49767,1115.73,43717.8,0,285.41,294.73,205.62,188.59,0,0,0,0,0.2,272.47,0.06,0.09,0.13,0.13,0.55,0,0.17,0.04,0,99.23,4259653.87,6323079.73,1158278.93,14.83,42819.47,2176865.33,2889514.67,37.01,1734035.73,1579529.6,460.53,1.2,0,21.37,0,17.85,0.02,17.48,0.54,1.2,0,1.2,0,0,42.74,0,0.22,316.21,52187.53,1267.2,49808.07,0,286.33,285.07,190.26,203.5,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,563551,0,0,939.24,106.37,99,38.5,1,411,104,186,190,193,195,202,17663.87,17773.94,,,,,99.99,3925.5,,,99.89,2048,5810,0,0.33,783.33,0.54,0.48,0.42,0.07,5.79,0,5.77,0,0,88.44,3801075.47,6473677.33,974733.6,12.48,80179.73,2737626.13,2089212,26.75,1731338.93,1985727.47,196,1.33,0,11.16,0,7.18,0,0.36,0.01,1.33,0,1.33,0,0,22.31,0,0.53,4461.78,64222.67,1568,49147.33,0,29522.34,27545.39,33924.21,33797.14,0,0,0,0,0.13,166.53,0.05,0.03,0,0,0.92,0,1.32,0,0,97.76,5176149.6,6525090.93,969132.53,12.41,39838.13,1480051.73,5046383.2,64.63,1327005.6,1103403.2,195.47,1.06,0,5.66,0,5.31,0,0.34,0.01,1.06,0,1.06,0,0,11.31,0,0.07,3707.21,49887.8,1115.73,43718.13,0,13922.69,14420.37,16956.39,16819.55,0,0,0,0,1,272.47,0.34,0.29,0.18,0.07,3.76,0,3.16,0.07,0,93,3804086.93,5939623.47,1541039.47,19.74,43120.27,2247996.27,2890568,37.02,2128979.47,1638136.53,1406.4,1.64,0,138.68,0,83.21,0.03,18.7,0.33,1.64,0,1.64,0,0,277.37,0,0.23,3620.63,52293.93,1284.27,49908.2,0,13589.5,15071.4,16799.84,17069.39,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,70823,0,0,117.98,846.17,99,350.26,0,1206,1003,1011,1079,1095,1103,1103,2218.81,2232.67,,,,,,,,,99.97,2048,5816,0,0.07,780.53,0.06,0.16,0.28,0.07,1.57,0,1.05,0,0,97.37,3806465.87,6480120.8,968484.27,12.4,80554.13,2738281.87,2082392.27,26.67,1729677.07,1986266.67,185.33,1.38,0,17.73,0,8.62,0,0.35,0.01,1.38,0,1.38,0,0,35.48,0,0.53,1482.74,64525.33,1518.93,49191.13,0,3959.04,3694.84,4390.6,4386.51,0,0,0,0,0.27,166.13,0,0.01,0,0.13,0.57,0,0.34,0,0,99.08,5732118.13,7081805.33,412410.13,5.28,40130.93,1480434.67,5044932,64.61,772022.4,1103665.6,194.13,1.04,0,5.74,0,5.51,0,0.37,0.01,1.04,0,1.04,0,0,11.49,0,0.07,639.27,50008.93,1088,43716.8,0,1812.11,1968.49,2202.4,2184.81,0,0,0,0,0.07,272.8,0.04,0.1,0.16,0.07,0.74,0,0.43,0.1,0,98.72,3974406.93,6087973.6,1392917.33,17.84,43423.73,2225694.67,2888664.27,37,1994265.33,1602998.93,432.8,1.24,0,24.3,0,19.88,0.03,26.81,0.35,1.24,0,1.24,0,0,48.59,0,0.23,689.32,52400.93,1267.2,50008.8,0,1885.33,1993.8,2187.06,2209.26,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,1050722,0,0,1750.9,114.13,199,48.96,1,402,111,192,196,200,204,295,3173.51,3414.6,,,,,100,3925.5,,,99.85,2048,5815,0,0.53,783.53,0.87,0.59,0.39,0.07,7.19,0,4.57,0,0,88.24,3811438.67,6486999.2,960595.73,12.3,81057.07,2739565.07,2084396,26.7,1722432.8,1987136.27,173.07,1.36,0,10.95,0,6.86,0,0.43,0.01,1.36,0,1.36,0,0,21.91,0,0.52,5154.75,64831.67,1753.6,49441,0,9926,9674.26,6721.82,6700.35,0,0,0,0,0.07,166.13,0.06,0.03,0.01,0,0.8,0,0.8,0,0,98.4,5071879.2,6422130.4,1071825.6,13.73,40417.33,1480701.07,5048028,64.65,1430243.73,1103813.07,143.47,1.05,0,5.6,0,5.35,0,0.34,0.01,1.05,0,1.05,0,0,11.19,0,0.07,2975.37,50128.67,1196.8,43816.47,0,4840.39,4967.9,3478.9,3195.82,0,0,0,0,0.6,372.67,0.56,0.41,0.25,0.07,4.33,0,2.25,0.13,0,93.3,3674794.13,5914735.2,1563587.47,20.03,43717.6,2350158.13,3000181.07,38.42,2173034.13,1714254.67,3797.6,2.14,0,252.33,0,115.62,0.03,15.39,0.55,2.14,0,2.14,0,0,504.66,0,0.34,2575.66,52511,1367.47,50212.93,0,4836.07,4960.8,3222.86,3527.75,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,118301,0,0,196.97,1014.89,199,49.26,0,1210,1007,1087,1103,1103,1111,1183,357,384.12,,,,,,,,,99.97,2048,5818,0,0,782.2,0.17,0.3,0.38,0.07,1.71,0,0.65,0,0,97.63,3782782.67,6459310.4,988055.73,12.65,81416.53,2740042.93,2092469.87,26.8,1750482.93,1987699.2,188.8,1.39,0,13.02,0,6.67,0,0.32,0.03,1.39,0,1.39,0,0,26.04,0,0.52,1594.36,65134.8,1749.33,49486.4,0,1154.72,1143.51,782.52,791.85,0,0,0,0,0.2,166,0.02,0.03,0,0.07,0.5,0,0.22,0,0,99.27,5654723.73,7005564.53,488570.4,6.26,40717.07,1480958.67,5045640,64.62,848616.53,1103952.53,175.2,1.04,0,5.59,0,5.36,0,0.3,0.01,1.04,0,1.04,0,0,11.19,0,0.06,506.68,50251.47,1220.27,43818.07,0,570.68,584.96,411.25,375.58,0,0,0,0,0.07,372.13,0.02,0.15,0.23,0.07,0.85,0,0.32,0.04,0,98.79,3895505.87,6073914.13,1404789.87,17.99,44005.87,2288807.47,2988896,38.28,2028361.6,1639340.27,648,1.25,0,36.95,0,29.33,0.02,14.16,0.29,1.25,0,1.25,0,0,73.89,0,0.34,522.03,52617.93,1399.47,50315.07,0,573.56,570.51,380.98,407.38,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,565300,0,0,941.97,212.22,199,56.05,14,507,213,295,299,305,315,399,17715.3,17825.69,,,,,99.99,3925.5,,,99.87,2048,5810,0,0.12,766.62,0.54,0.44,0.37,0.19,5.99,0,6,0,0,88,3802216.25,6480859.25,966111.75,12.37,81823.25,2741693.5,2066381.75,26.46,1721934.5,1988955.25,284,1.71,0,51.84,0,12.15,0,0.43,0.02,1.71,0,1.71,0,0,103.68,0,0.68,4215.57,65438.19,1718,49503.75,0,28690.8,28132.8,32841.01,32738.84,0,0,0,0,0.06,166.56,0.07,0.05,0.01,0.06,0.92,0,1.47,0,0,97.6,5195191.25,6546472.25,947605,12.14,40981.25,1481169.75,5038833,64.54,1306987.5,1104046.75,162.75,1.12,0,5.95,0,5.3,0,0.27,0.01,1.12,0,1.12,0,0,11.9,0,0.06,3509.37,50371.25,1226,43806.88,0,14069.16,14060.49,16451.86,16308.37,0,0,0,0,0.53,372.87,0.65,0.46,0.31,0.07,3.69,0,3.13,0.14,0,93.05,3748470.4,5989853.07,1488040,19.06,44282.93,2350770.93,2990310.4,38.29,2125908.53,1687359.73,2795.47,1.63,0,133.22,0,78.46,0.04,23.1,0.54,1.63,0,1.63,0,0,266.43,0,0.34,3365.52,52721.73,1378.13,50400.67,0,13971.7,14533.9,16172.49,16421.51,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,146320,0,0,243.69,819.73,199,373.95,0,1231,1003,1011,1087,1095,1103,1159,4582.96,4611.59,,,,,,,,,99.96,2048,5785,0,0.07,780.13,0.22,0.27,0.31,0.13,2.31,0,2.16,0,0,95.52,3809208.27,6488713.33,958101.33,12.27,82262.4,2742033.33,2080432.27,26.64,1721648.53,1989382.67,150.67,1.35,0,10.72,0,6.32,0,0.31,0.01,1.35,0,1.35,0,0,21.45,0,0.53,2763.94,65742.93,1728,49585.87,0,8410.33,7822.28,9335.14,9324.13,0,0,0,0,0,166.13,0.02,0.02,0,0.07,1.17,0,0.75,0,0,98.08,5515574.13,6867506.4,626686.4,8.03,41297.87,1481480.8,5045164,64.62,987456.53,1104238.93,175.73,1.05,0,5.61,0,5.34,0,0.33,0.01,1.05,0,1.05,0,0,11.21,0,0.07,1283.21,50495.13,1218.13,43820.33,0,3833.59,4163.44,4672.31,4635.25,0,0,0,0,0.07,372.87,0.16,0.23,0.29,0.13,1.23,0,0.9,0.07,0,97.8,3726745.87,5962514.4,1515107.47,19.4,44614.67,2344652.27,2997912,38.4,2167397.07,1666939.47,926.4,1.29,0,43.71,0,33.96,0.01,14.94,0.2,1.29,0,1.29,0,0,87.41,0,0.34,1346.56,52833.07,1341.87,50518.73,0,3983.88,4242.35,4645.77,4694.7,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,1010229,0,0,1682.3,297.24,500,83.27,2,889,321,399,409,495,501,599,3049.17,3279.17,,,,,100,3925.5,,,99.84,2048,5814,0,0.5,781.19,0.74,1.03,1.57,0,7.75,0,3.8,0,0,88.44,3818766.5,6449707.75,1001467.5,12.83,68270.25,2709246.5,2078013.5,26.62,1677076.75,2029294.5,260,1.38,0,42.27,0,14.39,0,0.54,0.02,1.38,0,1.38,0,0,84.54,0,0.67,4011.92,58706.88,2256,48945.19,0,8561.54,8649.59,5840.79,5954.6,0,0,0,0,0.13,167.67,0.07,0.06,0.03,0.2,0.93,0,0.96,0,0,98.11,5169544,6497209.33,997570.93,12.78,34500.8,1464499.2,5055648,64.75,1347578.93,1090229.6,95.47,0.96,0,5.92,0,6.19,0,1.12,0.02,0.96,0,0.96,0,0,11.84,0,0.06,2590.09,47649.73,1504,44088.4,0,4315.7,4259.18,3076.56,2770.96,0,0,0,0,0.33,672.8,0.34,0.25,0.17,0.13,3.97,0,1.96,0.14,0,93.93,4106086.13,5922656.27,1557964.8,19.95,37073.6,1940660.27,3304348.27,42.32,1950823.47,1500040.27,3635.73,1.96,0,221.47,0,107.23,0.03,18.25,0.5,1.96,0,1.96,0,0,442.93,0,0.67,2323.8,50378.67,1629.87,48529.27,0,4293.57,4262.97,2850.32,3043.88,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,293734,0,0,488.67,1021.65,499,39.94,0,1299,1011,1095,1103,1111,1127,1207,885.71,952.52,,,,,0,3925.5,,,99.94,2048,5823,0,0.33,781.4,0.1,0.25,0.71,0,3.22,0,1.64,0,0,95.13,3887818.67,6519756.53,930856.8,11.92,68662.4,2709626.93,2081914.93,26.66,1608033.07,2029848.8,153.33,1.29,0,10.95,0,6.66,0,0.42,0.01,1.29,0,1.29,0,0,21.91,0,0.52,3162.52,58993.6,2338.13,49072.33,0,2881.22,2850.06,1951.11,1973.36,0,0,0,0,0.6,167.4,0.01,0.01,0,0.07,1.28,0,0.63,0,0,98.09,5325347.47,6653609.87,841227.47,10.77,34819.47,1464764.27,5054520,64.74,1192148.27,1090378.67,144.8,0.95,0,5.86,0,6.2,0,0.57,0.01,0.95,0,0.95,0,0,11.72,0,0.06,1115.77,47773.47,1484.8,44120.2,0,1422.05,1460.96,1024.63,937.19,0,0,0,0,0.4,672.67,0.07,0.1,0.14,0,1.45,0,0.69,0.14,0,97.73,4128447.47,5916154.93,1564469.6,20.04,37446.4,1911613.07,3300172,42.26,1963102.4,1464634.13,1302.67,1.33,0,79.64,0,59.51,0.03,28.34,0.37,1.33,0,1.33,0,0,159.28,0,0.67,1113.65,50479.8,1661.87,48650.67,0,1427.9,1420.14,948.55,1013.78,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,518092,0,0,862.6,579.64,499,114.94,213,1302,619,707,795,823,899,1011,16222.68,16322.93,,,,,99.99,3925.5,,,99.84,2048,5811,0,0.2,781.4,0.57,0.5,0.52,0.07,5.66,0,6.47,0,0,87.86,3803129.87,6436677.07,1013981.6,12.99,69038.67,2710875.47,2078548,26.62,1670132.53,2030597.07,96.8,1.29,0,11.3,0,7.09,0,0.29,0.01,1.29,0,1.29,0,0,22.6,0,0.53,3835.08,59298,2342.4,49102.8,0,28217.3,27714.86,30960.53,31013.93,0,0,0,0,0.33,167,0.11,0.07,0.02,0.07,1.11,0,1.69,0,0,97.2,5199606.13,6528372,966540.8,12.38,35116.53,1464912,5056000,64.75,1317449.87,1090406.93,155.73,0.94,0,5.94,0,6.32,0,0.57,0.01,0.94,0,0.94,0,0,11.89,0,0.07,3918.09,47893.47,1486.93,44111.8,0,13654.55,13597.63,15558.93,15371.15,0,0,0,0,2.73,672.93,0.61,0.44,0.29,0,3.52,0,2.98,0.12,0,93.38,4011264.53,5836484.8,1644023.47,21.06,37781.6,1948207.47,3306291.2,42.35,2049784.53,1494426.93,1666.67,1.55,0.61,126.09,0,80.62,0.05,36.63,0.66,1.55,0.01,1.55,0,1.22,252.18,0,0.68,3901.32,50592,1681.07,48746.47,0,14060.51,14619.88,15455.06,15589.44,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,411107,1,0,683.93,730.17,499,385.91,0,1785,1003,1007,1087,1095,1103,1399,12862.37,12941.92,,,,,100,3925.5,,,99.88,2048,5811,0,0.8,782.33,0.55,0.47,0.47,0.07,5.74,0,5.7,0,0,88.55,3803345.87,6437747.47,1012801.6,12.97,69454.93,2711178.93,2074964,26.57,1690321.33,2031012.53,154.93,1.27,0,17.53,0,8.85,0,0.37,0.01,1.27,0,1.27,0,0,35.06,0,0.66,6054.99,59600.33,2289.07,49143.73,0,22771.53,21102.5,25093.93,25053.12,0,0,0,0,0.27,167.13,0.28,0.19,0.09,0.07,3.65,0,2.21,0,0,94.13,5224702.4,6554192.8,940473.6,12.04,35434.67,1465357.07,5052572,64.71,1291992,1090723.2,176,0.94,0,6.02,0,6.39,0,0.5,0.01,0.94,0,0.94,0,0,12.04,0,0.06,3325.69,48012.93,1504,44107.27,0,10411.1,11215.06,12572.31,12470.24,0,0,0,0,0.13,672.6,0.22,0.22,0.23,0.13,2.38,0,2.12,0.16,0,95.34,4039323.73,5878136,1602016.53,20.52,38167.73,1961142.13,3300365.6,42.27,2015534.67,1500260.53,2278.13,1.54,0.03,105.8,0,69.21,0.06,45.83,0.59,1.54,0.01,1.53,0,0.05,211.61,0,0.67,3512.18,50702.47,1664,48842.33,0,10691.59,11556.65,12480.77,12623.65,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,1033876,0,0,1723.13,57.97,99,43.1,0,226,94,98,100,103,107,189,3123.18,3340.25,,,,,100,3925.5,,,99.86,2048,5826,0,0.62,777.44,0.69,0.54,0.32,0,7.19,0,3.92,0,0,88.88,3895444.25,6500957.25,964215.5,12.35,61594,2693831.75,2045227.75,26.19,1589406.75,2059268.25,127.75,1.32,0.2,42.48,0,14.71,0,0.76,0.02,1.32,0.04,1.27,0,0.39,84.96,0,0.69,5837.2,53709.62,1540,47378.69,0,9062.77,8916.18,6140.03,6191.73,0,0,0,0,0.2,165.2,0.1,0.07,0.05,0.13,0.69,0,0.68,0,0,98.62,5174872.8,6491351.47,1007243.73,12.9,29612.27,1459223.2,5043326.67,64.59,1329508.27,1108030.13,54.67,1.01,0.19,5.89,0,6.05,0,0.39,0.01,1.01,0.05,0.96,0,0.38,11.78,0,0.08,2740.05,45594.8,1113.6,43583.27,0,4436.71,4505.2,3198.52,2913.4,0,0,0,0,0,278.93,0.26,0.39,0.28,0,3.78,0,2.06,0.97,0,93.19,4475628.27,6050202.4,1443962.4,18.49,31283.2,1709726.93,2893210.67,37.06,1793297.87,1326544,3681.07,11.05,0.2,2496.77,0,177.48,0.47,39.25,4.14,11.05,0.05,11,0,0.4,4993.54,0,0.25,2673.18,48454.07,1280,46425.27,0,4437.97,4515.64,2964.19,3198.31,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,58958,0,0,98.13,1018.2,99,37.73,0,1208,1007,1095,1103,1103,1103,1199,177.86,190.22,,,,,,,,,99.98,2048,5812,0,0,752.12,0.11,0.23,0.3,0.06,1.71,0,0.35,0,0,97.94,3866852.75,6475275.5,986821.75,12.64,62689.5,2694916.5,2019799,25.87,1689458.75,1984444.5,191.5,1.16,0,22.41,0,11.67,0,0.6,0.02,1.16,0,1.16,0,0,44.81,0,0.67,987.97,54204.62,1530,47564.38,0,545,537.42,367.68,372.11,0,0,0,0,0,164.81,0,0.02,0.02,0.06,0.24,0,0.1,0,0,99.66,5842940.5,7161079.5,335471.5,4.3,30003.25,1460173.5,5027581.5,64.39,666296.75,1102054.25,37.5,0.94,0,5.55,0,5.92,0,0.42,0.01,0.94,0,0.94,0,0,11.1,0,0.07,271.21,45889.5,1128,43711.31,0,268.51,277.53,193.46,177.67,0,0,0,0,0.25,266.5,0.02,0.05,0.13,0.06,0.5,0,0.16,0.08,0,99.26,4865266.5,6380168.25,1114128.25,14.27,31782.25,1650008.25,2878270,36.86,1468727.75,1263200.75,197.25,1.06,0,19.07,0,18.2,0.03,34.01,0.39,1.06,0,1.06,0,0,38.15,0,0.22,304.08,48718.94,1268,46620.44,0,269.48,268.05,178.95,190.31,0,0,0,0
