Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,500,10240,1000,HTTP Request,278596,0,0,463.46,1077.34,499,79.47,1001,1880,1103,1183,1199,1295,1399,1671,8727.59,8768.19,,,,,0,3925.5,,,99.9,2048,5817,0,0.47,781,2.03,2.91,3.34,0.13,16.35,0,4.72,0.01,0,78.93,2267270.4,4963485.87,2488113.87,31.87,71025.33,2770601.33,3659664,46.87,3236534.13,2016502.13,179.73,1.55,0,54.87,0,12.15,0,0.52,0.02,1.55,0,1.55,0,0,109.74,0,0.67,5256.92,60396.8,2297.6,50517.67,0,16144.73,15133.73,17434.43,17431.89,0,0,0,0,N/A,N/A,N/A,N/A,0,165.67,0.09,0.07,0.01,0.13,1.55,0,1.36,0,0,97.08,5109158.93,6635066.13,853866.93,10.94,69032,1621939.73,5075056,65,1288659.2,1199022.93,184,1.14,0,6.83,0,5.94,0,0.41,0.01,1.14,0,1.14,0,0,13.66,0,0.07,2905.73,57381.93,1600,45720.73,0,7216.3,8097.31,8736.61,8683.18,0,0,0,0,93616.238838,1341789,108940,250740,0.2,670.6,0.37,0.32,0.3,0.13,2.19,0,1.75,0.13,0,95.93,3849552.53,5880093.33,1595297.6,20.43,79579.47,2105143.47,3301736,42.29,2070773.07,1625722.4,1482.93,1.25,0,74.12,0,58.94,0.04,35.52,0.56,1.25,0,1.25,0,0,148.24,0,0.68,2475.8,59553.93,1659.73,49903.6,0,7919.65,8050.21,8697.83,8754.18,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,0,HTTP Request,1956576,0,0,3260.89,30.62,99,33.36,1,194,76,82,85,88,91,102,5910.36,6359.37,,,,,99.99,4085,,,99.76,2048,5817,0,1.4,782.67,1.21,1.06,1.01,0.13,15.23,0,8.34,0,0,76.42,3220643.47,5922672.53,1529476.27,19.59,76065.6,2771077.33,3649464.53,46.74,2285835.2,2016370.13,139.2,1.54,0,54.33,0,12.82,0,0.66,0.02,1.54,0,1.54,0,0,108.65,0,0.67,8178.86,60812.47,1538.13,49827.33,0,18292.38,18134.53,12458.16,12601.95,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.1,0.07,0.02,0.07,1.27,0,1.37,0,0,97.35,4760608.53,6286335.73,1205119.2,15.43,69053.87,1621712.8,5082848,65.1,1639162.13,1198765.6,122.93,0.95,0,5.85,0,6.16,0,0.42,0.01,0.95,0,0.95,0,0,11.7,0,0.06,5799.89,57589.13,1224.53,45340,0,9065.14,9136.54,6540.03,5926.85,0,0,0,0,83190.511578,2666100,319352,348789,0.67,270.4,0.27,0.19,0.11,0.27,6.58,0,3.83,0.14,0,89.45,3761057.07,5934082.67,1543242.13,19.76,79543.2,2246071.2,2885356,36.96,2043258.4,1761692.8,8047.73,2.85,0,457.78,0,156.93,0.05,17.74,0.57,2.85,0,2.85,0,0,915.56,0,0.23,5643.37,59649.27,1286.4,49602.8,0,9059.91,9146.27,6055.37,6524.51,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,1000,HTTP Request,59749,0,0,99.44,1004.52,99,13.62,1000,1198,1003,1003,1007,1071,1095,1103,180.23,193.92,,,,,,,,,99.98,2048,5812,0,0,762.44,0.1,0.38,0.71,0.06,2.08,0,0.4,0.01,0,97.51,3230540.25,5934221.75,1518292,19.45,76772,2771885.25,3633089.75,46.53,2276054.5,2017047,313.25,1.95,0,55.97,0,9.92,0,0.61,0.03,1.95,0,1.95,0,0,111.94,0,0.96,1095.07,61129.69,1526,49859.44,0,545.65,543.85,370.81,376.81,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.87,0,0.02,0.01,0.07,0.24,0,0.1,0,0,99.66,5622955.47,7149134.4,342334.93,4.38,69222.4,1621963.73,5085770.4,65.14,778429.6,1198901.6,133.87,1.16,0,7.14,0,6.2,0,0.52,0.01,1.16,0,1.16,0,0,14.29,0,0.23,287.14,57751.8,1209.6,45336.73,0,271.69,274.51,195.85,177.27,0,0,0,0,11009.474010,127790,39526,84780,0,270.67,0.01,0.06,0.08,0.13,0.52,0,0.15,0.07,0,99.25,4339114.13,6351456,1127622.67,14.44,79756.27,2086874.67,2890772,37.02,1635103.2,1596392.27,383.2,1.23,0,60.12,0,30.46,0.02,17.03,0.35,1.23,0,1.23,0,0,120.23,0,0.23,343.56,59765.6,1260.8,49705.47,0,272.78,271.66,181.33,193.93,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,0,HTTP Request,1102985,0,0,1838.23,54.32,99,34.24,1,389,85,89,92,95,97,104,34571.02,34786.44,,,,,100,3925.5,,,99.81,2048,5816,0,1.47,780.8,1.12,0.82,0.66,0,12.16,0,12.47,0,0,75.37,3175366.93,5880916,1570897.07,20.12,77261.6,2773128.8,3656201.33,46.83,2324469.07,2018168.53,184.53,1.49,0,54.08,0,13.33,0,0.58,0.03,1.49,0,1.49,0,0,108.15,0,0.67,8299.71,61445.4,1525.33,49916.33,0,60279.48,55098.91,67860.83,67615.2,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.87,0.19,0.14,0.06,0,1.58,0,3,0,0,95.41,4864870.4,6391578.4,1099915.2,14.09,69424.8,1622232.27,5082116,65.09,1534679.47,1199028.8,174.13,0.97,0,5.73,0,5.93,0,0.49,0.01,0.97,0,0.97,0,0,11.45,0,0.07,8037.3,57910,1222.4,45338.87,0,27926.57,29538.59,33960.69,33696.23,0,0,0,0,127749.860259,3646021,246277,269197,0.6,270.33,0.56,0.41,0.23,0,6.35,0,5.75,0.14,0,87.75,3776562.67,5915889.33,1561595.2,20,79956.27,2212212.53,2886724,36.97,2074871.73,1715191.73,3389.07,2.11,0,264.43,0,122.91,0.06,31.16,0.71,2.11,0,2.11,0,0,528.87,0,0.23,7508.09,59875.33,1271.47,49809.47,0,27164.57,30732.84,33644.98,34155.64,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,1000,HTTP Request,59554,0,0,99.1,1007.16,99,16.83,1001,1200,1003,1011,1047,1087,1095,1111,1863.64,1875.42,,,,,,,,,99.98,2048,5817,0,0.19,775.12,0.12,0.35,0.54,0.06,2.23,0,0.98,0.01,0,96.78,3181837.25,5889019.75,1562445,20.01,77747.25,2774214.25,3649761.75,46.75,2321224.75,2019024.25,350.75,1.55,0,52.85,0,12.82,0,0.66,0.03,1.55,0,1.55,0,0,105.71,0,0.93,1529.71,61782.12,1540,49969.69,0,3352.7,3114.1,3608.53,3603.51,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.67,0.01,0.04,0.05,0,0.31,0,0.22,0,0,99.46,5602644.27,7129985.33,361264,4.63,69612.27,1622617.6,5081404,65.08,798160.53,1199281.33,205.87,1.13,0,6.84,0,6.1,0,0.4,0.01,1.13,0,1.13,0,0,13.67,0,0.07,570.41,58071,1194.67,45334.8,0,1501.03,1709.6,1822.21,1812.34,0,0,0,0,18416.518536,263347,39286,93292,0,270.73,0.03,0.14,0.21,0.13,0.64,0,0.35,0.07,0,98.93,4059572,6118609.07,1359462.13,17.41,80148.27,2132250.13,2886299.73,36.97,1880212.8,1628423.2,421.6,1.12,0,25.37,0,21.94,0.03,29.95,0.49,1.12,0,1.12,0,0,50.73,0,0.23,611.26,59985.27,1288.53,49905.8,0,1640.18,1672.02,1812.51,1827.43,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,0,HTTP Request,2169320,0,0,3614.97,55.25,199,36.02,0,225,87,92,95,99,104,170,6552.13,7049.89,,,,,99.99,4084.5,,,99.7,2048,5809,0,1.56,758.25,1.33,1.13,1.3,0,14.79,0,8.8,0.01,0,76.4,3227650,5926062.5,1526234.5,19.55,72180.25,2771477.25,3642343.75,46.65,2278597.25,2016905.5,331.25,2.57,0,61.99,0,8.89,0,0.43,0.03,2.57,0,2.57,0,0,123.99,0,1.03,10028.46,60865.62,1742,50040,0,19978.08,19514.9,13549.98,13553.31,0,0,0,0,N/A,N/A,N/A,N/A,0.38,165.44,0.11,0.08,0.02,0.06,1.59,0,1.97,0,0,96.44,4769411.75,6296734.25,1193644,15.29,69051.5,1623134.25,5069983,64.93,1627959,1199951.5,189.5,1.3,0,8.28,0,6.29,0,0.47,0.01,1.3,0,1.3,0,0,16.57,0,0.32,5719.14,57641.06,1308,45440.88,0,9758.31,9984.55,7035.29,6438.59,0,0,0,0,113273.938368,2744627,476648,347398,0.53,370.6,0.73,0.56,0.36,0.07,7.79,0,4.44,0.22,0,87.54,3771941.07,5973288.53,1501077.33,19.22,79560,2273781.07,2990066.13,38.29,1996330.13,1789769.07,10743.73,3.09,0.6,503.01,0,153.43,0.08,25.87,1.08,3.09,0.01,3.08,0,1.21,1006.03,0,0.37,5535.73,59666.87,1358.93,49709.47,0,9692.11,9926.68,6474.78,7064.11,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,1000,HTTP Request,119281,0,0,198.59,1006.73,199,17.72,1000,1202,1003,1007,1047,1087,1103,1111,359.95,387.29,,,,,,,,,99.97,2048,5817,0,0.07,783.4,0.22,0.52,0.9,0.2,2.11,0,0.73,0,0,97.15,3221424.53,5921095.2,1531029.6,19.61,72577.33,2772221.07,3667579.2,46.97,2284089.87,2017402.93,234.67,1.6,0,55.4,0,12.9,0,0.53,0.02,1.6,0,1.6,0,0,110.8,0,0.7,1973.19,61179.13,1723.73,50105.87,0,1117.1,1111.58,759.02,770.6,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.33,0.02,0.03,0.01,0,0.44,0,0.23,0,0,99.33,5478892.8,7006698.93,483231.73,6.19,69219.2,1623367.73,5078326.67,65.04,919339.73,1200069.6,188,0.97,0,6.03,0,6.28,0,0.39,0.01,0.97,0,0.97,0,0,12.08,0,0.06,546.66,57799.6,1303.47,45441.87,0,555.05,562.48,400.18,362.88,0,0,0,0,24175.772479,249498,48242,154793,0,370.67,0.12,0.26,0.36,0.13,0.77,0,0.29,0.02,0,98.92,4079162.93,6123067.47,1352849.87,17.33,79801.07,2117711.2,2995850.4,38.37,1854610.67,1627552.53,645.6,1.16,0,35.81,0,31.18,0.01,14.2,0.28,1.16,0,1.16,0,0,71.62,0,0.34,581.14,59775.07,1356.8,49813,0,556.66,554.74,370.41,396.15,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,0,HTTP Request,1161287,0,0,1935.42,103.19,199,30.26,1,370,106,128,174,180,184,195,36398.69,36625.5,,,,,99.99,3925.5,,,99.74,2048,5827,0,1.5,757.44,1.01,0.83,0.76,0.06,11.96,0,12.57,0.01,0,75.46,3185692,5886471,1565053.75,20.04,72951.5,2772844.5,3639376.25,46.61,2310806,2017845.75,291,2.63,0,62.08,0,9.25,0,0.44,0.03,2.63,0,2.63,0,0,124.16,0,1.03,8721.19,61494.69,1732,50142.12,0,60466.01,56259.28,69294.29,69018.04,0,0,0,0,N/A,N/A,N/A,N/A,0.38,165.5,0.25,0.19,0.09,0.06,2,0,3.84,0,0,94.15,4877344,6405648.5,1084302.5,13.88,69394,1623694,5073386,64.98,1519360,1200270.75,194.25,1.32,0,8.22,0,6.2,0,0.42,0.01,1.32,0,1.32,0,0,16.44,0,0.32,7126.95,57964.12,1292,45442.62,0,28493.98,29652.54,34659.24,34395.03,0,0,0,0,181591.614807,3350702,429780,273866,0.88,356.62,0.55,0.44,0.35,0.06,6.98,0,6.19,0.16,0,86.68,3783047.25,5955475,1518819,19.45,80027,2244529.75,2976372.75,38.12,2027271.75,1747896.5,4500,2.25,0,289.91,0,127.03,0.05,23.78,0.62,2.25,0,2.25,0,0,579.82,0,0.35,6985.75,59886.69,1370,49908.5,0,27757.95,30805.75,34349.71,34889.87,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,1000,HTTP Request,119146,0,0,198.24,1007.67,199,16.23,1000,1214,1003,1019,1039,1079,1095,1111,3727.8,3751.52,,,,,,,,,99.96,2048,5809,0,0,782.93,0.18,0.43,0.63,0.13,2.38,0,1.85,0,0,95.77,3244924.8,5947529.87,1503375.47,19.25,73257.87,2774339.73,3664255.47,46.93,2257510.13,2019222.4,215.73,1.6,0,55.53,0,12.41,0,0.53,0.02,1.6,0,1.6,0,0,111.05,0,0.7,3455.09,61814.33,1721.6,50202.2,0,6798.89,6476.79,7428.11,7429.06,0,0,0,0,N/A,N/A,N/A,N/A,0.4,165.73,0.02,0.08,0.1,0.07,0.6,0,0.52,0,0,98.87,5423942.4,6952722.4,537337.33,6.88,69601.33,1623913.6,5077980,65.04,973902.93,1200370.67,198.13,0.94,0,6.02,0,6.37,0,0.35,0.01,0.94,0,0.94,0,0,12.04,0,0.07,1125.93,58121.8,1297.07,45443,0,3044.99,3422.38,3718.94,3695.6,0,0,0,0,36145.556660,518224,64000,178878,0,370.33,0.07,0.18,0.27,0,0.97,0,0.67,0.1,0,98.26,3894231.47,5987834.67,1486981.33,19.05,80232.8,2166012.53,2995326.4,38.36,2002365.07,1662536.53,702.93,1.2,0,36.11,0,29.97,0.03,27.2,0.42,1.2,0,1.2,0,0,72.22,0,0.34,1216.01,60001,1373.87,50020.33,0,3431.82,3376.54,3709.96,3732.41,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,0,HTTP Request,2228939,0,0,3712.53,134.53,499,43.49,1,404,181,192,198,205,217,293,6728.96,7240.16,,,,,99.99,4084,,,99.6,2048,5814,0,1.75,783.5,1.27,1.42,2.12,0.06,15.07,0,8.89,0,0,76.03,3238110,5935536,1515321.5,19.41,71423.25,2771307,3663555,46.92,2265539,2017041,205.5,1.6,0,53.61,0,11.51,0,0.49,0.02,1.6,0,1.6,0,0,107.22,0,0.77,9090.86,60709.5,2296,50503.06,0,20847.12,20217.88,14090.64,13977.95,0,0,0,0,N/A,N/A,N/A,N/A,0,165.93,0.17,0.14,0.06,0,1.8,0,2.44,0,0.01,95.76,4741557.33,6268057.87,1220428.27,15.63,69245.87,1622267.2,5076216,65.01,1654836.27,1199216.53,212.8,1.01,0,6.01,0,5.97,0,0.41,0.01,1.01,0,1.01,0,0,12.03,0,0.06,5926.21,57545.67,1595.73,45711.07,0,10128.47,10447.99,7264.34,6702.95,0,0,0,0,126484.377225,2846804,614463,351674,0.4,670.6,1.54,1.11,0.71,0.27,9,0,4.81,0.28,0,85.9,3625210.13,5876660.27,1595684,20.44,79828.27,2322926.93,3311630.4,42.41,2077431.2,1837685.07,9148.53,3.21,0,544.18,0,165.94,0.1,39.96,1.46,3.21,0,3.21,0,0,1088.37,0,0.68,5129.68,59665.27,1649.07,49990.13,0,10112.63,10421.78,6729.75,7404.21,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,1000,HTTP Request,298327,0,0,496.24,1006.58,499,15.59,1000,1202,1003,1011,1039,1079,1087,1111,899.43,967.76,,,,,0,3925.5,,,99.93,2048,5817,0,0.53,781.47,0.52,0.71,1.26,0.07,3.32,0,1.71,0,0,94.97,3247020.27,5945738.67,1505507.73,19.28,71808.53,2772092.8,3671103.73,47.01,2257740.8,2017670.93,182.4,1.6,0,55.26,0,12.08,0,0.52,0.03,1.6,0,1.6,0,0,110.52,0,0.7,3919.45,61029.33,2301.87,50604.8,0,2815.15,2804.6,1912.96,1942.43,0,0,0,0,N/A,N/A,N/A,N/A,0.53,165.47,0.13,0.12,0.09,0.07,1.21,0,0.65,0,0,98.12,5132197.33,6659212.53,829334.13,10.62,69431.73,1622528,5077536,65.03,1264890.67,1199365.6,183.47,1.13,0,6.59,0,5.87,0,0.37,0.01,1.13,0,1.13,0,0,13.18,0,0.07,1239.57,57707,1606.4,45722.13,0,1399.42,1417.57,1008.87,914.71,0,0,0,0,63994.961146,571074,66534,245371,0,670.67,0.12,0.4,0.62,0.13,1.53,0,0.72,0.13,0,97.62,3842790.4,5946877.6,1527322.4,19.56,80052.27,2176804.53,3306310.4,42.35,2015465.87,1685382.13,1489.33,1.34,0,79.16,0,58.13,0.05,46.21,0.78,1.34,0,1.34,0,0,158.32,0,0.67,1183.22,59777.93,1685.33,50106.2,0,1405.47,1397.83,933.67,998.32,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,0,HTTP Request,1135750,0,0,1891.96,264,499,54.97,4,588,297,315,375,391,399,481,35581.49,35803.21,,,,,99.99,3925.5,,,99.62,2048,5787,0,1.44,782.62,1.13,0.99,1.02,0.06,11.59,0,13.4,0.01,0,75,3208069.25,5907966.75,1542269.25,19.75,72149.5,2772839.25,3668285.25,46.98,2275575.75,2018248.75,328.25,1.97,0,56.22,0,10.11,0,0.4,0.03,1.97,0,1.97,0,0,112.44,0,0.97,8217.77,61347.94,2260,50597.5,0,60322.28,62360.23,68011.31,68200.52,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.4,0.19,0.18,0.12,0,2.14,0,4.24,0,0,93.61,4871601.6,6399101.87,1089336.8,13.95,69594.67,1622787.2,5077484,65.03,1524384.8,1199511.73,180,1.41,0,8.11,0,5.77,0,0.45,0.01,1.41,0,1.41,0,0,16.22,0,0.23,7339.86,57867.47,1589.33,45707.47,0,30508.32,29325.58,34179.3,33741.18,0,0,0,0,187670.001976,3544505,497252,275047,2.4,671.2,1.64,1.18,0.81,0.13,7.9,0,6.95,0.27,0,84.89,3647136.27,5853780,1619436.53,20.74,80245.87,2278026.93,3305501.33,42.34,2114342.13,1780100.8,2229.87,2.34,0,293.11,0,124.16,0.04,22.25,0.47,2.34,0,2.34,0,0,586.22,0,0.68,6975.14,59895.2,1651.2,50198.6,0,31805.94,30974.89,33974.5,34230.54,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,1000,HTTP Request,297914,3,0,495.6,1007.81,499,18.19,4,1200,1003,1015,1055,1087,1103,1111,9319.09,9378.49,,,,,0,3925.5,,,99.9,2048,5813,0,0.07,782.93,0.5,0.65,0.83,0.07,4.34,0,4.47,0,0,91.18,3204722.4,5906469.07,1544081.87,19.78,72491.73,2774204.53,3675502.93,47.07,2297089.33,2019495.47,200,1.59,0,55.62,0,12.06,0,0.52,0.02,1.59,0,1.59,0,0,111.24,0,0.71,7591.02,61668,2280.53,50704.8,0,17096.59,16367.51,18664.43,18670.15,0,0,0,0,N/A,N/A,N/A,N/A,0,165.87,0.08,0.12,0.13,0.13,1.4,0,1.3,0,0,97.29,5099424.27,6627606.93,860713.07,11.02,69778.4,1623181.07,5077092,65.02,1296749.6,1199780.8,130.67,1.01,0,5.78,0,5.74,0,0.53,0.02,1.01,0,1.01,0,0,11.57,0,0.07,2751.75,58029.93,1610.67,45723.07,0,7869.93,8601.4,9355.72,9284.41,0,0,0,0,87389.213642,1267534,69380,247134,0.27,670.8,0.2,0.51,0.77,0,2.21,0,1.78,0.11,0,95.9,3716525.33,5875014.4,1598416.8,20.47,80501.07,2229774.93,3298800,42.25,2100080.53,1724957.07,793.6,1.44,0,82.46,0,57.71,0.05,42.95,0.74,1.44,0,1.44,0,0,164.92,0,0.67,2472.54,60002.13,1674.67,50310,0,8500.83,8498.37,9317.54,9383.22,0,0,0,0
