Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,50,1024,0,HTTP Request,74402,0,0,124.02,402.89,49,193.78,2,2299,499,603,799,999,1103,1503,227.94,241.27,98.69,494.938,28.207,10.609,,,,,99.98,2048,5815,0,0,767.73,0.16,0.19,0.25,0.2,1.27,0,0.16,0,0,98.56,4276148.53,6791414.93,650662.13,8.33,107734.67,2544625.6,2017815.73,25.84,1244234.67,1988742.13,187.73,1.26,0,7.95,0,6.11,0,0.79,0.01,1.26,0,1.26,0,0,15.9,0,0.68,729.84,82471.73,1326.93,69913.67,0,589.52,594.59,404.28,410,0,0,0,0,0.27,165.33,0.01,0,0,0.2,0.09,0,0.03,0,0,99.88,5754225.33,7166992.8,318360.8,4.08,96937.07,1476224.27,5058340,64.78,734078.67,1100598.67,170.4,1.04,0,5.85,0,5.59,0,0.47,0.01,1.04,0,1.04,0,0,11.69,0,0.07,232.87,69059.07,1102.93,60698.6,0,297.75,294.79,210.55,194.26,0,0,0,0,0.07,222.07,0.06,0.03,0.01,0,0.63,0,0.22,0.01,0,99.14,4645749.87,6495603.47,977372,12.52,107525.6,1892855.2,2856063.2,36.58,1528817.33,1387595.47,422.4,1.16,0,21.1,0,18.22,0,4.49,0.11,1.16,0,1.16,0,0,42.2,0,0.17,263.83,71638.27,1218.13,65872.67,0,297.4,295.28,199.74,210.33,0,0,0,0
CBR SOAP Header Proxy,512M,50,1024,1000,HTTP Request,28255,0,0,47.04,1062.15,49,80.79,1000,1902,1103,1191,1207,1303,1303,1703,86.45,91.5,99.18,494.938,28.058,10.689,,,,,99.99,2048,5811,0,0.33,768.8,0.06,0.08,0.13,0.2,0.91,0,0.15,0.05,0,98.89,4259163.73,6775901.87,665805.33,8.53,108190.4,2545519.47,2020308.53,25.87,1259685.6,1989707.73,184,1.26,0,7.99,0,6.02,0,0.74,0.01,1.26,0,1.26,0,0,15.99,0,0.54,652.85,82777.73,1324.8,69969.67,0,258.56,254.91,175.85,176.52,0,0,0,0,0.13,165.13,0,0,0,0.13,0.13,0,0.05,0,0,99.82,5807543.73,7220813.07,264405.6,3.39,97169.33,1476443.2,5058223.73,64.78,680719.73,1100688,173.6,1.03,0,5.87,0,5.69,0,0.6,0.01,1.03,0,1.03,0,0,11.73,0,0.07,190.72,69182.87,1088,60702.8,0,127.26,131.55,90.71,85.4,0,0,0,0,0.07,222.47,0.06,0.06,0.03,0.13,0.42,0,0.1,0.01,0,99.47,4885420.53,6749292.53,723387.73,9.26,107767.47,1906296,2851859.47,36.53,1285131.73,1391418.13,319.73,1.13,0,12.92,0,11.47,0,0.8,0.01,1.13,0,1.13,0,0,25.85,0,0.17,210.45,71745.8,1230.93,65971.87,0,127.84,127.17,85.86,90.47,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,0,HTTP Request,14113,0,0,23.55,2123.44,50,1064.55,296,11299,2607,3519,4223,5023,5631,7007,443.4,445.45,98.49,494.938,28.208,10.617,,,,,99.98,2048,5816,0,0.56,741.62,0.12,0.11,0.1,0.19,1.39,0,0.32,0,0,98.28,4259717.5,6779904.5,661351.5,8.47,108565.25,2548522,1992253.25,25.52,1255236.25,1992337.5,192,1.34,0,17.21,0,10.62,0,0.73,0.02,1.34,0,1.34,0,0,34.43,0,0.67,506.15,83095.56,1318,70027.12,0,724.82,708.98,802.53,803.47,0,0,0,0,0.06,164.94,0.01,0,0,0.12,0.16,0,0.07,0,0,99.76,5835115.5,7249129.75,235823.25,3.02,97402,1476947.75,5050747,64.69,652632.5,1101068,179,1.07,0,6.19,0,5.74,0,0.55,0.01,1.07,0,1.07,0,0,12.39,0,0.06,175.96,69307.69,1064,60702.88,0,344.76,350.46,402.24,398.88,0,0,0,0,0.07,222.67,0,0,0,0.13,0.31,0,0.08,0,0,99.59,4856112,6734779.2,737541.87,9.44,108001.07,1920530.4,2856077.33,36.58,1309812,1395658.67,246.67,1.1,0,9.38,0,8.53,0,0.47,0.01,1.1,0,1.1,0,0,18.76,0,0.17,194.36,71854.6,1220.27,66069.13,0,349.45,359.92,384.89,388.16,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,1000,HTTP Request,14823,1,0.01,24.66,2024.04,49,845.65,3,7401,2303,3103,3615,4415,4927,7007,464.29,466.43,98.6,494.938,28.211,10.637,,,,,99.99,2048,5812,0,0.13,748.4,0.14,0.15,0.13,0.2,1.25,0,0.36,0,0,98.38,4261413.87,6783102.4,657777.33,8.42,108955.73,2549526.13,1999440.8,25.61,1252465.33,1993182.4,216.8,1.3,0,12.65,0,8.25,0,0.67,0.01,1.3,0,1.3,0,0,25.3,0,0.68,530.03,83406.4,1339.73,70088.4,0,760.62,722.48,817.99,817.25,0,0,0,0,0.4,165.47,0.01,0.01,0,0.13,0.1,0,0.04,0,0,99.85,5833468.8,7248023.2,237076,3.04,97662.4,1477213.87,5065504,64.88,654259.47,1101206.93,182.67,1.05,0,5.96,0,5.68,0,0.57,0.01,1.05,0,1.05,0,0,11.91,0,0.06,224.75,69431.2,1070.93,60702.87,0,348.91,380.25,409.6,407.13,0,0,0,0,0.13,222.67,0.03,0.03,0,0,0.32,0,0.07,0,0,99.61,4824245.33,6719797.33,752176.27,9.63,108264.53,1936882.13,2856667.73,36.58,1335110.4,1401611.73,252.53,1.12,0,9.5,0,8.49,0,0.43,0.01,1.12,0,1.12,0,0,19,0,0.17,208.64,71958.93,1233.07,66165.67,0,373.83,380.69,407.74,411.04,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,80748,0,0,134.45,743.96,100,372.28,5,5503,899,1199,1407,1799,2111,3199,247.1,261.54,98.16,494.938,28.168,10.587,,,,,99.98,2048,5815,0,1.47,767,0.15,0.14,0.11,0.2,1.44,0,0.24,0,0,98.32,4277400.8,6800809.33,639181.33,8.19,109262.13,2550828.8,2020509.07,25.88,1234360.8,1994593.07,152.8,1.24,0,7.97,0,6.13,0,1.21,0.03,1.24,0,1.24,0,0,15.94,0,0.67,650.26,83713.4,1425.07,70243.93,0,649.85,655.94,445.64,451.95,0,0,0,0,0.07,165.07,0,0,0,0.07,0.14,0,0.07,0,0,99.79,5739913.87,7154917.6,330015.2,4.23,97861.6,1477409.33,5057664,64.78,747157.87,1101279.47,184,1.04,0,5.89,0,5.68,0,0.53,0.01,1.04,0,1.04,0,0,11.79,0,0.07,256.06,69548.73,1128.53,60748.33,0,328.05,324.49,231.78,213.81,0,0,0,0,0.53,272.4,0.07,0.03,0.01,0,0.48,0,0.14,0,0,99.38,4499969.87,6417757.33,1053391.47,13.49,108500.53,1958540.53,2909780.8,37.27,1644059.2,1412496.27,533.07,1.18,0,22.41,0,18.85,0.01,10.76,0.13,1.18,0,1.18,0,0,44.82,0,0.23,255.17,72067.13,1269.33,66314.33,0,327.86,325.33,220.04,231.73,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,50736,0,0,84.43,1182.44,99,251.27,1000,4399,1207,1503,1703,1999,2207,3311,155.18,164.25,98.68,494.938,28.127,10.701,,,,,99.99,2048,5818,0,0.13,767.93,0.05,0.07,0.08,0.2,1.15,0,0.18,0,0,98.66,4249663.47,6775112.53,664930.93,8.52,109668,2552369.07,2018733.6,25.86,1260602.67,1995998.13,192.53,1.26,0,7.84,0,5.99,0,0.66,0.01,1.26,0,1.26,0,0,15.67,0,0.54,758.52,84022.2,1435.73,70300.67,0,442.1,437.22,300.65,302.28,0,0,0,0,0.33,164.93,0.01,0,0,0.07,0.18,0,0.07,0,0,99.75,5773489.07,7188882.93,296034.67,3.79,98050.93,1477620.27,5059523.2,64.8,713605.33,1101370.13,184,1.03,0,5.93,0,5.74,0,0.5,0.01,1.03,0,1.03,0,0,11.87,0,0.06,252.62,69673.27,1120,60753,0,218.3,224.58,155.26,145.72,0,0,0,0,0.13,272.27,0.02,0.06,0.05,0,0.4,0,0.08,0.02,0,99.5,4589088.8,6523670.93,947008.27,12.13,108780.8,1974689.6,2899878.93,37.14,1549233.6,1417522.4,382.93,1.15,0,17.46,0,15.19,0.01,6.79,0.08,1.15,0,1.15,0,0,34.91,0,0.22,256.61,72177.07,1275.73,66416.07,0,219.07,217.65,147.03,154.93,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,16270,0,0,27.06,3684.99,99,1605.86,302,13002,4415,5823,6911,7903,8511,11135,509.55,511.9,95.72,494.938,67.15,36.694,,,,,99.99,2048,5815,0,0,768.8,0.08,0.06,0.05,0.2,1.37,0,0.33,0.05,0,98.24,4044176,6571075.2,868412,11.12,110060,2553323.73,2021752.27,25.89,1461022.93,1996570.93,193.87,1.33,0,8.38,0,6.02,0,0.72,0.01,1.33,0,1.33,0,0,16.69,0,0.53,525.28,84323.53,1427.2,70366.13,0,885.64,862.29,978.83,977.85,0,0,0,0,0.27,165.2,0,0,0,0.13,0.1,0,0.05,0,0,99.85,5819559.47,7235705.07,248999.73,3.19,98245.07,1478152.8,5058630.67,64.79,667042.93,1101774.93,172.53,1.04,0,5.99,0,5.76,0,0.53,0.01,1.04,0,1.04,0,0,11.99,0,0.07,203.19,69794.4,1120,60754.27,0,418.65,427.43,489.72,485.68,0,0,0,0,0.07,272.47,0.02,0.01,0,0.13,0.34,0,0.11,0,0,99.54,4546118.4,6496228,974081.87,12.47,109077.87,1989588.8,2899932,37.14,1588157.6,1420921.33,239.73,1.12,0,10.32,0,9.3,0,1.25,0.01,1.12,0,1.12,0,0,20.65,0,0.23,225.32,72280.8,1284.27,66512.2,0,443.25,457.88,487.52,492.69,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,14606,0,0,24.32,4095.86,99,1704.34,1200,14301,5119,6527,7423,8319,9215,11455,458.05,460.17,95.84,494.938,67.073,36.42,,,,,99.99,2048,5812,0,1.44,748.88,0.3,0.21,0.12,0.19,1.45,0,0.32,0,0,98.23,4047347.75,6575842.25,863546.75,11.06,110360.25,2554498.25,1998331.25,25.59,1457437.5,1997815.5,336.25,1.33,0,12.65,0,8.14,0,0.68,0.02,1.33,0,1.33,0,0,25.31,0,0.97,511.28,84645.94,1446,70423.62,0,784.19,738.64,841.18,840.3,0,0,0,0,0.13,165.33,0.01,0.01,0,0.13,0.14,0,0.06,0,0,99.79,5825206.67,7241801.6,242892.27,3.11,98419.47,1478404.27,5057396,64.77,661384.53,1101903.73,177.07,1.04,0,5.91,0,5.7,0,0.48,0.01,1.04,0,1.04,0,0,11.82,0,0.07,221.08,69914.07,1120,60748.13,0,350.46,382.52,412.75,410.47,0,0,0,0,0,272.53,0,0,0,0.07,0.34,0,0.09,0,0,99.56,4623062.67,6591306.67,878753.87,11.26,109355.73,2007148.53,2903503.2,37.18,1505303.47,1426560.8,278.93,1.12,0,9.66,0,8.62,0,0.44,0.01,1.12,0,1.12,0,0,19.31,0,0.23,200.58,72387.27,1275.73,66604.87,0,374,387.62,411.1,415.81,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,0,HTTP Request,98563,0,0,164.27,60.75,9,59.4,0,899,99,100,104,199,200,401,297.74,320.2,98.99,494.938,28.268,10.717,,,,,99.98,2048,5806,0,0.2,767.73,0.06,0.08,0.08,0,0.82,0,0.14,0,0,99.04,4283381.87,6810493.07,628305.87,8.05,108455.73,2555365.6,2022824.53,25.91,1222648,1998497.33,200.27,1.32,0,7.55,0,5.53,0,0.4,0.01,1.32,0,1.32,0,0,15.11,0,0.54,1087.37,84649.07,1280,69908.67,0,771.27,757.11,522.95,517.49,0,0,0,0,0,166.2,0.01,0,0,0,0.12,0,0.05,0,0,99.82,5726107.2,7142965.07,340805.07,4.37,98437.6,1478946.13,5063845.07,64.85,759945.87,1101338.93,208.8,1.06,0,6.02,0,5.68,0,0.46,0.01,1.06,0,1.06,0,0,12.05,0,0.07,310.36,70089.33,1056,60691,0,379.14,383.73,265.64,247.7,0,0,0,0,0,182.4,0.01,0.01,0,0.13,0.49,0,0.14,0.11,0,99.26,4437341.87,6419900,1052278.13,13.48,109616.27,2020913.07,2822052,36.14,1695829.6,1428233.6,541.07,1.18,0,25.27,0,21.29,0.04,35.15,0.47,1.18,0,1.18,0,0,50.54,0,0.13,386.01,72451.33,1207.47,66557.93,0,378.31,387.88,251.93,275.36,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,1000,HTTP Request,5829,0,0,9.71,1028.52,9,126.35,1,1595,1103,1103,1111,1199,1207,1399,17.61,18.94,99.59,494.938,28.146,10.674,,,,,99.99,2048,5811,0,0.07,768.13,0.05,0.07,0.07,0.07,0.77,0,0.07,0,0,99.16,4240955.47,6769727.47,668481.07,8.56,108734.93,2556575.47,2020216.8,25.87,1263097.07,1999586.93,194.67,1.31,0,7.62,0,5.53,0,0.41,0.01,1.31,0,1.31,0,0,15.24,0,0.54,462.08,84943.8,1286.4,69948.53,0,56.51,56.11,38.29,38.33,0,0,0,0,0.47,166.6,0,0,0,0.13,0.07,0,0.01,0,0,99.91,5848424.27,7265785.87,217806.4,2.79,98653.33,1479202.93,5063398.4,64.85,637408.27,1101475.2,196.8,1.06,0,5.97,0,5.62,0,0.44,0.01,1.06,0,1.06,0,0,11.92,0,0.07,98.14,70214.6,1056,60694.27,0,28.06,28.58,19.69,18.37,0,0,0,0,0,182.4,0.01,0,0,0.07,0.3,0,0.03,0.08,0,99.59,5097381.87,7093367.47,378543.2,4.85,109876.53,2033758.13,2808672.8,35.97,1036348.53,1428485.33,230.13,1.12,0,8.02,0,7.18,0.02,18.26,0.22,1.12,0,1.12,0,0,16.04,0,0.13,120.35,72557.8,1207.47,66655.6,0,28.29,28.16,18.66,19.96,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,0,HTTP Request,61062,0,0,101.79,98.17,9,80.83,1,1299,101,198,200,301,401,799,1914.24,1926.07,99.14,494.938,28.277,10.771,,,,,99.99,2048,5816,0,0.06,750.81,0.04,0.04,0.05,0.19,0.98,0,0.23,0,0,98.78,4249269.5,6779247.25,659384.75,8.45,109068.5,2557404,2006361,25.69,1254160.5,2000280.25,239.75,1.37,0,12.38,0,7.76,0,0.43,0.01,1.37,0,1.37,0,0,24.76,0,0.66,973.2,85243.75,1294,69996.62,0,2628.64,2479.49,3035.49,3021.6,0,0,0,0,0.07,165.6,0.02,0.01,0,0.07,0.23,0,0.19,0,0,99.58,5759741.6,7177482.4,306291.47,3.92,98883.73,1479345.87,5058549.07,64.78,726265.87,1101486.93,192.53,1.04,0,5.86,0,5.63,0,0.45,0.01,1.04,0,1.04,0,0,11.72,0,0.07,374.62,70331.47,1056,60690.47,0,1200.04,1238.26,1472.22,1462.76,0,0,0,0,0.2,182.53,0.02,0.02,0,0.13,0.64,0,0.37,0.14,0,98.85,4305986.67,6324538.4,1146965.87,14.69,110143.47,2055693.33,2809396,35.98,1816610.13,1437419.73,329.6,1.16,0,17.86,0,15.1,0.04,39.58,0.56,1.16,0,1.16,0,0,35.6,0,0.13,451.22,72664.93,1207.47,66753.2,0,1211.77,1317.03,1464.96,1488.13,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,1000,HTTP Request,8472,0,0,14.12,708.13,9,411.79,0,1600,1003,1103,1103,1199,1207,1407,265.5,267.14,99.57,494.938,28.161,10.642,,,,,99.99,2048,5807,0,0,744.6,0.03,0.04,0.01,0.07,0.83,0,0.15,0,0,99.02,4266401.87,6797468,640722.13,8.21,109399.47,2558040.8,2000669.07,25.62,1236561.87,2001008.8,204.8,1.38,0,8.07,0,5.51,0,0.34,0.01,1.38,0,1.38,0,0,16.14,0,0.68,593.22,85543.4,1280,70043.47,0,442.45,420.22,504.15,503.4,0,0,0,0,0,166.33,0.01,0,0,0.13,0.11,0,0.03,0,0,99.86,5830895.47,7249152.8,234771.47,3.01,99075.47,1479652.8,5062032.8,64.83,655136.53,1101674.13,191.2,1.05,0,5.89,0,5.62,0,0.38,0.01,1.05,0,1.05,0,0,11.79,0,0.07,139.72,70454.93,1056,60692.27,0,205.48,218.19,252.21,250.55,0,0,0,0,0.67,182.53,0.01,0.01,0,0.07,0.32,0,0.07,0.05,0,99.56,4784356,6820304.27,650968.8,8.34,110454.4,2072411.47,2817213.33,36.08,1334748,1440827.2,213.33,1.12,0,8.56,0,7.66,0.01,11.97,0.15,1.12,0,1.12,0,0,17.11,0,0.13,152.21,72777.6,1179.73,66857.07,0,214.9,224.42,251.2,253.62,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,0,HTTP Request,90675,0,0,151.12,132.23,19,99.64,0,1600,198,201,301,401,501,903,273.91,294.57,98.96,494.938,28.198,10.656,,,,,99.98,2048,5810,0,0.13,766.87,0.06,0.04,0,0.07,1.01,0,0.14,0,0,98.84,4254085.33,6786561.07,650962.4,8.34,109688.53,2559173.07,2017061.87,25.83,1247066.13,2001745.33,181.33,1.36,0,7.79,0,5.51,0,0.4,0.01,1.36,0,1.36,0,0,15.59,0,0.67,971.76,85843.47,1290.67,70110.13,0,721,711.34,489.82,486.88,0,0,0,0,0.07,165.73,0.03,0.01,0,0.13,0.21,0,0.13,0,0,99.66,5736576.8,7155512.27,328394.4,4.21,99298.67,1480071.2,5067041.07,64.9,748773.6,1101970.4,187.47,1.05,0,6.02,0,5.73,0,0.48,0.01,1.05,0,1.05,0,0,12.04,0,0.06,277.96,70572.6,1053.87,60699.6,0,355.75,358.88,249.8,232.23,0,0,0,0,0.2,192.33,0.01,0,0,0.13,0.5,0,0.15,0.06,0,99.29,4401965.6,6463850.13,1006947.73,12.9,110736.53,2097697.33,2816719.2,36.07,1704103.73,1452345.07,573.87,1.13,0,23.76,0,20.69,0.01,8.05,0.15,1.13,0,1.13,0,0,47.53,0,0.14,341.67,72883.4,1209.6,66963.67,0,355.39,361.89,236.79,257.31,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,1000,HTTP Request,11491,0,0,19.14,1044.29,19,120.87,1,1799,1103,1103,1199,1207,1303,1503,34.7,37.31,99.41,494.938,28.125,10.696,,,,,99.98,2048,5829,0,0,768.73,0.06,0.06,0.02,0.07,0.89,0,0.1,0,0,99,4252960,6786848.53,650360.8,8.33,110045.87,2559928,2022162.13,25.9,1246916.8,2002365.07,186.67,1.33,0,7.77,0,5.53,0,0.56,0.01,1.33,0,1.33,0,0,15.54,0,0.54,554.98,86136.8,1280,70151.07,0,111.1,109.39,74.91,74.64,0,0,0,0,0,166.33,0,0.01,0,0.2,0.09,0,0.03,0,0,99.88,5833451.47,7252893.33,230842.13,2.96,99534.93,1480298.67,5064136,64.86,652098.4,1102064.53,180.27,1.05,0,5.87,0,5.58,0,0.53,0.01,1.05,0,1.05,0,0,11.74,0,0.07,115,70694.07,1073.07,60699.4,0,54.81,56.71,38.37,36.11,0,0,0,0,0.13,192.33,0.01,0.01,0,0.13,0.34,0,0.04,0.07,0,99.54,4931615.73,7009792.8,460505.07,5.9,110999.73,2113333.6,2825975.2,36.2,1173058.67,1453909.6,240.27,1.12,0,9.36,0,8.36,0.02,22.12,0.41,1.12,0,1.12,0,0,18.72,0,0.14,145.98,72990.93,1198.93,67062.33,0,54.85,54.65,36.32,38.85,0,0,0,0
