Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,50,1024,0,HTTP Request,191760,0,0,319.6,156.3,49,64.85,1,501,199,202,297,299,301,399,587.4,621.42,98.58,494.938,28.115,10.743,,,,,99.97,2048,5785,0,1.07,765.53,0.28,0.26,0.31,0.07,2.85,0,0.77,0,0,96.38,4326469.33,6786296.27,671425.87,8.6,69901.07,2540550.4,2007276,25.71,1225836.8,1985571.2,194.93,1.43,0,17.94,0,8,0,0.45,0.01,1.43,0,1.43,0,0,35.89,0,0.67,1397.17,59087.2,1335.47,47185.67,0,1653.84,1641.29,1130.84,1136.78,0,0,0,0,0,165.07,0.01,0.01,0,0.13,0.32,0,0.25,0,0,99.42,5602934.67,6964903.2,533489.33,6.83,61731.47,1472645.33,5055824,64.75,913554.4,1097861.07,184,1.05,0,5.89,0,5.61,0,0.32,0.01,1.05,0,1.05,0,0,11.79,0,0.06,558.62,47900.27,1083.73,39708.53,0,820.47,825.52,583.17,542.09,0,0,0,0,0.13,220.87,0.11,0.1,0.04,0.13,1.18,0,0.52,0.08,0,98.21,4354226.67,6174905.6,1310876.27,16.79,72503.2,1910306.93,2837846.93,36.35,1820413.07,1412086.13,556.53,1.31,0,45.81,0,34.91,0.03,25.03,0.44,1.31,0,1.31,0,0,91.62,0,0.17,581.6,50405.53,1224.53,44782.4,0,820.3,827.79,553.16,588.31,0,0,0,0
CBR SOAP Header Proxy,512M,50,1024,1000,HTTP Request,29215,0,0,48.7,1025.9,49,42.5,1000,1204,1011,1103,1103,1103,1111,1207,89.5,94.69,99.63,494.938,28.105,10.691,,,,,99.98,2048,5816,0,0.25,737.75,0.08,0.11,0.18,0.12,1.31,0,0.23,0,0,98.46,4351622.75,6812407,645234.75,8.26,70191.75,2541161.75,1975246.75,25.3,1201091,1985785.25,255.25,1.46,0,27.55,0,10.48,0,0.56,0.02,1.46,0,1.46,0,0,55.1,0,0.68,596.41,59399.56,1326,47238,0,268.35,264.98,182.56,183.56,0,0,0,0,0.31,165.12,0.01,0,0,0.06,0.14,0,0.05,0,0,99.8,5872001.5,7234317.25,263986,3.38,61934.25,1472774.5,5047202.5,64.64,645001.25,1097871.5,200.5,1.08,0,6.11,0,5.62,0,0.41,0.01,1.08,0,1.08,0,0,12.22,0,0.06,182.31,48021.69,1062,39706.12,0,132.23,136.22,94.3,88.56,0,0,0,0,0.88,219.38,0.01,0.02,0.02,0.06,0.4,0,0.11,0.08,0,99.4,4903156.75,6727549.25,758023.75,9.71,72722.5,1913514.5,2837574,36.34,1278259.75,1406278,314.75,1.2,0,18.35,0,14.23,0.02,22.79,0.3,1.2,0,1.2,0,0,36.69,0,0.16,208.96,50514.5,1218,44879.5,0,132.98,132.28,89.39,94.09,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,0,HTTP Request,44432,0,0,74.06,674.85,49,258.51,9,2100,803,1003,1199,1303,1503,1807,1394.79,1401.16,98.27,494.938,28.332,10.83,,,,,99.98,2048,5815,0,0.07,764.47,0.23,0.2,0.16,0.07,3.01,0,0.82,0.05,0,96.12,4334454.13,6798946.67,657937.33,8.43,70524.53,2544426.13,1999220.8,25.6,1212517.07,1988917.33,182.93,1.43,0,28.42,0,9.22,0,0.37,0.01,1.43,0,1.43,0,0,56.85,0,0.7,772.44,59703.07,1335.47,47287.33,0,2251.92,2166.43,2494.54,2494.02,0,0,0,0,0,165.33,0.02,0.01,0,0.13,0.19,0,0.13,0,0,99.68,5844785.07,7207780.27,290387.47,3.72,62169.87,1473205.6,5055144,64.74,671679.73,1098188,171.2,1.05,0,5.88,0,5.63,0,0.44,0.01,1.05,0,1.05,0,0,11.76,0,0.06,433.32,48138.6,1066.67,39701.93,0,1064.35,1095.97,1248.45,1238.83,0,0,0,0,0,220.67,0,0,0,0.07,0.58,0,0.29,0.22,0,98.91,4407706.4,6248814.4,1236492.27,15.84,72943.2,1929765.33,2842580.27,36.41,1765512.8,1413098.13,332,1.17,0,15.85,0,13.53,0.07,68.65,1.08,1.17,0,1.17,0,0,31.69,0,0.17,445.16,50619.8,1220.27,44977.4,0,1100.72,1154.31,1243.89,1253.71,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,1000,HTTP Request,39597,0,0,65.92,757.22,49,396.64,1,1499,1007,1103,1103,1199,1207,1399,1241.32,1246.99,98.76,494.938,28.16,10.622,,,,,99.98,2048,5816,0,0.13,762.47,0.17,0.18,0.17,0,2.73,0,0.74,0,0,96.53,4320309.6,6786120.53,670669.87,8.59,70810.13,2545371.47,2004382.4,25.67,1226875.2,1989724.53,174.4,1.38,0,20.17,0,8.33,0,0.5,0.01,1.38,0,1.38,0,0,40.33,0,0.67,1212.31,60003.73,1346.13,47338.2,0,1995.98,1888.22,2242.37,2240.47,0,0,0,0,0.13,165.13,0.01,0,0,0,0.27,0,0.15,0,0,99.58,5848108,7211633.33,286462.4,3.67,62404,1473482.93,5053158.4,64.72,668237.87,1098341.6,166.67,1.03,0,5.78,0,5.6,0,0.34,0.01,1.03,0,1.03,0,0,11.57,0,0.07,422.8,48262.8,1088,39706.4,0,922.48,988.6,1122.34,1115.38,0,0,0,0,0.07,220.47,0.04,0.02,0,0.13,0.54,0,0.24,0.16,0,99.06,4420662.4,6278051.73,1207053.33,15.46,73170.93,1945530.4,2833964,36.3,1746030.4,1419106.13,326.4,1.16,0,14.86,0,12.72,0.04,40.55,0.73,1.16,0,1.16,0,0,29.72,0,0.17,423.71,50727.07,1233.07,45076.6,0,965.87,1007.43,1118.15,1126.94,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,202980,0,0,338.24,295.31,99,100.29,3,999,349,401,497,503,599,703,621.65,657.65,98.1,494.938,28.198,10.743,,,,,99.97,2048,5811,0,1.13,765.2,0.24,0.2,0.18,0.13,2.91,0,0.87,0,0,96.22,4311531.2,6778834.67,677309.6,8.67,71122.93,2546407.73,1997945.07,25.59,1233988.53,1990633.87,194.13,1.35,0,8.29,0,5.92,0,0.32,0.01,1.35,0,1.35,0,0,16.59,0,0.53,1285.96,60291.93,1437.87,47475.2,0,1740.69,1756.28,1193.44,1210.79,0,0,0,0,0.07,165,0.01,0,0,0.07,0.22,0,0.17,0,0,99.61,5567381.87,6931411.73,566781.6,7.26,62632.27,1473745.33,5051872,64.7,948112.27,1098498.4,202.4,1.03,0,5.76,0,5.58,0,0.39,0.01,1.03,0,1.03,0,0,11.52,0,0.07,574.23,48382.13,1139.2,39756,0,879.2,870.37,621.55,573.56,0,0,0,0,0.13,270.27,0.15,0.16,0.07,0.13,1.14,0,0.5,0.1,0,98.26,4261839.47,6151486.4,1332564.8,17.07,73422.93,1977062.93,2892048,37.04,1878858.4,1440460.8,545.07,1.46,0,50.57,0,35.23,0.06,50.88,0.99,1.46,0,1.46,0,0,101.13,0,0.24,555.3,50839,1294.93,45230.27,0,877.24,870.61,589.13,620.01,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,57921,0,0,96.38,1036.6,99,51.81,1000,1402,1095,1103,1103,1199,1207,1303,177.14,187.4,99.38,494.938,28.194,10.719,,,,,99.98,2048,5811,0,0.87,758.4,0.07,0.13,0.14,0.07,1.8,0,0.4,0,0,97.79,4312082.93,6781416.27,674812.8,8.64,71460.53,2548065.6,1993898.13,25.54,1232102.13,1992074.93,274.67,1.49,0,28.7,0,10.62,0,0.39,0.01,1.49,0,1.49,0,0,57.4,0,0.7,868.41,60599.47,1440,47520.93,0,536.58,529.15,364.88,366.54,0,0,0,0,0,165.4,0.02,0.01,0,0,0.24,0,0.1,0,0,99.65,5807328.27,7171820.8,326239.2,4.18,62814.13,1473999.73,5050876,64.69,708340.53,1098630.13,214.4,1.12,0,6.4,0,5.7,0,0.39,0.01,1.12,0,1.12,0,0,12.8,0,0.06,313.87,48506.33,1132.8,39755,0,263.63,272.61,188,176.95,0,0,0,0,0.27,270.8,0.04,0.07,0.07,0.13,0.57,0,0.19,0.14,0,99.09,4488612.53,6385100.27,1098803.2,14.07,73633.33,1983430.13,2886997.6,36.97,1656707.47,1436376.27,328.27,1.2,0,19.73,0,16.49,0.05,48.4,0.85,1.2,0,1.2,0,0,39.45,0,0.23,308.17,50942,1288.53,45319.47,0,265.33,263.8,178.27,187.74,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,49987,0,0,83.28,1198.94,99,415.22,102,3497,1407,1799,1911,2207,2511,2911,1568.4,1575.55,95.1,494.938,81.96,27.549,,,,,99.98,2048,5812,0,2,765,0.34,0.25,0.16,0.13,2.95,0,0.85,0,0,96.19,4063101.07,6533854.67,921553.33,11.8,71824.27,2549064.53,2000638.93,25.62,1475338.93,1993148.8,142.93,1.41,0,20.74,0,8.2,0,0.46,0.01,1.41,0,1.41,0,0,41.47,0,0.68,803,60904.6,1435.73,47576.93,0,2596.39,2480.8,2866.84,2864.74,0,0,0,0,0.27,165.47,0,0,0,0,0.17,0,0.13,0,0,99.7,5819239.2,7184489.87,313845.87,4.02,63008.53,1474518.67,5056664,64.76,696510.4,1099028,204.8,1.03,0,5.83,0,5.68,0,0.34,0.01,1.03,0,1.03,0,0,11.66,0,0.06,477.6,48628.33,1090.13,39757.07,0,1216.92,1267.59,1436.2,1426.17,0,0,0,0,0.13,270.47,0.01,0,0,0.07,0.62,0,0.32,0.16,0,98.9,4269265.87,6182360,1301113.07,16.66,73922.4,1999478.93,2888768,37,1869860.8,1441608.53,336,1.22,0,17.96,0,14.75,0.03,31.27,0.4,1.22,0,1.22,0,0,35.92,0,0.23,487.22,51052.13,1275.73,45422.53,0,1264.89,1330.06,1429.48,1441.99,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,43110,0,0,71.74,1391.78,99,385.01,2,3596,1511,1799,2007,2303,2511,3007,1351.04,1357.21,95.41,494.938,78.106,29.467,,,,,99.98,2048,5822,0,0.07,766.07,0.23,0.23,0.21,0.13,2.96,0,0.83,0,0,96.2,4089996.27,6562122.67,893374.4,11.44,72144,2549964.53,2003492.27,25.66,1449231.73,1993604.53,186.93,1.36,0,12.64,0,6.94,0,0.44,0.01,1.36,0,1.36,0,0,25.29,0,0.54,825.85,61205,1446.4,47629.2,0,2333.04,2181.58,2529.07,2524.39,0,0,0,0,0.07,165.2,0.01,0,0,0.07,0.42,0,0.24,0,0,99.34,5822977.87,7188573.6,309736,3.97,63172.8,1474693.6,5054156,64.73,692593.6,1099088.27,195.47,1.03,0,5.93,0,5.73,0,0.39,0.01,1.03,0,1.03,0,0,11.86,0,0.07,549.19,48747.47,1117.87,39756.67,0,1066.59,1165.64,1264.39,1257.87,0,0,0,0,0.2,270.6,0,0,0,0.2,0.6,0,0.3,0.1,0,99,4269800.8,6200847.73,1282433.07,16.42,74189.87,2016830.13,2884868,36.95,1862399.73,1447792.53,366.67,1.21,0,16.37,0,13.51,0.02,20.4,0.3,1.21,0,1.21,0,0,32.74,0,0.23,461.16,51159.4,1269.33,45522.73,0,1114.92,1167.14,1259.69,1270.68,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,0,HTTP Request,236271,0,0,393.85,25.35,9,40.94,0,197,89,96,97,98,99,106,713.85,767.7,98.79,494.938,28.347,11.026,,,,,99.97,2048,5800,0,0.33,765.87,0.26,0.19,0.13,0.07,2.64,0,1.06,0,0,96.29,4314215.47,6787068.27,665716,8.53,72199.47,2550606.13,2015612.53,25.82,1222093.87,1994395.2,189.07,1.35,0,8.3,0,5.88,0,0.48,0.01,1.35,0,1.35,0,0,16.6,0,0.54,2212.21,61373.2,1262.93,47423.87,0,1947.35,1937.53,1325.52,1325.68,0,0,0,0,0,164,0.02,0.02,0,0.13,0.31,0,0.23,0.01,0,99.44,5551570.93,6917805.07,579800,7.43,63253.6,1475361.87,5047372,64.64,962474.4,1099027.47,124.8,1.07,0,6.04,0,5.68,0,0.44,0.01,1.07,0,1.07,0,0,12.08,0,0.06,698.66,48880.27,1024,39702.87,0,970.33,972.67,680.83,630.82,0,0,0,0,0.07,179.67,0.07,0.02,0.01,0.13,0.78,0,0.35,0.02,0,98.85,4218715.73,6166608,1318616.8,16.89,74334.4,2033442.93,2793909.6,35.78,1913789.33,1452971.2,843.73,1.35,0,54.36,0,39.56,0.01,10.9,0.19,1.35,0,1.35,0,0,108.73,0,0.13,798.21,51227.07,1192.53,45354.67,0,968.53,976.01,645.65,695.54,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,1000,HTTP Request,5812,0,0,9.68,1032.93,9,125.64,4,1200,1103,1103,1111,1199,1199,1199,17.54,18.86,99.79,494.938,28.223,10.628,,,,,99.99,2048,5816,0,0.07,740.93,0.05,0.09,0.11,0.07,0.78,0,0.07,0,0,99.14,4357486.93,6831820.27,621226.4,7.96,72466.93,2551748.53,1990632,25.49,1179147.47,1995173.6,279.47,1.49,0,28.65,0,10.43,0,0.53,0.02,1.49,0,1.49,0,0,57.31,0,0.71,416.02,61678.53,1280,47473.47,0,53.72,53.44,36.39,36.49,0,0,0,0,0.27,164.33,0,0.01,0,0.07,0.09,0,0.02,0,0,99.89,5917720.27,7284426.67,213066.67,2.73,63434.13,1475613.33,5044386.4,64.61,596821.33,1099156.27,160.8,1.06,0,6.16,0,5.81,0,0.42,0.01,1.06,0,1.06,0,0,12.32,0,0.07,94.93,49006.13,1051.73,39706.53,0,26.73,27.1,18.75,17.42,0,0,0,0,0.13,179.8,0.04,0.08,0.06,0.13,0.34,0,0.03,0.1,0,99.53,5160929.33,7110226.67,374702.4,4.8,74618.4,2034340.53,2785836,35.68,984092.8,1442013.33,213.6,1.13,0,8.06,0,7.14,0.04,39.51,0.58,1.13,0,1.13,0,0,16.11,0,0.13,109.5,51335.4,1186.13,45453.67,0,26.85,26.74,17.75,18.99,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,0,HTTP Request,155580,0,0,259.3,38.51,9,45.99,1,300,96,97,98,99,100,194,4876.55,4906.7,99.13,494.938,28.104,10.701,,,,,99.97,2048,5809,0,0,765.87,0.16,0.14,0.1,0.07,2.32,0,1.46,0,0,96.22,4353022.67,6828561.07,623715.47,7.99,72778.93,2552528.53,2010280.8,25.75,1181323.47,1995828.27,192.8,1.39,0,20.56,0,8.39,0,0.36,0.01,1.39,0,1.39,0,0,41.11,0,0.67,1889.92,61973.73,1254.4,47518.87,0,7420.89,6954.22,8551.14,8525.43,0,0,0,0,0,164.6,0.05,0.03,0,0.07,0.39,0,0.42,0,0,99.19,5622686.67,6989843.73,507689.07,6.5,63621.6,1475874.93,5046276.8,64.63,891403.47,1099300.53,196.8,1.05,0,5.98,0,5.67,0,0.47,0.01,1.05,0,1.05,0,0,11.96,0,0.07,966.65,49125.47,1026.13,39705.8,0,3462.86,3594.76,4269.33,4240.53,0,0,0,0,0.07,179.47,0.02,0.01,0,0.07,0.86,0,0.58,0.1,0,98.46,4100947.73,6081607.2,1402950.4,17.97,74917.6,2065000.8,2782792.8,35.64,2023072,1460429.33,696.53,1.32,0,39.52,0,29.74,0.04,37.62,0.78,1.32,0,1.32,0,0,79.03,0,0.13,1088.7,51446.33,1190.4,45556.13,0,3486.82,3821.47,4250.26,4304.97,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,1000,HTTP Request,9573,0,0,15.95,626.34,9,434.09,1,1198,1003,1007,1095,1103,1103,1199,300.03,301.89,99.79,494.938,28.332,10.708,,,,,99.99,2048,5816,0,0.07,766.27,0.12,0.13,0.1,0,0.78,0,0.18,0,0,99.04,4325160.8,6801750.4,650213.33,8.33,73116.8,2553219.2,2011781.6,25.77,1208009.07,1996625.33,209.33,1.3,0,12.58,0,7,0,0.5,0.01,1.3,0,1.3,0,0,25.16,0,0.54,582.46,62270.73,1280,47559.47,0,494.08,469.59,565.43,564.73,0,0,0,0,0.13,164.07,0,0,0,0.13,0.11,0,0.03,0,0,99.85,5902767.73,7270379.47,227097.87,2.91,63811.2,1476137.07,5050564,64.69,611536.27,1099448.8,134.4,1.05,0,6.07,0,5.78,0,0.41,0.01,1.05,0,1.05,0,0,12.14,0,0.06,143.68,49245.27,1056,39703.93,0,230.16,243.79,283.02,281.14,0,0,0,0,0.13,179.6,0,0,0,0.13,0.33,0,0.06,0.15,0,99.47,4802428.8,6791546.13,692688,8.87,75192,2072823.47,2791777.33,35.75,1327014.4,1455701.07,209.6,1.17,0,8.96,0,7.66,0.04,40.32,0.55,1.17,0,1.17,0,0,17.91,0,0.13,167.8,51550.67,1211.73,45651.2,0,239.61,250.48,281.76,284.38,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,0,HTTP Request,246075,0,0,410.19,48.54,19,47.86,0,479,97,98,99,101,103,197,743.47,799.55,98.7,494.938,28.12,10.703,0,3925.5,,,99.97,2048,5812,0,0.06,765.75,0.22,0.19,0.13,0.12,2.67,0,0.94,0,0,96.39,4326486.75,6804396.5,647283.75,8.29,73462.25,2554104.75,2017795,25.84,1206059.75,1997139.75,264.25,1.56,0,28.15,0,10.32,0,0.44,0.02,1.56,0,1.56,0,0,56.29,0,0.68,1921.18,62568.88,1296,47624.19,0,1955.1,1938.3,1330.45,1329.03,0,0,0,0,0.2,164,0.04,0.02,0,0,0.34,0,0.24,0,0,99.42,5567101.33,6935072.27,562315.73,7.2,64005.33,1476291.2,5043940.27,64.6,946532.53,1099480.27,166.67,1.12,0,6.4,0,5.71,0,0.39,0.01,1.12,0,1.12,0,0,12.81,0,0.06,610.58,49367.67,1053.87,39715.4,0,960.22,967,675.79,626.9,0,0,0,0,0.27,189.13,0.01,0,0,0,0.99,0,0.43,0.13,0,98.45,4169068.27,6195553.33,1287996.27,16.5,75433.33,2109483.47,2798476.27,35.84,1933819.47,1479359.73,891.73,1.32,0,53.2,0,39.51,0.02,16.76,0.4,1.32,0,1.32,0,0,106.39,0,0.14,747.12,51659.4,1192.53,45759.87,0,959.09,969.2,640.13,690.58,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,1000,HTTP Request,11730,0,0,19.53,1022.51,19,126.05,0,1202,1103,1103,1103,1199,1199,1199,35.4,38.07,99.78,494.938,28.186,10.599,,,,,99.98,2048,5785,0,0.47,751.93,0.06,0.11,0.12,0.07,0.84,0,0.1,0,0,99.05,4316694.67,6796044.27,655790.13,8.4,73801.07,2555046.4,2001597.87,25.63,1215129.6,1997961.6,254.67,1.42,0,20.65,0,10.07,0,0.51,0.01,1.42,0,1.42,0,0,41.31,0,0.7,485.79,62867.4,1312,47668.67,0,111.26,110.1,75.2,75.11,0,0,0,0,0.07,164.8,0,0,0,0.07,0.09,0,0.02,0,0,99.89,5895229.87,7263871.47,233453.33,2.99,64212,1476715.47,5049102.13,64.67,618714.67,1099792.53,186.4,1.05,0,5.86,0,5.59,0,0.37,0.01,1.05,0,1.05,0,0,11.73,0,0.07,114.38,49488.8,1036.8,39714.87,0,55.22,56.61,38.64,36.21,0,0,0,0,0.2,189.73,0.04,0.04,0.01,0.13,0.32,0,0.05,0.11,0,99.52,5004613.07,7035850.67,447814.13,5.73,75685.6,2113744.8,2794372,35.79,1109048.27,1470383.73,250.4,1.14,0,9.46,0,8.28,0.03,33.33,0.45,1.14,0,1.14,0,0,18.93,0,0.14,140.77,51767.47,1207.47,45859.33,0,55.17,54.93,36.57,39.11,0,0,0,0
