Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,512M,50,1024,0,HTTP Request,256082,0,0,426.87,116.93,49,51.65,2,400,106,197,199,202,208,301,784.54,830.4,98.56,494.938,28.254,10.699,0,3925.5,,,99.96,2048,5812,0,0.81,766.44,0.22,0.29,0.45,0.19,3.8,0,1.06,0.04,0,95.1,4333393.25,6793457,660896.25,8.46,69836.25,2540372.25,2009037.75,25.73,1215899,1984915.25,275,1.48,0,27.88,0,10.52,0,0.97,0.03,1.48,0,1.48,0,0,55.76,0,0.77,1833.6,59082.38,1350,47289.06,0,2158.28,2127.16,1474.17,1475.46,0,0,0,0,0,164.6,0.01,0.01,0,0.13,0.25,0,0.2,0,0,99.55,5515454.67,6877892.53,621612.27,7.96,61546.4,1473648.27,5046780,64.64,1001531.2,1098667.2,184.27,1.06,0,6.2,0,5.85,0,0.83,0.01,1.06,0,1.06,0,0,12.4,0,0.07,637.82,47866.6,1111.47,39666.13,0,1063.06,1076.95,756.89,705.99,0,0,0,0,0.13,222.67,0.11,0.09,0.05,0.13,1.49,0,0.73,0.11,0,97.66,4307448.27,6180112,1305586.13,16.72,77138.93,1956515.2,2852801.6,36.53,1826522.67,1451145.07,1177.6,1.31,0,58.83,0,45.11,0.03,32.05,0.51,1.31,0,1.31,0,0,117.65,0,0.17,717.46,51348.07,1228.8,45688.2,0,1063.41,1080.42,717.96,767.62,0,0,0,0
CBR SOAP Header Proxy,512M,50,1024,1000,HTTP Request,29339,0,0,48.86,1022.36,49,38.62,1000,1211,1007,1103,1103,1103,1103,1199,89.79,95.04,99.79,494.938,28.108,10.658,,,,,99.98,2048,5821,0,0.27,765.53,0.06,0.12,0.23,0.13,1.35,0,0.25,0,0,98.39,4321176.53,6782419.47,671280.27,8.6,70106.4,2541132.27,2002713.87,25.65,1226586.13,1985794.93,187.47,1.41,0,20.9,0,8.36,0,0.65,0.02,1.41,0,1.41,0,0,41.81,0,0.68,745.66,59370,1318.4,47325,0,280.76,277.54,191.22,192.3,0,0,0,0,0.2,164.33,0,0,0,0.07,0.16,0,0.06,0,0,99.78,5862917.33,7225671.73,273786.4,3.51,61747.73,1473781.33,5049576,64.67,654773.33,1098682.67,200.53,1.05,0,6.02,0,5.78,0,0.43,0.01,1.05,0,1.05,0,0,12.04,0,0.07,199.72,47991.13,1056,39671.53,0,138.46,142.49,98.76,92.7,0,0,0,0,0,222.73,0.02,0.04,0.03,0.27,0.41,0,0.1,0.07,0,99.42,4824049.07,6697007.2,788606.4,10.1,77395.2,1956316,2854709.07,36.56,1319898.67,1441989.6,286.13,1.16,0,13.57,0,11.8,0.02,17.78,0.27,1.16,0,1.16,0,0,27.13,0,0.18,223.61,51453.4,1211.73,45786,0,139.23,138.43,93.54,98.56,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,0,HTTP Request,65654,0,0,109.41,457.04,50,151.37,6,1597,505,695,703,799,895,1103,2060.33,2069.84,98.18,494.938,28.198,10.642,,,,,99.98,2048,5807,0,0.25,750.69,0.37,0.25,0.19,0.25,3.82,0,1.14,0,0,95.04,4326891.75,6791395.75,662091.25,8.48,70389.75,2544192,1987272.75,25.45,1216763.25,1988481.5,236.75,1.53,0,28,0,9.95,0,0.67,0.02,1.53,0,1.53,0,0,56,0,0.69,1202.89,59666,1336,47361.31,0,3368.38,3330.57,3724.5,3729.61,0,0,0,0,0.13,164.6,0.02,0.01,0,0.13,0.21,0,0.18,0,0,99.6,5805149.33,7168542.13,331028.8,4.24,61916,1474208.53,5046974.13,64.64,712102.4,1099000,174.4,0.98,0,5.74,0,5.88,0,0.53,0.01,0.98,0,0.98,0,0,11.48,0,0.07,612.02,48114.53,1075.2,39671.87,0,1616.88,1630.75,1856.33,1840.17,0,0,0,0,0.13,222.33,0.01,0.01,0,0.07,0.7,0,0.41,0.13,0,98.75,4289825.87,6181462.4,1303721.87,16.7,77669.6,1974440.27,2849955.2,36.5,1843847.47,1450709.07,454.13,1.21,0,26.82,0,20.98,0.05,42.26,0.83,1.21,0,1.21,0,0,53.63,0,0.17,619.27,51565.2,1239.47,45887.13,0,1695.25,1719.71,1852.36,1864.61,0,0,0,0
CBR SOAP Header Proxy,512M,50,10240,1000,HTTP Request,39837,0,0,66.3,753.21,49,388.81,1,1301,1003,1071,1103,1103,1111,1207,1248.37,1254.26,99.14,494.938,28.229,10.701,,,,,99.98,2048,5803,0,0.33,764.6,0.18,0.22,0.23,0.2,2.8,0,0.82,0,0,96.38,4330276.53,6795972.27,657414.93,8.42,70693.07,2545070.13,1998524.53,25.59,1213818.13,1989230.93,173.33,1.36,0,20.46,0,8.48,0,0.64,0.02,1.36,0,1.36,0,0,40.92,0,0.67,1480.4,59968.07,1329.07,47415.87,0,2157.89,2060.03,2421.87,2421.03,0,0,0,0,0.13,164.4,0.03,0.02,0,0.07,0.32,0,0.17,0,0,99.5,5836381.33,7200324.27,298950.67,3.83,62148.53,1474488.27,5048256,64.65,680693.6,1099148.8,193.87,1,0,5.82,0,5.84,0,0.52,0.01,1,0,1,0,0,11.65,0,0.06,415.7,48232.8,1090.13,39670.27,0,997,1076.89,1212.36,1205.47,0,0,0,0,0.07,222.6,0.02,0.01,0,0.13,0.53,0,0.24,0.09,0,99.14,4314030.67,6221230.4,1263567.73,16.18,77977.87,1989395.47,2853012.8,36.54,1813882.67,1455944.8,341.33,1.18,0,15.91,0,13.58,0.02,23.23,0.5,1.18,0,1.18,0,0,31.82,0,0.17,434.79,51673,1220.27,45987.33,0,1062.44,1080.42,1207.84,1215.59,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,0,HTTP Request,256949,0,0,428.17,233.52,99,81.45,3,903,299,303,397,401,495,599,786.93,832.92,98.03,494.938,28.15,10.683,0,3925.5,,,99.96,2048,5811,0,0.56,748.69,0.27,0.28,0.24,0.06,3.88,0,1.14,0.01,0,94.98,4326509.5,6794133.5,658750.5,8.44,70990.75,2546476.25,1981365.75,25.38,1215649,1990732.25,212.25,1.53,0,28.2,0,10.42,0,0.7,0.02,1.53,0,1.53,0,0,56.4,0,0.69,1646.96,60279.69,1428,47561.31,0,2095.8,2108.77,1436.49,1454.73,0,0,0,0,0.13,165.87,0.02,0.02,0,0.07,0.31,0,0.26,0.01,0,99.41,5528602.67,6895548.8,603649.33,7.73,62674.67,1476895.2,5044518.13,64.6,985522.67,1100978.93,188.8,1.94,0.14,38.33,0,7.72,0,0.53,0.02,1.94,0.04,1.91,0,0.28,76.67,0,0.33,681.75,48414.4,1117.87,39774.33,0,1056.19,1036.72,758.23,680.86,0,0,0,0,0.87,272.33,0.29,0.17,0.07,0.07,1.15,0,0.52,0.11,0,98.22,4234881.87,6176334.4,1307564.27,16.75,78275.47,2022866.4,2908110.13,37.24,1865509.6,1479284.8,932.27,1.46,0,66.52,0,45.04,0.07,46.27,0.93,1.46,0,1.46,0,0,133.05,0,0.24,637.81,51779.87,1269.33,46130.4,0,1040.2,1034.8,698.76,737.03,0,0,0,0
CBR SOAP Header Proxy,512M,100,1024,1000,HTTP Request,58886,0,0,97.99,1018.51,99,36.76,1000,1401,1003,1095,1103,1103,1111,1207,180.09,190.61,99.58,494.938,28.201,10.714,,,,,99.98,2048,5811,0,0.27,763.47,0.2,0.19,0.21,0.13,1.76,0,0.49,0,0,97.75,4336010.4,6805476.8,647140,8.29,71252,2547953.87,2003822.67,25.66,1204314.93,1991834.4,213.33,1.33,0,11.32,0,7.1,0,0.68,0.01,1.33,0,1.33,0,0,22.65,0,0.69,1131.85,60574.6,1427.2,47615.67,0,556.72,551.82,379.52,382.38,0,0,0,0,0,166.53,0.02,0.02,0,0.13,0.28,0,0.12,0,0,99.59,5758612,7162185.07,335788.27,4.3,67441.6,1507688.8,5043248,64.59,729493.07,1124922.93,192.8,1.05,0,6.25,0,5.9,0,0.43,0.01,1.05,0,1.05,0,0,12.51,0,0.07,338.29,49404.4,1117.87,40608.73,0,275.22,281.68,196.34,183.54,0,0,0,0,0.13,272.73,0.02,0.04,0.06,0,0.54,0,0.17,0.03,0,99.26,4375794.4,6323459.47,1160063.73,14.86,78566.93,2028526.67,2911920,37.29,1729155.47,1474482.93,478.13,1.25,0,20.91,0,16.85,0.01,11,0.37,1.25,0,1.25,0,0,41.82,0,0.24,329.4,51888.13,1271.47,46233.4,0,276.64,275.07,185.93,195.89,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,0,HTTP Request,65169,0,0,108.6,920.37,99,325.41,105,2703,1103,1303,1503,1703,1903,2511,2045.12,2054.56,94.71,494.938,84.618,24.793,,,,,99.98,2048,5815,0,0.27,765.07,0.8,0.62,0.4,0.13,4.03,0,1.15,0,0,94.81,4067968,6538797.6,913503.73,11.7,71575.73,2548877.33,2003640.53,25.66,1467183.47,1992627.47,188,1.33,0,8.16,0,6.01,0,0.95,0.02,1.33,0,1.33,0,0,16.32,0,0.53,1180.22,60864.4,1446.4,47668.53,0,3610.53,3525.1,3965.47,3968.24,0,0,0,0,0.2,164.07,0.07,0.03,0.01,0.07,0.24,0,0.22,0,0,99.53,5741625.07,7145844,351737.33,4.5,67641.07,1508137.07,5041328,64.57,745905.07,1125253.6,187.73,1.02,0,5.98,0,5.85,0,0.49,0.01,1.02,0,1.02,0,0,11.96,0,0.07,653.76,49515.4,1134.93,40600.87,0,1721.29,1760.6,1987.14,1971.13,0,0,0,0,0.07,272.33,0.12,0.13,0.07,0.07,0.72,0,0.42,0.07,0,98.79,4165702.67,6131851.2,1350974.4,17.3,78833.07,2046417.07,2906321.33,37.22,1930762.67,1481550.67,382.13,1.28,0,22.48,0,17.87,0.02,18.91,0.36,1.28,0,1.28,0,0,44.96,0,0.23,657,51997.13,1282.13,46335.93,0,1802.83,1849.08,1979.75,1993.29,0,0,0,0
CBR SOAP Header Proxy,512M,100,10240,1000,HTTP Request,59267,0,0,98.66,1011.78,99,310.56,1,2202,1103,1207,1303,1503,1695,1911,1857.97,1866.63,95.84,494.938,82.083,27.655,,,,,99.98,2048,5822,0,0.07,766.4,0.21,0.33,0.39,0.2,3.91,0,1.16,0.01,0,94.91,4043653.87,6523353.87,928376.53,11.89,72790.4,2556326.93,1999661.07,25.61,1487681.07,1998540.27,179.2,2.42,0.18,61.66,0,11.15,0,0.86,0.03,2.42,0.04,2.38,0,0.36,123.33,0,0.95,1493.23,61327.67,1418.67,47874.93,0,3122.31,2953.16,3404.38,3380.46,0,0,0,0,0,165.67,0.06,0.04,0.01,0.07,0.58,0,0.31,0,0,99.1,5756594.67,7161216.27,336491.2,4.31,67819.73,1508330.67,5055936,64.75,731001.07,1125315.2,192,1.01,0,5.98,0,5.9,0,1.59,0.03,1.01,0,1.01,0,0,11.96,0,0.07,655.24,49635.47,1128.53,40597.07,0,1434.29,1553.76,1693.23,1683.69,0,0,0,0,0.07,272.47,0.03,0.03,0.03,0.07,0.64,0,0.34,0.17,0,98.85,4168793.6,6152534.67,1330111.2,17.03,79093.87,2063404,2899624,37.14,1921520,1487344.27,381.07,1.15,0,19.66,0,16.96,0.05,55.03,1.1,1.15,0,1.15,0,0,39.33,0,0.23,593.18,52100,1271.47,46426,0,1515.98,1553.64,1687.36,1699.59,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,0,HTTP Request,309252,0,0,515.51,19.36,9,36.4,0,199,2,93,94,96,97,104,934.35,1005.34,98.8,494.938,28.204,10.74,0,3925.5,,,99.96,2048,5815,0,0,767.07,0.23,0.18,0.13,0.07,3.39,0,1.57,0,0,95.03,4269513.87,6781346.93,669268.8,8.57,77009.33,2583399.2,2024664,25.93,1238670.4,2020081.87,183.73,1.46,0,20.81,0,8.14,0,0.45,0.02,1.46,0,1.46,0,0,41.62,0,0.67,2962.99,62345.47,1271.47,48350,0,2622.19,2612.32,1786.51,1789.01,0,0,0,0,0,165.47,0.01,0.01,0,0,0.24,0,0.2,0,0,99.55,5385297.6,6789328.27,707194.4,9.06,68283.73,1507241.07,5054312,64.73,1101877.33,1123342.93,168,1.07,0,5.97,0,5.55,0,0.33,0.01,1.07,0,1.07,0,0,11.94,0,0.07,912.46,49753.33,1043.2,40562.13,0,1307.99,1310.28,918.85,850.49,0,0,0,0,0.13,182.27,0.06,0.04,0.01,0,1.43,0,0.72,0.04,0,97.8,4110653.87,6112238.93,1373530.4,17.59,79221.87,2081050.4,2811064,36,1978730.4,1495322.4,1436,1.41,0,71.02,0,50.23,0.02,12.18,0.18,1.41,0,1.41,0,0,142.04,0,0.13,1010.5,52179.47,1196.8,46452.2,0,1305.49,1313.05,870.82,936.7,0,0,0,0
CBR Transport Header Proxy,512M,10,1024,1000,HTTP Request,5982,0,0,9.97,1002.35,9,103.23,12,1198,1003,1079,1103,1103,1103,1199,18.07,19.44,99.82,494.938,28.119,10.657,,,,,99.99,2048,5812,0,0.12,746.06,0.06,0.1,0.12,0.06,0.82,0,0.09,0,0,99.08,4327250.25,6840730.75,609986.75,7.81,77314.75,2584564.75,2001982.25,25.64,1180432.75,2021101.75,340.25,1.49,0,27.17,0,9.78,0,0.51,0.02,1.49,0,1.49,0,0,54.34,0,0.89,406.06,62659.38,1298,48409.94,0,54.32,54.15,36.85,37,0,0,0,0,0.07,165.13,0,0,0,0.07,0.07,0,0.01,0,0,99.9,5880342.93,7284785.87,211842.93,2.71,68440.8,1507448,5043817.87,64.6,607773.33,1123430.93,168.27,1.1,0,6.18,0,5.58,0,0.33,0.01,1.1,0,1.1,0,0,12.36,0,0.07,96.97,49872.6,1047.47,40558.93,0,27.21,27.43,19.1,17.69,0,0,0,0,0.2,182.33,0.02,0.03,0.01,0.13,0.29,0,0.03,0.04,0,99.64,5113492,7110025.07,375676,4.81,79483.47,2075537.33,2807054.13,35.95,995108,1477890.67,221.07,1.15,0,14.96,0,11.52,0.01,14.6,0.17,1.15,0,1.15,0,0,29.92,0,0.13,118.86,52283.8,1213.87,46547,0,27.27,27.23,18.08,19.36,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,0,HTTP Request,199490,0,0,332.54,30.01,9,42.36,1,195,93,95,96,97,98,106,6253.9,6292.89,99.15,494.938,28.105,10.68,0,3925.5,,,99.97,2048,5818,0,0.6,768.47,0.2,0.17,0.12,0.07,2.86,0,2.2,0,0,94.94,4292816.53,6807421.33,643045.87,8.23,77681.87,2585312,2023815.47,25.92,1213577.07,2021471.73,180.53,1.4,0,11.43,0,6.38,0,0.41,0.01,1.4,0,1.4,0,0,22.87,0,0.67,2456.33,62939.6,1286.4,48438.87,0,10202.2,9472.65,11631.66,11594.01,0,0,0,0,0.07,165.67,0.03,0.02,0,0.07,0.35,0,0.39,0,0,99.25,5454518.13,6859380,637409.07,8.16,68650.4,1507640,5054387.2,64.73,1033074.93,1123497.07,147.2,1.04,0,5.88,0,5.65,0,0.31,0.01,1.04,0,1.04,0,0,11.76,0,0.07,1298.23,49992.8,1056,40559.4,0,4724.81,4945.78,5814.23,5776.78,0,0,0,0,0.13,182.6,0.07,0.05,0.01,0.2,1.51,0,1.05,0.07,0,97.37,4005363.73,6039272.53,1445921.87,18.52,79751.73,2112195.2,2806928.8,35.95,2075885.87,1502200,513.87,1.35,0,51.7,0,38.26,0.01,9.46,0.16,1.35,0,1.35,0,0,103.39,0,0.13,1432.21,52390.73,1205.33,46645.13,0,4751.18,5259.99,5783.64,5858.76,0,0,0,0
CBR Transport Header Proxy,512M,10,10240,1000,HTTP Request,6100,0,0,10.16,983.09,9,164.69,1,1200,1003,1095,1103,1103,1103,1199,191.08,192.27,99.82,494.938,28.182,10.75,,,,,99.99,2048,5811,0,0.12,745.19,0.05,0.09,0.11,0.12,1.08,0,0.14,0,0,98.77,4292797.25,6808521.5,641664.5,8.22,78029.5,2585952.5,1999841.25,25.61,1213371,2021968.5,260.75,1.5,0,27.26,0,9.19,0,0.38,0.02,1.5,0,1.5,0,0,54.53,0,0.68,495.36,63238.56,1260,48481.62,0,346.96,331.61,392.39,392.03,0,0,0,0,0.13,164.93,0,0.01,0,0.07,0.09,0,0.03,0,0,99.88,5872316.8,7277750.93,218646.13,2.8,68836,1508025.33,5047802.4,64.65,615459.2,1123768.8,127.47,1.12,0,6.2,0,5.58,0,0.28,0.01,1.12,0,1.12,0,0,12.4,0,0.06,122.77,50113.13,1088,40558.27,0,159.7,174.61,197.06,196.02,0,0,0,0,0.2,182.6,0.01,0.02,0,0,0.29,0,0.05,0.02,0,99.63,4867129.87,6904229.6,580615.73,7.44,79971.47,2114906.67,2799862.4,35.86,1225137.87,1492290.67,226.93,1.2,0,18.33,0,12.17,0.01,8.55,0.1,1.2,0,1.2,0,0,36.66,0,0.13,139.85,52502.8,1198.93,46748.13,0,173.56,174.17,196.79,198.22,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,0,HTTP Request,319547,0,0,532.58,37.49,19,45.01,0,198,95,96,97,99,100,119,965.3,1038.63,98.85,494.938,28.23,10.716,0,3925.5,,,99.96,2048,5810,0,0.07,770.47,0.25,0.19,0.13,0.07,3.26,0,1.45,0,0,95.29,4289686.13,6806882.93,642380.8,8.23,78341.33,2587040.27,2024395.47,25.93,1214057.6,2022907.47,182.93,1.4,0,15.93,0,7.38,0,0.4,0.01,1.4,0,1.4,0,0,31.87,0,0.68,2560.77,63538.27,1294.93,48549.87,0,2728.58,2712,1858.68,1859.95,0,0,0,0,0,165.67,0.03,0.03,0,0.07,0.31,0,0.24,0,0,99.44,5365958.67,6771802.93,724478.13,9.28,69064,1508166.93,5052584,64.71,1120606.13,1123781.33,171.2,1.05,0,5.87,0,5.61,0,0.3,0.01,1.05,0,1.05,0,0,11.75,0,0.07,887.68,50237.8,1077.33,40572.07,0,1357.02,1363.49,955.25,884.8,0,0,0,0,0,192.33,0.09,0.05,0.01,0.13,1.05,0,0.51,0.04,0,98.4,4033950.67,6118811.47,1365409.33,17.49,80257.87,2161816.53,2816960,36.08,2021195.73,1526089.87,1558.4,1.38,0,74.28,0,53.12,0.02,17.08,0.3,1.38,0,1.38,0,0,148.55,0,0.14,1008.97,52607.53,1222.4,46853.73,0,1356.12,1366.24,905.38,974.58,0,0,0,0
CBR Transport Header Proxy,512M,20,1024,1000,HTTP Request,11760,0,0,19.58,1020.49,19,82.4,2,1199,1015,1103,1103,1103,1199,1199,35.49,38.19,99.85,494.938,28.183,10.628,,,,,99.98,2048,5819,0,0.25,743,0.03,0.07,0.1,0.06,0.96,0,0.12,0.03,0,98.88,4305862.75,6824253.75,625383.25,8.01,78647.5,2587829.5,2001453.25,25.63,1198147.75,2023571.75,261.25,1.57,0,27.83,0,9.58,0,0.48,0.02,1.57,0,1.57,0,0,55.66,0,0.69,455.7,63839.62,1290,48594.06,0,108.16,107.18,73.14,73.2,0,0,0,0,0.4,165.6,0.01,0.01,0,0.07,0.08,0,0.02,0,0,99.89,5860950.4,7267355.73,228895.73,2.93,69280.27,1508479.2,5051809.33,64.7,626436.27,1123973.33,161.33,1.19,0,6.46,0,5.48,0,0.29,0.01,1.19,0,1.19,0,0,12.91,0,0.07,111.89,50360.8,1053.87,40572.47,0,53.54,54.66,37.49,34.98,0,0,0,0,0.2,192.73,0.06,0.07,0.04,0.07,0.3,0,0.05,0.05,0,99.6,4963522.13,7044555.73,439347.2,5.63,80494.93,2157498.67,2822460,36.15,1110788,1508406.4,228.27,1.21,0,21.07,0,13.89,0.01,9.91,0.11,1.21,0,1.21,0,0,42.15,0,0.14,137.29,52718.33,1211.73,46955.13,0,53.4,53.26,35.48,37.96,0,0,0,0
