Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
CBRSOAPHeaderProxy,4G,500,1024,30,HTTP Request,5942708,0,0,9904.4,50.34,15.4,30,284,54,67,79,99,114,158,11577.7,12564.27,98.8,4057,66,50.024,12.42,11.29,10.18
CBRSOAPHeaderProxy,4G,500,1024,100,HTTP Request,2916155,0,0,4859.2,102.82,8.37,100,247,102,105,108,115,127,200,5680.14,6164.16,99.38,4060,51.534,24.962,2.09,3.05,5.25
CBRSOAPHeaderProxy,4G,500,1024,500,HTTP Request,593441,0,0,987.99,505.63,44.51,500,1032,503,503,503,505,519,999,1154.91,1253.32,99.74,4053.5,46.424,16.022,0.24,0.69,2.31
CBRSOAPHeaderProxy,4G,500,1024,1000,HTTP Request,298359,0,0,496.08,1006.13,62.88,1000,2002,1003,1003,1003,1007,1007,1999,579.89,629.3,99.78,3990,65.965,49.943,0.85,0.44,1.11
CBRSOAPHeaderProxy,4G,500,10240,0,HTTP Request,1880781,0,0,3134.56,159.48,83.07,1,786,207,273,315,367,403,519,31556.75,31844.52,98.07,4001.5,65.966,49.958,22.20,25.61,17.62
CBRSOAPHeaderProxy,4G,500,10240,30,HTTP Request,1885489,1,0,3142.46,159.04,68.88,9,817,197,252,289,337,371,473,31636.41,31924.75,98.18,4006.5,72.301,60.925,21.87,26.10,22.56
CBRSOAPHeaderProxy,4G,500,10240,100,HTTP Request,1839853,0,0,3065.77,162.98,40.08,101,587,182,217,241,273,295,373,30863.42,31145.74,98.28,4011.5,74.649,64.984,24.25,22.17,21.44
CBRSOAPHeaderProxy,4G,500,10240,500,HTTP Request,593646,0,0,988.04,505.77,38.4,501,1037,503,503,505,511,527,999,9946.13,10037.71,99.36,4016,72.354,61.017,1.83,2.50,8.62
CBRSOAPHeaderProxy,4G,500,10240,1000,HTTP Request,297540,0,0,494.62,1008.34,77.11,1001,2035,1003,1003,1007,1007,1023,1999,4979.09,5024.92,99.57,4014.5,70.941,58.44,0.39,0.55,3.40
CBRSOAPHeaderProxy,4G,500,102400,0,HTTP Request,149574,0,0,249.5,2000.79,763.66,236,5048,2351,3279,3583,3823,3967,4319,24905.16,24898.36,70.94,3925.5,726.961,135.856,11.84,11.53,8.93
CBRSOAPHeaderProxy,4G,500,102400,30,HTTP Request,151223,0,0,251.92,1980.21,736.86,181,5022,2319,3183,3535,3775,3903,4287,25146.51,25139.64,71.17,3925.5,737.606,146.24,10.65,11.87,11.02
CBRSOAPHeaderProxy,4G,500,102400,100,HTTP Request,148770,0,0,247.73,2014.46,724.13,364,4907,2319,3263,3551,3775,3887,4223,24727.53,24720.77,71.52,3925.5,719.111,134.361,18.75,16.63,13.68
CBRSOAPHeaderProxy,4G,500,102400,500,HTTP Request,157927,0,0,262.94,1898.14,650.52,557,4753,2159,2879,3375,3695,3855,4223,26246.6,26239.44,75.49,3925.5,685.867,144.542,11.19,11.77,12.35
CBRSOAPHeaderProxy,4G,500,102400,1000,HTTP Request,160455,0,0,266.86,1868.93,506.44,1016,4430,2079,2591,3039,3343,3487,3903,26637.01,26629.76,77.04,3925.5,696.224,164.805,10.23,12.43,12.94
CBRSOAPHeaderProxy,4G,1000,500,0,HTTP Request,7920364,0,0,13199.4,75.68,38.61,0,484,97,127,148,175,194,257,8881.23,10170.24,97.84,4028.5,75.439,66.335,10.31,16.69,32.41
CBRSOAPHeaderProxy,4G,1000,500,30,HTTP Request,7665547,0,0,12773.89,78.19,29.23,31,370,91,117,136,159,176,232,8594.93,9842.38,97.96,4028,42.028,8740.181,12.44,13.42,19.02
CBRSOAPHeaderProxy,4G,1000,500,100,HTTP Request,5431566,0,0,9050.41,110.39,11.47,100,298,112,121,130,144,158,203,6089.58,6973.41,98.56,4029.5,72.786,61.805,3.73,5.41,9.74
CBRSOAPHeaderProxy,4G,1000,500,500,HTTP Request,1192223,0,0,1984.2,503.49,31.56,500,1080,501,503,503,505,515,999,1335.07,1528.84,99.57,4032,75.307,66.157,0.70,1.07,3.83
CBRSOAPHeaderProxy,4G,1000,500,1000,HTTP Request,597416,0,0,993.14,1005.16,54.6,1000,2007,1003,1003,1003,1003,1007,1999,668.24,765.22,99.69,4025,67.73,53.01,0.29,0.85,1.90
CBRSOAPHeaderProxy,4G,1000,1024,0,HTTP Request,6896267,0,0,11492.34,86.94,41.57,1,444,110,142,164,192,212,273,13433.92,14567.44,97.96,4024,44.986,13.607,16.01,17.81,12.55
CBRSOAPHeaderProxy,4G,1000,1024,30,HTTP Request,6621314,0,0,11033.41,90.55,33.78,31,454,107,135,156,182,201,263,12897.45,13985.71,97.98,4023.5,68.191,53.807,15.05,14.38,12.86
CBRSOAPHeaderProxy,4G,1000,1024,100,HTTP Request,5233233,0,0,8719.41,114.59,14.01,100,311,117,130,141,158,176,209,10192.51,11052.53,98.46,4024.5,71.251,59.108,8.56,7.91,8.97
CBRSOAPHeaderProxy,4G,1000,1024,500,HTTP Request,1192388,0,0,1984.56,503.4,29.31,500,1069,501,503,503,507,515,999,2319.84,2515.58,99.53,4027,70.521,57.746,0.85,1.31,3.72
CBRSOAPHeaderProxy,4G,1000,1024,1000,HTTP Request,597194,0,0,992.53,1005.55,57.82,1000,2027,1003,1003,1003,1007,1011,1999,1160.21,1258.11,99.73,4024.5,42.013,8778.136,0.25,0.72,1.66
CBRSOAPHeaderProxy,4G,1000,10240,0,HTTP Request,1819335,0,0,3031.38,329.95,143.77,2,1379,419,519,587,671,731,919,30518.04,30793.39,96.03,3925.5,70.032,56.978,34.74,26.84,17.91
CBRSOAPHeaderProxy,4G,1000,10240,30,HTTP Request,1750976,0,0,2917.38,342.91,140.64,34,1257,429,531,599,675,731,903,29370.18,29635.33,96.31,3925.5,71.092,58.851,25.47,30.13,25.48
CBRSOAPHeaderProxy,4G,1000,10240,100,HTTP Request,1742419,0,0,2902.75,344.61,121.55,105,1319,417,509,567,643,699,867,29223.73,29486.72,96.5,3925.5,72.243,60.793,16.46,25.39,25.95
CBRSOAPHeaderProxy,4G,1000,10240,500,HTTP Request,1179929,0,0,1963.52,508.97,27.47,501,1099,507,515,527,551,567,999,19766.15,19945.85,98,3936.5,41.875,8461.854,3.26,4.64,11.64
CBRSOAPHeaderProxy,4G,1000,10240,1000,HTTP Request,596944,0,0,992.04,1005.31,47.89,1001,2067,1003,1003,1007,1015,1039,1999,9986.42,10077.37,98.83,3938.5,74.621,64.943,1.28,1.50,4.78
CBRSOAPHeaderProxy,4G,1000,102400,0,HTTP Request,105838,0,0,176.22,5647.31,1726.02,562,11895,6751,7231,7647,9919,10175,10687,17589.82,17584.84,54.13,3925.5,1294.421,214.338,7.86,10.11,8.86
CBRSOAPHeaderProxy,4G,1000,102400,30,HTTP Request,107382,0,0,177.77,5611.45,1683.61,616,11748,6623,7103,7583,9855,10047,10623,17744.74,17739.71,52.86,3925.5,1305.995,211.7,9.56,12.10,10.58
CBRSOAPHeaderProxy,4G,1000,102400,100,HTTP Request,104793,0,0,174.84,5707.6,1657.62,468,11782,6687,7103,7455,9663,10111,10879,17451.87,17446.92,53.62,3925.5,1305.653,222.718,9.40,11.15,10.76
CBRSOAPHeaderProxy,4G,1000,102400,500,HTTP Request,103719,0,0,172.44,5763.72,1543.15,1191,11997,6591,7007,7359,9727,9983,10559,17212.81,17207.93,51.78,3925.5,1313.188,210.922,7.57,9.32,9.93
CBRSOAPHeaderProxy,4G,1000,102400,1000,HTTP Request,102836,0,0,170.94,5824.79,1530.28,1353,11697,6687,7167,7679,9727,10047,10495,17063.07,17058.23,53.59,3925.5,1293.391,206.618,13.16,12.60,11.37
CBRTransportHeaderProxy,4G,100,500,0,HTTP Request,10182460,0,0,16972.15,5.83,14.02,0,329,5,8,11,35,90,162,10856.21,13176.62,99.33,4085.5,67.075,51.874,6.21,5.48,4.89
CBRTransportHeaderProxy,4G,100,500,30,HTTP Request,1855514,0,0,3092.63,32.27,6.92,30,732,31,31,59,60,60,62,1978.2,2401.02,99.78,4091.5,68.009,53.46,1.49,1.35,2.43
CBRTransportHeaderProxy,4G,100,500,100,HTTP Request,578111,0,0,963.37,103.74,17.15,100,238,101,101,101,199,200,200,616.22,747.93,99.82,4015.5,72.394,61.088,0.13,0.38,1.09
CBRTransportHeaderProxy,4G,100,500,500,HTTP Request,115014,0,0,191.41,521.84,99.37,500,1020,501,501,503,999,999,999,122.43,148.6,99.85,3925.5,64.576,47.554,0.06,0.09,0.46
CBRTransportHeaderProxy,4G,100,500,1000,HTTP Request,59901,0,0,99.73,1002.03,0.94,1000,1037,1003,1003,1003,1003,1003,1007,63.79,77.42,99.85,3925.5,77.576,70.06,0.01,0.09,0.23
CBRTransportHeaderProxy,4G,100,1024,0,HTTP Request,9594734,0,0,15992.72,6.19,14.58,0,395,5,8,12,40,95,165,18163.6,20365.72,99.37,4085.5,69.262,55.509,2.77,4.43,3.35
CBRTransportHeaderProxy,4G,100,1024,30,HTTP Request,1907068,0,0,3178.47,31.42,4.86,30,98,31,31,31,59,60,61,3609.92,4047.58,99.78,4091.5,71.895,60.222,1.14,1.27,1.90
CBRTransportHeaderProxy,4G,100,1024,100,HTTP Request,577497,0,0,962.27,103.84,17.24,100,228,101,101,102,200,200,201,1092.89,1225.39,99.81,4007,69.353,55.73,0.63,0.55,0.99
CBRTransportHeaderProxy,4G,100,1024,500,HTTP Request,117668,0,0,195.83,510.12,65.96,500,1005,501,503,503,505,999,1003,222.42,249.38,99.84,3925.5,70.616,58.007,0.08,0.08,0.43
CBRTransportHeaderProxy,4G,100,1024,1000,HTTP Request,59323,0,0,98.59,1012.13,99.96,1000,2016,1003,1003,1003,1003,1999,2007,111.98,125.55,99.87,3925.5,76.523,68.309,0.00,0.06,0.20
CBRTransportHeaderProxy,4G,100,10240,0,HTTP Request,7601026,0,0,12669.24,7.81,15.3,0,368,7,11,16,61,98,163,127115.4,128770.97,99.49,4087,77.469,69.844,4.42,5.43,3.81
CBRTransportHeaderProxy,4G,100,10240,30,HTTP Request,1909979,0,0,3183.42,31.37,4.26,30,113,31,31,31,59,60,60,31940.03,32356.43,99.77,4091.5,76.651,68.457,1.66,1.44,2.06
CBRTransportHeaderProxy,4G,100,10240,100,HTTP Request,578161,1,0,963.45,103.65,16.56,2,215,101,101,102,199,200,200,9666.58,9792.59,99.82,4014.5,41.845,8383.81,0.49,0.56,1.06
CBRTransportHeaderProxy,4G,100,10240,500,HTTP Request,118504,0,0,197.28,506.45,49.95,500,1022,501,503,503,503,999,1003,1979.37,2005.15,99.85,3925.5,67.853,53.223,0.00,0.10,0.45
CBRTransportHeaderProxy,4G,100,10240,1000,HTTP Request,59303,0,0,98.63,1012.12,99.94,1000,2001,1003,1003,1003,1003,1999,2007,989.6,1002.48,99.88,3925.5,60.978,41.193,0.00,0.04,0.19
CBRTransportHeaderProxy,4G,100,102400,0,HTTP Request,2541844,2,0,4236.58,23.25,7.71,1,244,27,32,36,42,48,64,422746.81,422792.59,99.74,4091.5,76.049,67.345,7.77,7.92,5.28
CBRTransportHeaderProxy,4G,100,102400,30,HTTP Request,468109,0,0,780.15,128.06,65.6,31,844,149,180,225,311,459,531,77846.94,77855.43,99.8,4069.5,62.831,44.525,0.61,1.35,2.93
CBRTransportHeaderProxy,4G,100,102400,100,HTTP Request,462004,0,0,769.94,129.71,22.8,101,467,144,160,172,186,195,225,76828.57,76836.85,99.82,4004,71.862,60.165,1.29,0.92,1.65
CBRTransportHeaderProxy,4G,100,102400,500,HTTP Request,118890,0,0,197.97,504.83,36.24,500,1021,503,503,503,505,507,1003,19754.51,19756.64,99.85,3925.5,42.142,8932.401,0.10,0.20,0.71
CBRTransportHeaderProxy,4G,100,102400,1000,HTTP Request,59283,0,0,98.53,1012.17,99.68,1001,2001,1003,1003,1003,1007,1999,2007,9831.98,9833.05,99.85,3995,45.458,14.37,0.04,0.10,0.31
CBRTransportHeaderProxy,4G,200,500,0,HTTP Request,11348629,0,0,18916.12,10.49,16.36,0,366,10,16,24,75,102,161,12099.66,14685.85,99.17,4082.5,67.876,53.264,5.10,6.88,7.53
CBRTransportHeaderProxy,4G,200,500,30,HTTP Request,3782711,0,0,6304.87,31.67,5.12,30,105,31,31,33,59,60,70,4032.9,4894.89,99.66,4089,66.606,51.051,1.63,1.99,3.81
CBRTransportHeaderProxy,4G,200,500,100,HTTP Request,1161121,0,0,1934.86,103.3,15.39,100,233,101,101,102,199,200,200,1237.63,1502.16,99.79,4080.5,42.049,8773.158,0.89,0.87,1.95
CBRTransportHeaderProxy,4G,200,500,500,HTTP Request,236881,0,0,394.3,506.78,51.46,500,1027,501,503,503,503,999,1003,252.21,306.12,99.83,3939,61.06,41.54,0.22,0.17,0.81
CBRTransportHeaderProxy,4G,200,500,1000,HTTP Request,119263,0,0,198.42,1007.77,74.76,1000,2001,1003,1003,1003,1003,1007,2007,126.92,154.05,99.85,3925.5,41.642,8049.217,0.07,0.14,0.37
CBRTransportHeaderProxy,4G,200,1024,0,HTTP Request,10766971,0,0,17946.9,11.04,17.07,0,362,11,17,26,79,105,164,20383.05,22854.25,99.23,4082.5,69.567,56.19,3.54,6.25,4.76
CBRTransportHeaderProxy,4G,200,1024,30,HTTP Request,3819192,0,0,6365.53,31.37,4.09,30,106,31,31,32,41,60,70,7229.6,8106.11,99.67,4089,77.085,69.21,1.91,2.47,3.16
CBRTransportHeaderProxy,4G,200,1024,100,HTTP Request,1159644,0,0,1932.49,103.42,15.73,100,238,101,101,102,199,200,200,2194.81,2460.91,99.8,4081,67.835,53.159,0.44,0.62,1.46
CBRTransportHeaderProxy,4G,200,1024,500,HTTP Request,235908,0,0,392.66,508.89,61.02,500,1029,501,503,503,505,999,1003,445.96,500.02,99.82,3929.5,69.917,56.731,0.07,0.07,0.56
CBRTransportHeaderProxy,4G,200,1024,1000,HTTP Request,119243,0,0,198.2,1007.07,70.72,1000,2001,1003,1003,1003,1003,1003,2007,225.1,252.39,99.84,3925.5,74.305,64.373,0.00,0.05,0.23
CBRTransportHeaderProxy,4G,200,10240,0,HTTP Request,8195184,1,0,13659.51,14.51,45.07,0,120098,16,24,34,77,101,158,137055.15,138836.05,99.39,4085,61.162,41.633,8.73,8.45,5.63
CBRTransportHeaderProxy,4G,200,10240,30,HTTP Request,3767296,2,0,6278.9,31.79,4.56,2,93,31,32,34,59,60,61,62998.43,63819.1,99.67,4089,42.163,8968.846,2.81,3.12,3.72
CBRTransportHeaderProxy,4G,200,10240,100,HTTP Request,1172524,1,0,1954.01,102.28,11,3,229,101,102,102,105,199,200,19605.23,19860.64,99.79,4081,71.285,59.165,1.41,1.08,1.94
CBRTransportHeaderProxy,4G,200,10240,500,HTTP Request,235752,2,0,392.42,509.15,60.99,0,1027,501,503,503,505,999,1003,3937.32,3988.56,99.82,3929,71.63,59.724,0.09,0.17,0.80
CBRTransportHeaderProxy,4G,200,10240,1000,HTTP Request,119199,0,0,198.15,1007.48,73.27,1000,2001,1003,1003,1003,1003,1007,2007,1988.19,2014.06,99.84,3925.5,74.143,64.193,0.00,0.09,0.37
CBRTransportHeaderProxy,4G,200,102400,0,HTTP Request,2363909,1,0,3939.93,50.24,20.85,1,323,61,77,89,103,113,147,393145.94,393188.4,99.73,4090,72.67,61.563,8.87,8.08,5.34
CBRTransportHeaderProxy,4G,200,102400,30,HTTP Request,454523,0,0,757.18,264.06,136.95,34,1256,341,473,527,603,623,827,75552.38,75563.07,99.84,4073,41.849,8393.016,0.75,1.53,3.12
CBRTransportHeaderProxy,4G,200,102400,100,HTTP Request,454199,0,0,756.58,264.22,86.29,104,1146,281,363,471,547,579,699,75492.28,75503.42,99.81,3998.5,42.045,8745.326,0.47,0.76,1.65
CBRTransportHeaderProxy,4G,200,102400,500,HTTP Request,237815,0,0,395.83,505.02,35.2,501,1031,503,503,505,507,511,1003,39498.13,39502.4,99.81,3931.5,70.168,57.227,0.26,0.44,0.87
CBRTransportHeaderProxy,4G,200,102400,1000,HTTP Request,119164,0,0,198.04,1007.18,70.46,1001,2002,1003,1003,1003,1007,1011,1999,19761.73,19763.87,99.83,3925.5,70.948,58.59,0.52,0.45,0.53
CBRTransportHeaderProxy,4G,500,500,0,HTTP Request,11531122,0,0,19219.75,25.87,21.47,0,314,30,49,72,96,111,165,12293.89,14921.59,99,4077,41.168,7275.392,9.63,9.50,10.46
CBRTransportHeaderProxy,4G,500,500,30,HTTP Request,8145989,0,0,13576.78,36.73,7.16,30,130,38,43,50,60,67,92,8684.37,10540.57,99.26,4080,73.9,63.563,5.98,5.46,6.71
CBRTransportHeaderProxy,4G,500,500,100,HTTP Request,2937943,0,0,4895.93,102.06,8.58,100,251,101,102,104,110,135,200,3131.67,3801.04,99.67,4084,69.494,56.058,1.18,1.68,3.36
CBRTransportHeaderProxy,4G,500,500,500,HTTP Request,594871,0,0,990.37,504.55,38.9,500,1040,501,503,503,505,515,999,633.49,768.89,99.8,4006,66.815,64.123,0.74,0.45,1.45
CBRTransportHeaderProxy,4G,500,500,1000,HTTP Request,298975,0,0,496.82,1004.19,45.92,1000,2001,1003,1003,1003,1003,1003,2007,317.79,385.71,99.81,3940,61.931,42.964,0.14,0.23,0.66
CBRTransportHeaderProxy,4G,500,1024,0,HTTP Request,11000669,0,0,18335.24,27.09,21.04,0,297,32,49,70,96,112,164,20824.11,23348.79,99,4077,71.389,59.385,9.28,9.40,6.43
CBRTransportHeaderProxy,4G,500,1024,30,HTTP Request,7828373,0,0,13051.94,38.16,8.09,30,249,39,47,55,63,71,96,14823.64,16620.83,99.28,4080,68.313,53.92,4.34,5.50,5.73
CBRTransportHeaderProxy,4G,500,1024,100,HTTP Request,2938658,0,0,4896.88,102.04,9.16,100,306,101,102,103,107,133,200,5561.6,6235.87,99.65,4084,74.99,65.55,2.05,2.03,3.16
CBRTransportHeaderProxy,4G,500,1024,500,HTTP Request,594770,0,0,990.3,504.49,38.63,500,1038,501,503,503,503,507,1003,1124.72,1261.08,99.8,4006.5,41.475,7755.587,0.90,0.54,1.38
CBRTransportHeaderProxy,4G,500,1024,1000,HTTP Request,297521,0,0,494.63,1009.23,83.72,1000,2022,1003,1003,1003,1007,1015,2007,561.78,629.89,99.81,3933.5,70.641,57.991,0.05,0.24,0.65
CBRTransportHeaderProxy,4G,500,10240,0,HTTP Request,7921738,0,0,13203.49,37.75,23.31,0,329,47,66,82,104,120,176,132494.93,134201.11,99.26,4079.5,71.849,60.131,9.07,8.75,6.00
CBRTransportHeaderProxy,4G,500,10240,30,HTTP Request,6739103,0,0,11232.14,44.41,11.64,30,261,48,59,68,80,89,114,112703.87,114164.15,99.35,4080.5,42.38,9352.584,5.15,6.33,6.12
CBRTransportHeaderProxy,4G,500,10240,100,HTTP Request,2933855,0,0,4888.9,102.13,9.07,100,248,101,102,104,109,127,200,49052.28,49691.11,99.65,4084.5,69.034,55.235,1.67,2.15,3.43
CBRTransportHeaderProxy,4G,500,10240,500,HTTP Request,596103,1,0,992.67,503.33,30.33,4,1015,501,503,503,503,507,999,9959.87,10089.57,99.79,4005.5,72.657,61.469,0.47,0.49,1.51
CBRTransportHeaderProxy,4G,500,10240,1000,HTTP Request,298207,0,0,495.74,1006.2,62.89,1000,2027,1003,1003,1003,1007,1015,1999,4973.97,5038.72,99.82,3934,70.78,58.328,0.00,0.12,0.65
CBRTransportHeaderProxy,4G,500,102400,0,HTTP Request,2072511,0,0,3453.79,143.82,32.02,3,507,163,186,201,218,230,271,344636.62,344673.86,99.69,4084.5,67.665,52.898,8.16,7.66,5.21
CBRTransportHeaderProxy,4G,500,102400,30,HTTP Request,574922,155,0.03,836.06,525.68,2552.44,34,122021,429,927,1623,2799,4127,27903,83418.82,83412.79,99.76,4070,41.829,8257.97,0.28,1.72,3.47
CBRTransportHeaderProxy,4G,500,102400,100,HTTP Request,452909,148,0.03,654.32,656.56,2543.25,104,120905,623,1135,1799,3343,4127,16319,65286.49,65277.37,99.78,4003,72.699,61.575,0.50,1.18,2.09
CBRTransportHeaderProxy,4G,500,102400,500,HTTP Request,530876,0,0,883.74,565.45,147.23,501,7124,559,747,831,1127,1263,1623,88192.66,88193.94,99.78,4005.5,76.4,68.026,1.40,1.48,1.71
CBRTransportHeaderProxy,4G,500,102400,1000,HTTP Request,298766,0,0,496.43,1004.33,44.6,1001,2028,1003,1003,1007,1007,1011,1999,49536.34,49541.68,99.8,3937,68.535,54.496,1.41,0.98,1.17
CBRTransportHeaderProxy,4G,1000,500,0,HTTP Request,11943264,0,0,19902.62,50.18,31.76,0,417,63,92,115,141,160,223,12730.68,15432.31,98.52,4055.5,41.71,8079.077,3.72,8.06,9.64
CBRTransportHeaderProxy,4G,1000,500,30,HTTP Request,10784160,0,0,17971.08,55.57,19.4,30,266,62,81,95,114,127,167,11495.18,13934.61,98.69,4063,68.616,67.227,5.02,7.43,8.15
CBRTransportHeaderProxy,4G,1000,500,100,HTTP Request,5818031,0,0,9694.73,103.08,8.02,100,312,103,106,109,117,128,200,6201.22,7517.2,99.35,4072.5,42.19,8990.855,3.18,3.57,4.84
CBRTransportHeaderProxy,4G,1000,500,500,HTTP Request,1190850,0,0,1983,503.95,35.36,500,1052,501,503,503,505,515,1003,1268.42,1537.6,99.74,4065.5,41.594,7979.089,0.50,0.86,2.10
CBRTransportHeaderProxy,4G,1000,500,1000,HTTP Request,597938,0,0,994.39,1004.46,48.39,1000,2039,1003,1003,1003,1003,1007,1999,636.06,771.04,99.78,3990,70.024,56.981,2.87,1.20,1.27
CBRTransportHeaderProxy,4G,1000,1024,0,HTTP Request,10987621,0,0,18309.16,54.54,35.17,0,389,71,103,124,150,169,231,20794.49,23297.69,98.61,4068,67.04,51.883,3.15,6.81,5.45
CBRTransportHeaderProxy,4G,1000,1024,30,HTTP Request,10314765,0,0,17184.46,58.08,20.97,30,301,65,85,101,121,135,179,19517.11,21866.55,98.75,4063.5,78.379,71.453,4.07,7.32,6.93
CBRTransportHeaderProxy,4G,1000,1024,100,HTTP Request,5792050,0,0,9650.47,103.54,9.17,100,317,103,106,110,119,137,201,10960.45,12279.85,99.31,4073,66.778,51.319,2.79,3.69,4.67
CBRTransportHeaderProxy,4G,1000,1024,500,HTTP Request,1192729,0,0,1985.16,503.23,30.59,500,1066,501,503,503,503,507,999,2254.63,2526.04,99.77,4067,41.832,8469.868,0.57,0.69,2.00
CBRTransportHeaderProxy,4G,1000,1024,1000,HTTP Request,597918,0,0,993.7,1004.41,47.35,1000,2069,1003,1003,1003,1003,1007,1999,1128.59,1264.45,99.77,3990.5,71.584,59.552,0.14,0.49,0.98
CBRTransportHeaderProxy,4G,1000,10240,0,HTTP Request,8034588,0,0,13387.66,74.58,33.69,0,387,93,118,136,159,177,237,134357.77,136059.89,98.96,4050,75.561,66.638,7.56,8.76,6.37
CBRTransportHeaderProxy,4G,1000,10240,30,HTTP Request,8055166,0,0,13422.91,74.4,25.16,31,377,86,107,123,143,158,209,134700.97,136418.14,98.99,4069,76.857,68.814,9.16,9.03,7.84
CBRTransportHeaderProxy,4G,1000,10240,100,HTTP Request,5595130,0,0,9323.03,107.17,10.36,100,285,108,114,120,132,150,203,93545.97,94750.71,99.3,4073,68.779,54.827,6.04,5.17,5.72
CBRTransportHeaderProxy,4G,1000,10240,500,HTTP Request,1193416,0,0,1986.94,502.96,28.02,500,1045,501,503,503,505,507,999,19935.7,20193.41,99.73,4065.5,74.511,64.791,0.85,1.02,2.43
CBRTransportHeaderProxy,4G,1000,10240,1000,HTTP Request,596848,0,0,991.78,1006.07,62.69,1000,2035,1003,1003,1003,1003,1007,1999,9950.87,10079.51,99.77,3985,42.139,8832.995,0.24,0.56,1.14
CBRTransportHeaderProxy,4G,1000,102400,0,HTTP Request,2098381,0,0,3496.13,286.01,68.7,46,750,329,377,409,445,469,539,348861.87,348896.07,99.62,4074.5,69.348,55.809,8.73,7.83,5.46
CBRTransportHeaderProxy,4G,1000,102400,30,HTTP Request,758760,870,0.11,1095.44,801.96,5076.76,34,166196,401,923,1759,3791,7391,120319,109198.95,109194.19,99.69,4055.5,71.1,58.853,0.21,1.91,3.86
CBRTransportHeaderProxy,4G,1000,102400,100,HTTP Request,453043,583,0.13,657.83,1299.94,5892.64,104,148500,939,1927,3583,7423,14207,120319,65574.96,65564.01,99.73,3981,71.711,59.806,0.21,1.07,2.21
CBRTransportHeaderProxy,4G,1000,102400,500,HTTP Request,452705,170,0.04,669.81,1316.59,3407.24,508,167572,1263,1999,2719,4607,7807,55295,66828.3,66818.41,99.8,4022.5,41.648,8030.175,0.55,1.12,1.66
CBRTransportHeaderProxy,4G,1000,102400,1000,HTTP Request,538518,1,0,888.78,1114.46,434.49,1001,120098,1103,1343,1575,1967,2287,4607,88694.72,88696,99.76,3992,74.999,65.507,1.28,1.26,1.34
DirectProxy,4G,100,500,0,HTTP Request,10552149,0,0,17588.2,5.63,13.41,0,357,5,7,11,46,85,147,11250.27,13448.79,99.32,4085,76.095,67.419,2.99,4.79,3.41
DirectProxy,4G,100,500,30,HTTP Request,1886050,0,0,3143.44,31.77,5.78,30,104,31,31,32,60,60,61,2010.7,2403.63,99.78,4091.5,74.662,65.015,0.62,1.00,1.76
DirectProxy,4G,100,500,100,HTTP Request,579963,0,0,966.43,103.4,16,100,346,101,101,102,199,200,200,618.18,738.98,99.82,4016,73.487,62.978,0.22,0.41,1.04
DirectProxy,4G,100,500,500,HTTP Request,116302,0,0,193.56,516.06,84.66,500,1019,501,501,503,999,999,999,123.81,148.01,99.83,3925.5,74.986,65.577,0.10,0.15,0.45
DirectProxy,4G,100,500,1000,HTTP Request,58725,0,0,97.6,1022.36,140.84,1000,2000,1003,1003,1003,1999,1999,2007,62.43,74.63,99.86,3992,43.441,10.936,0.00,0.04,0.19
DirectProxy,4G,100,1024,0,HTTP Request,9999737,0,0,16667.76,5.93,13.28,0,357,6,8,11,23,85,159,18930.27,21030.02,99.35,4085.5,71.504,59.602,4.73,5.46,3.77
DirectProxy,4G,100,1024,30,HTTP Request,1896784,0,0,3161.28,31.57,5.4,30,558,31,31,31,60,60,61,3590.39,3988.64,99.77,4091.5,67.035,51.771,0.67,1.13,1.96
DirectProxy,4G,100,1024,100,HTTP Request,576177,0,0,960.09,104.08,18.02,100,237,101,101,101,200,200,201,1090.41,1211.36,99.82,4016,71.693,59.838,0.44,0.36,0.87
DirectProxy,4G,100,1024,500,HTTP Request,117738,0,0,196.01,509.59,64.01,500,1029,501,503,503,505,999,1003,222.62,247.31,99.84,3925.5,72.434,61.229,0.00,0.02,0.33
DirectProxy,4G,100,1024,1000,HTTP Request,58622,0,0,97.43,1024.28,147.26,1000,2001,1003,1003,1003,1999,2007,2007,110.66,122.93,99.87,3925.5,70.425,57.643,0.00,0.01,0.14
DirectProxy,4G,100,10240,0,HTTP Request,7903161,1,0,13173.19,7.5,45,0,120097,7,11,15,43,92,158,132171.6,133738.7,99.47,4087,75.828,66.962,6.89,6.44,4.22
