Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,743048,0,0,1238.23,80.62,99,41.87,1,389,99,103,110,189,192,201,2244.28,2414.78,97.65,494.938,28.137,10.654,100,3925.5,,,99.9,2048,5823,0,1.8,768.67,0.58,0.68,0.7,0.07,7.67,0,3.57,0.01,0,88.75,4166586.93,6776498.13,660947.73,8.47,111580.27,2630055.73,2029521.33,25.99,1297701.87,2033389.6,236.27,2.87,0,39.32,0,6.93,0,0.36,0.03,2.87,0,2.87,0,0,78.65,0,1.09,4088.3,87240.27,1429.33,71295.33,0,6522.21,6426.62,4432,4407.88,0,0,0,0,0.27,166.47,0.04,0.05,0.01,0.2,0.57,0,0.53,0,0,98.9,5043860.27,6526728.53,949908.8,12.17,78919.47,1558846.67,5052084,64.7,1327175.47,1201760.8,176.8,1.21,0,6.85,0,5.67,0,0.61,0.01,1.21,0,1.21,0,0,13.71,0,0.19,2060.29,74767.4,1117.87,66851,0,3215.2,3263.81,2263.64,2110.02,0,0,0,0,0.33,271.67,0.8,0.59,0.33,0.07,3,0,1.57,0.06,0,95.37,3812291.2,6025330.4,1435746.4,18.39,82201.6,2270952.27,2881076,36.9,2011186.4,1712410.93,2004.8,1.93,0,189.53,0,96.41,0.02,11.14,0.25,1.93,0,1.93,0,0.01,379.06,0,0.26,1765.83,77274.73,1265.07,72848.67,0,3211.83,3258.93,2144.4,2322.29,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,59241,0,0,98.58,1012.61,99,30.29,1,1199,1007,1071,1095,1103,1103,1111,178.67,192.24,99.84,494.938,28.08,10.669,,,,,99.98,2048,5815,0,0.12,741.12,0.12,0.25,0.43,0.19,1.65,0,0.51,0.01,0,97.83,4151607.25,6762865.75,674867.75,8.64,111841.5,2631128.75,2011514.25,25.76,1312628.5,2034342.25,509,2.77,0,37.06,0,7.41,0,0.36,0.03,2.77,0,2.77,0,0,74.12,0,1.94,1197.89,87541.31,1396,71333.94,0,547.32,541.84,369.96,370.08,0,0,0,0,0.25,165.69,0.03,0.04,0.01,0.19,0.27,0,0.11,0,0,99.61,5655107,7138449.5,338424.25,4.33,79200.5,1559030.5,5041762.75,64.57,717271,1201832,177.25,1.4,0,7.93,0,5.62,0,0.46,0.01,1.4,0,1.4,0,0,15.86,0,0.18,304.38,74887.12,1108,66847.75,0,270.88,277.71,189.91,177.71,0,0,0,0,0.12,265.38,0.03,0.17,0.26,0.06,0.53,0,0.16,0.04,0,99.25,4140968.5,6320022.25,1141297,14.62,82515,2236680,2878176.5,36.86,1729911.5,1666555,424.5,1.32,0,50.94,0,25.7,0.01,7.19,0.15,1.32,0,1.32,0,0,101.89,0,0.25,323.12,77382.5,1258,72940.31,0,271.17,269.79,180.18,192.26,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,454890,0,0,758.13,131.77,99,47.44,1,393,190,196,199,203,207,293,14257.8,14346.65,98.58,494.938,28.194,10.709,100,3925.5,,,99.91,2048,5807,0,0.53,767.53,0.78,0.55,0.43,0.07,6.21,0,5.41,0,0,88.38,4160388.53,6773007.2,664317.07,8.51,112124.8,2631993.07,2036960,26.09,1297512.53,2034937.07,179.73,1.46,0,28.4,0,9.23,0,0.39,0.02,1.46,0,1.46,0,0,56.8,0,0.53,3798.56,87841.53,1429.33,71397.07,0,24094.87,22266.36,27663.72,27498.54,0,0,0,0,0.13,167.2,0.08,0.05,0.01,0.2,0.81,0,1.1,0,0,98.08,5082400,6566244,910186.93,11.66,79482.4,1559233.07,5050612.53,64.68,1288425.87,1201924.53,165.33,1.11,0,6.12,0,5.51,0,0.59,0.01,1.11,0,1.11,0,0,12.24,0,0.07,2800.31,75008.73,1137.07,66854.2,0,11110.92,11806.79,13782.26,13727.34,0,0,0,0,0.07,271.47,0.38,0.24,0.2,0.07,2.95,0,2.41,0.08,0,94.56,3695929.07,5936824.27,1523596,19.51,82848.27,2297622.67,2877276,36.85,2123396.8,1715462.67,1158.13,1.59,0,116.34,0,71.94,0.02,17.53,0.31,1.59,0,1.59,0,0,232.68,0,0.22,2890.57,77492.47,1267.2,73052.13,0,11154.31,12287.96,13715.51,13936.04,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,70594,1,0,117.47,850.53,99,347.9,1,1200,1003,1047,1087,1103,1103,1119,2209.08,2223.01,99.76,494.938,28.196,10.721,,,,,99.98,2048,5815,0,0.07,767.33,0.13,0.24,0.34,0.07,1.75,0,1.17,0,0,97.08,4175628.8,6789209.87,647866.93,8.3,112366.67,2632512.53,2037513.6,26.09,1286020.8,2035288.8,193.6,1.52,0,28.59,0,8.32,0,0.38,0.02,1.52,0,1.52,0,0,57.18,0,0.67,1795.32,88142.87,1420.8,71444.07,0,3962.78,3671.44,4394.51,4382.49,0,0,0,0,0.2,167.33,0.04,0.04,0,0.13,0.63,0,0.36,0,0,99.01,5601373.07,7085944,390815.2,5.01,79767.2,1559615.73,5057804.8,64.78,770562.4,1202178.93,165.6,1.15,0,6.46,0,5.63,0,0.66,0.01,1.15,0,1.15,0,0,12.93,0,0.06,665.04,75131.6,1100.8,66854.53,0,1801.98,1976.07,2196.62,2185.64,0,0,0,0,0.13,271.33,0.03,0.08,0.13,0.07,0.73,0,0.41,0.04,0,98.82,3833719.47,6061262.13,1399206.67,17.92,83172.53,2283840.53,2876049.6,36.84,2011917.6,1689400.8,452.8,1.22,0,25.69,0,21.16,0.01,9.65,0.17,1.22,0,1.22,0,0,51.37,0,0.23,706.97,77596.53,1275.73,73145.6,0,1869.88,1987.09,2186.2,2209.19,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,743977,0,0,1239.75,161.18,199,59.86,4,593,198,206,289,297,301,395,2247.05,2417.76,97.23,494.938,24.071,11.098,100,3925.5,,,99.89,2048,5819,0,1,766.27,0.78,0.63,0.45,0,7.76,0,3.66,0,0,88.57,4165881.33,6781178.4,655584.27,8.4,112601.87,2633678.93,2038446.13,26.11,1293688.8,2036582.93,284.8,1.6,0,29.48,0,10.09,0,0.43,0.02,1.6,0,1.6,0,0,58.96,0,0.72,3337.17,88439.2,1619.2,71678.67,0,6776,6690.94,4600.7,4568.79,0,0,0,0,0,167.73,0.07,0.07,0.01,0.13,0.66,0,0.62,0,0,98.71,5011016,6496159.2,980475.73,12.56,80058.93,1559873.07,5058768,64.79,1359275.73,1202322.13,182.4,1.11,0,6.25,0,5.66,0,0.64,0.01,1.11,0,1.11,0,0,12.5,0,0.07,1977.1,75251.27,1233.07,66948.4,0,3345.46,3390.41,2344.13,2188.97,0,0,0,0,1.47,372.6,1.06,0.76,0.38,0.07,2.89,0,1.42,0.16,0,95.52,3665981.87,5982834.13,1475354.93,18.9,83500.27,2371685.6,2992957.07,38.33,2095882.4,1764569.07,2284,1.93,0,190.2,0,98.61,0.04,23.75,0.45,1.93,0,1.93,0,0,380.41,0,0.34,1704.56,77709.8,1382.4,73344.47,0,3343.65,3383.52,2223.35,2410.23,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,118738,0,0,197.58,1011.47,199,28.21,1,1203,1003,1055,1095,1103,1103,1191,358.11,385.32,99.64,494.938,28.165,10.62,,,,,99.97,2048,5815,0,0,753.75,0.18,0.39,0.48,0.06,2.38,0,0.89,0.01,0,96.72,4160627.75,6777451.5,659283.75,8.44,112871.5,2634687.25,2024539.25,25.93,1298071,2037210.5,273.75,2.75,0,36.71,0,6.63,0,0.41,0.03,2.75,0,2.75,0,0,73.42,0,1.03,1946.19,88735.75,1600,71703,0,1093.62,1085.9,740.06,741.34,0,0,0,0,0.07,167.67,0.01,0.03,0,0.07,0.53,0,0.25,0,0,99.21,5545138.13,7030837.6,445751.47,5.71,80333.6,1560127.47,5054612,64.74,826031.2,1202462.4,172.53,1.46,0,8.37,0,5.59,0,0.7,0.02,1.46,0,1.46,0,0,16.74,0,0.19,572.53,75371.93,1205.33,66943.33,0,544.81,554.89,381.84,355.42,0,0,0,0,0,372.47,0.06,0.39,0.54,0,0.75,0,0.28,0.13,0,98.83,3856401.07,6142189.07,1316273.87,16.86,83788,2340460.27,2991402.67,38.31,1950674.67,1720361.33,742.13,1.41,0,69.63,0,36.9,0.03,21.71,0.5,1.41,0,1.41,0,0,139.25,0,0.36,538.67,77816.53,1348.27,73439,0,544.19,541.47,361.53,386.61,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,446970,1,0,744.69,268.65,200,70.95,1,697,301,387,395,403,415,503,14005.05,14092.32,98.25,494.938,28.179,10.621,100,3925.5,,,99.9,2048,5816,0,0.93,768,0.68,0.58,0.46,0.13,6.18,0,5.7,0,0,88.12,4133618.93,6751884.53,684212.8,8.76,113091.47,2635792.53,2035540.27,26.07,1313552,2038168,178.13,1.4,0,11.34,0,6.56,0,0.39,0.01,1.4,0,1.4,0,0,22.68,0,0.53,3666.87,89040.47,1625.6,71787.4,0,24161.89,24183.54,27414.56,27389.39,0,0,0,0,0.2,167.47,0.08,0.06,0.01,0.2,0.88,0,1.35,0,0,97.77,5061187.73,6547397.07,929269.6,11.9,80626.13,1560354.4,5059700,64.8,1308943.47,1202574.67,144.53,1.06,0,5.87,0,5.52,0,0.67,0.01,1.06,0,1.06,0,0,11.75,0,0.07,3040.82,75496.4,1241.6,66955.2,0,11777.59,11819.11,13710.96,13604.35,0,0,0,0,0,372.4,0.69,0.48,0.4,0.13,3.02,0,2.63,0.11,0,94.23,3545851.47,5890468.53,1567260,20.07,84106.4,2398233.07,2989452,38.29,2214385.6,1764748,1507.47,1.62,0,112.82,0,69.14,0.04,27.48,0.44,1.62,0,1.62,0,0,225.63,0,0.34,3078.62,77921.6,1386.67,73545.2,0,12399.23,12336.19,13670.92,13802.88,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,163161,1,0,271.48,735.59,199,405.02,1,1210,1003,1011,1087,1103,1103,1199,5105.15,5137.32,99.55,494.938,28.199,10.674,,,,,99.96,2048,5812,0,0.4,767.33,0.26,0.36,0.43,0.07,2.93,0,2.54,0,0,94.53,4152876.53,6772546.13,663470.93,8.5,113383.47,2636645.07,2035643.47,26.07,1302841.87,2038888.8,205.07,1.43,0,27.79,0,8.87,0,0.45,0.02,1.43,0,1.43,0,0,55.58,0,0.54,3466.61,89334.13,1608.53,71824.93,0,8793.9,8180.55,9773.03,9747.96,0,0,0,0,0.33,167.6,0.13,0.08,0.02,0.13,1.37,0,0.85,0,0,97.77,5377674.93,6864461.07,612154.93,7.84,80878.4,1560646.67,5058020,64.78,993009.33,1202753.6,175.73,1.14,0,6.37,0,5.58,0,0.61,0.01,1.14,0,1.14,0,0,12.75,0,0.07,1380.27,75616.07,1218.13,66950.47,0,4009.31,4368.8,4880.48,4855.17,0,0,0,0,0.27,373.07,0.08,0.22,0.33,0.07,1.26,0,0.9,0.1,0,97.74,3623157.07,5964975.47,1492717.07,19.12,84396.53,2395006.4,2991876.8,38.32,2154341.07,1747814.67,872.8,1.31,0,45.59,0,34.75,0.04,31.84,0.59,1.31,0,1.31,0,0,91.17,0,0.34,1425.49,78030.13,1386.67,73642,0,4168.91,4422.6,4864.59,4915.01,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,736634,0,0,1226.7,407.77,500,120.79,13,1205,497,591,603,695,703,823,2223.39,2392.3,95.26,494.938,28.205,10.597,100,3925.5,,,99.87,2048,5812,0,0.87,767.33,1,1.43,1.68,0.07,8.03,0,3.74,0.01,0,88.22,4149733.6,6736180,706131.73,9.04,107002.93,2613379.2,2036472,26.08,1335621.6,2018743.47,111.2,1.53,0,29,0,8.55,0,0.53,0.02,1.53,0,1.53,0,0,58,0,0.67,2528.41,82192.2,2205.87,71054.6,0,6627.4,6698.43,4523.12,4555.48,0,0,0,0,0,167.6,0.05,0.04,0.01,0.07,0.55,0,0.6,0,0,98.85,5019078.13,6492348.27,985036.8,12.61,74173.33,1554730.4,5053208,64.72,1389303.2,1165312.53,189.07,1.06,0,6.28,0,5.93,0,0.38,0.01,1.06,0,1.06,0,0,12.57,0,0.06,2084.76,72809.47,1480.53,67199.6,0,3352.76,3312.81,2338.83,2155.24,0,0,0,0,0,674.73,0.9,0.8,0.48,0.2,3.16,0,1.57,0.12,0,95.16,3931837.07,5869068,1595239.47,20.43,76992.8,2005916.53,3323184,42.56,2040282.13,1552622.13,2482.93,1.85,0,181.12,0,96.47,0.03,17.62,0.38,1.85,0,1.85,0,0,362.23,0,0.67,1679.67,75545.4,1642.67,71654.13,0,3346.46,3315.37,2217.07,2368.35,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,295496,0,0,491.6,1015.75,499,41.24,0,1496,1007,1087,1095,1111,1135,1303,891.02,958.71,98.41,494.938,28.176,10.572,0,3925.5,,,99.94,2048,5818,0,0.4,767.8,0.4,0.53,0.94,0,4.44,0,2.14,0,0,93.42,4186793.87,6774684.27,667801.33,8.55,107303.47,2614149.33,2032103.47,26.03,1298742.93,2019375.47,174.93,1.5,0,29.04,0,10,0,0.5,0.02,1.5,0,1.5,0,0,58.09,0,0.72,3575.2,82485.27,2188.8,71080.2,0,2763.23,2743.73,1871.65,1874.61,0,0,0,0,0,167.67,0.15,0.08,0.02,0.13,1.1,0,0.57,0,0,98.32,5227322.13,6701346.13,776005.87,9.94,74448.27,1555112,5052980,64.72,1181163.2,1165575.73,183.2,1.22,0,7.02,0,5.82,0,0.3,0.01,1.22,0,1.22,0,0,14.05,0,0.06,1236.95,72927.6,1499.73,67187.33,0,1370.88,1398.55,962.99,896.94,0,0,0,0,0.2,674.4,0.09,0.18,0.32,0.13,1.42,0,0.64,0.09,0,97.85,4031529.6,5949658.4,1514706.93,19.4,77317.6,1986453.33,3316836,42.48,1966592.8,1527062.93,1442.93,1.48,0,96.99,0,62.48,0.02,20.14,0.36,1.48,0,1.48,0,0,193.98,0,0.67,1090.55,75654.27,1661.87,71745.67,0,1371.81,1363.68,910.85,973.92,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,418812,0,0,697.32,716.76,499,143.21,298,1497,803,903,995,1015,1103,1287,13114.16,13195.88,97.22,494.938,28.154,10.773,0,3925.5,,,99.87,2048,5812,0,0.06,768.62,0.48,0.46,0.6,0.12,6.24,0,5.74,0.01,0,88.01,4137790.25,6726587.75,715691.5,9.17,107614.75,2614726,2033691.5,26.04,1327265,2019798,128.75,2.07,0,31.84,0,7.37,0,0.49,0.02,2.07,0,2.07,0,0,63.69,0,1.03,3054.07,82792.75,2148,71090.19,0,21785.39,21148.2,24003.11,24002.13,0,0,0,0,0,167.93,0.05,0.07,0.04,0.07,0.79,0,1.11,0,0,98.11,5141452.8,6615919.47,861761.33,11.04,74730.13,1555364.27,5051080,64.69,1267037.07,1165714.67,196.53,1.33,0,7.84,0,5.8,0,0.4,0.01,1.33,0,1.33,0,0,15.68,0,0.19,3174.78,73053.13,1472,67184.53,0,10291.53,10524.46,12000.4,11903.71,0,0,0,0,0.07,674.93,0.33,0.26,0.23,0.13,2.85,0,2.28,0.08,0,94.79,3953264.53,5897502.13,1566282.67,20.06,77656,2011838.93,3320492.53,42.53,2025146.67,1545988.53,1870.13,1.64,0,118.77,0,70.73,0.02,19.29,0.41,1.64,0,1.64,0,0,237.55,0,0.7,3155.75,75760.4,1649.07,71835.87,0,10832.34,11240.96,11973.41,12078.26,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,383372,1,0,637.68,782.72,499,403.6,0,1508,1103,1111,1199,1207,1223,1391,11992.54,12067.28,97.52,494.938,28.162,10.708,100,3925.5,,,99.88,2048,5810,0,0.47,769.33,0.59,0.55,0.55,0.07,5.91,0,5.54,0,0,88.55,4115373.6,6705572.8,736414.13,9.43,107902.13,2615540.8,2035906.13,26.07,1364581.33,2020705.6,109.33,1.35,0,20.34,0,8.38,0,0.4,0.01,1.35,0,1.35,0,0,40.67,0,0.53,3878.94,83092.13,2208,71216.27,0,21310.86,20159.86,23675,23617.29,0,0,0,0,0.27,167.47,0.22,0.17,0.08,0.13,3.49,0,2.23,0,0,94.28,5076828.27,6551968,925504,11.85,75033.87,1555632.8,5052760,64.71,1331044.53,1165864.53,174.67,1.01,0,5.82,0,5.76,0,0.31,0.01,1.01,0,1.01,0,0,11.63,0,0.07,3045.66,73170.6,1521.07,67206.87,0,9849.15,10438.46,11825.55,11757.38,0,0,0,0,0.07,674.67,0.29,0.28,0.26,0.2,2.62,0,2.24,0.11,0,95.02,3843624,5811378.67,1651746.67,21.15,77998.67,2034585.33,3313985.33,42.44,2116900,1561935.73,1616.8,1.49,0,98.99,0,66,0.03,23.62,0.41,1.49,0,1.49,0,0,197.97,0,0.67,3295.58,75865.8,1649.07,71958.53,0,10307.29,10869.25,11787.32,11914.05,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,757838,0,0,1263.13,78.96,99,42.76,1,424,99,103,110,189,192,201,2289.43,2448.55,97.77,494.938,28.117,10.649,100,3925.5,,,99.9,2048,5827,0,0.33,762.47,0.67,0.59,0.33,0.13,7.53,0,3.68,0,0,88.79,4390364.53,6811330.67,656390.13,8.41,60236,2514200.8,2000652.53,25.62,1117093.87,2043160.8,85.07,1.38,0.21,28.68,0,9.76,0,0.37,0.02,1.38,0.05,1.33,0,0.43,57.36,0,0.7,4252.43,51655.67,1425.07,45999.6,0,6853.39,6751.12,4642.73,4630.04,0,0,0,0,0.07,163.87,0.02,0.04,0.05,0.13,0.59,0,0.56,0,0,98.85,5106928.8,6512624.27,981768,12.57,28931.47,1545070.13,5038486.67,64.53,1317507.2,1179602.13,54.4,1.09,0.45,6.73,0,6.43,0,0.5,0.01,1.09,0.11,0.98,0,0.9,13.46,0,0.08,2079.52,49859.53,1130.67,46081.4,0,3379.27,3432.63,2378.83,2218.57,0,0,0,0,1.2,278.33,0.38,0.45,0.32,0.07,2.93,0,1.5,0.26,0,95.31,4310531.47,5956144.53,1531127.2,19.61,30364.27,1777659.73,2873594.4,36.8,1894407.73,1379254.67,3060.27,3.01,0.46,441.44,0,153.68,0.09,36.25,1.04,3.01,0.11,2.9,0,0.92,882.88,0,0.24,1848.35,52796.33,1273.6,48951.47,0,3375.59,3424.53,2253.68,2426.57,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,59369,0,0,98.8,1011.41,99,26.38,1,1202,1007,1047,1095,1103,1103,1103,179.07,191.51,99.8,494.938,28.184,10.697,,,,,99.98,2048,5807,0,0,765.27,0.07,0.24,0.33,0.07,1.61,0,0.49,0,0,97.89,4414272,6837942.93,626700.27,8.03,60801.07,2515663.73,1998984.8,25.6,1126740.53,2005897.07,121.07,1.25,0,27.94,0,11.28,0,0.39,0.02,1.25,0,1.25,0,0,55.88,0,0.71,1267.94,52126.13,1420.8,46153.4,0,557.95,552.59,376.55,377.73,0,0,0,0,0.4,165.2,0.01,0,0,0.07,0.27,0,0.12,0,0,99.61,5761501.07,7168809.6,324074.4,4.15,29373.33,1545933.33,5031271.2,64.44,668562.67,1173505.07,62.13,0.97,0,5.96,0,6.16,0,0.54,0.01,0.97,0,0.97,0,0,11.91,0,0.07,325.09,50141.6,1107.2,46187.93,0,276.44,282.9,194.04,181.18,0,0,0,0,0.07,271.73,0.1,0.11,0.17,0.07,0.52,0,0.15,0.3,0,99.02,4741590.67,6342215.47,1145259.73,14.67,31035.73,1732179.73,2871034.67,36.77,1513871.73,1330233.07,307.2,2.07,0,281.61,0,136.54,0.13,69.23,1.24,2.07,0,2.07,0,0,563.22,0,0.23,343.6,53052.53,1284.27,49112.2,0,276.19,275.08,183.61,195.29,0,0,0,0
