Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,10240,0,HTTP Request,3325231,0,0,5542.31,17.93,99,7.18,0,225,22,27,30,35,38,48,104232.04,104816.78,99.45,2043,55.672,27.568,99.99,4085,,,99.41,2048,5812,0,4.31,710.81,4.74,3.62,2.49,0,58.61,0,35.6,0.01,0,5.78,296283,2208722,1277728,33.68,95998,1957046.25,3387511.5,89.28,2050072,1228453.75,196.25,1.74,0,52.72,0,10.83,0,0.6,0.04,1.74,0,1.74,0,0,105.45,0,0.75,18842.22,35551.12,1540,47790.38,0,43312.17,50527.41,193017.22,194091.98,0,0,0,0,N/A,N/A,N/A,N/A,0.67,167.4,0.41,0.31,0.23,0,4.02,0,7.66,0,0,88.32,4643733.33,6114528.8,1366840.8,17.51,96275.2,1532480,5088224,65.17,2011280.53,925940.27,57.33,1.24,0,7.8,0,6.19,0,0.4,0.01,1.24,0,1.24,0,0,15.61,0,0.07,16441.4,70070.33,1216,63403.27,0,25544.78,21304.82,98546.2,97082.18,0,0,0,0,326814.996977,7838859,546987,354473,3.73,275.27,2.09,1.62,1.06,0.07,18.73,0.03,12.46,0.19,0,68.59,3829194.4,5896664.53,1573735.73,20.16,106187.2,2108603.2,2919041.6,37.39,2235916.27,1486355.2,6743.73,5.75,0.28,1183.05,0,203.92,0.12,21.18,1.18,5.75,0.01,5.74,0,0.57,2366.1,0,0.34,18678.75,72836,1277.87,66555.73,0,25565.62,22506.04,97784.75,98162.78,0,0,0,0
Direct Proxy,2G,100,10240,30,HTTP Request,1812266,1,0,3020.33,33.01,99,2.51,3,79,34,36,38,40,42,50,56801.68,57120.83,99.63,2044.5,58.143,28.715,99.99,4084.5,,,99.7,2048,5812,0,3,711.47,2.65,3.05,3.1,0,39.65,0.37,26.52,0.02,0,33.43,283241.87,2222974.13,1262122.4,33.26,98908.8,1980576,3390517.07,89.36,2049684.27,1240781.6,2579.73,3.65,14.16,98.03,0,14.63,0,0.79,0.04,3.65,0.8,2.84,0,28.33,196.05,0,1.05,26666.32,38816.33,1542.4,48243,0,25170.29,29049.92,110903.54,111522.52,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.53,0.45,0.43,0.35,0,8.4,0,6.37,0,0,85.23,4738141.33,6209512.27,1271942.93,16.29,96488,1532742.4,5082048,65.09,1917324.8,925918.93,49.6,0.87,0,5.43,0,6.26,0,0.38,0.01,0.87,0,0.87,0,0,10.85,0,0.06,12919.3,70224,1209.6,63400.8,0,14528.31,12182.73,56042.9,55210.55,0,0,0,0,467919.764320,5838934,551716,352866,2,274.93,0.72,0.97,1.16,0.13,10.29,0,6.92,0.23,0,82.56,3909331.73,5879745.07,1591872,20.39,106510.13,2012445.6,2915712,37.34,2256059.47,1388516,5056.53,4.44,0,872.65,0,196.12,0.11,28.26,1.07,4.44,0,4.44,0,0,1745.3,0,0.23,12044.93,72953.93,1316.27,66661.93,0,14537.8,12999.17,55542.23,55751.43,0,0,0,0
Direct Proxy,2G,100,10240,1000,HTTP Request,59900,0,0,99.7,1002.14,99,0.82,1000,1016,1003,1003,1003,1007,1007,1011,1874.92,1885.45,99.78,1963,58.622,29.176,,,,,99.98,2048,5811,0,0.13,710.53,0.22,0.81,1.79,0,2.78,0,1.03,0.02,0,96.17,314114.4,2255441.87,1229758.13,32.41,99275.73,1981760,3420560.27,90.15,2019315.73,1241069.6,168,1.31,0,45.66,0,13.56,0,0.77,0.03,1.31,0,1.31,0,0,91.33,0,0.67,1474.06,38984,1536,48239,0,1082.57,1138.05,3628.36,3644.05,0,0,0,0,N/A,N/A,N/A,N/A,0,166.53,0.04,0.14,0.25,0.07,0.34,0,0.17,0,0,99.48,5635412,7107380.53,373697.6,4.79,96661.07,1533123.47,5080516,65.07,1021645.87,925957.33,72.8,0.88,0,5.6,0,6.4,0,0.26,0.01,0.88,0,0.88,0,0,11.2,0,0.07,480.04,70386.73,1211.73,63399.47,0,475.61,664.23,1824.33,1812.29,0,0,0,0,18199.412137,213871,40278,92905,0,274.2,0.02,0.2,0.58,0.07,0.63,0,0.27,0.15,0,98.95,4300555.73,6102545.07,1370833.6,17.56,106773.33,1845480,2917225.07,37.37,2037821.07,1219692.27,308.27,2.94,0,469.6,0,160.05,0.06,23.59,0.67,2.94,0,2.94,0,0,939.21,0,0.23,508.38,73066.13,1290.67,66762,0,662.38,418.29,1819.03,1815.38,0,0,0,0
Direct Proxy,2G,100,102400,0,HTTP Request,694430,0,0,1156.74,86.03,99,75.04,32,1205,81,93,105,399,463,711,219510.49,219372.29,99.72,2044.5,54.985,27.454,99.99,4084.5,,,99.22,2048,5811,0,4.33,710.2,3.72,2.97,2.23,0.07,39.99,0,49.61,0,0,10.39,276154.13,2219114.4,1265933.07,33.36,99627.2,1983074.67,3387631.47,89.29,2039537.33,1242168.27,157.6,1.29,0,45.65,0,13.73,0,0.49,0.02,1.29,0,1.29,0,0,91.29,0,0.7,11643.92,39148.47,1542.4,48241.33,0,86835.88,70735.2,461944.91,461593.21,0,0,0,0,N/A,N/A,N/A,N/A,1,166.4,0.57,0.46,0.32,0.07,5.71,0,12.54,0,0,81.75,4734841.6,6207252.53,1274023.73,16.32,96858.93,1533386.67,5084988,65.13,1919622.93,925999.73,72.53,0.93,0,5.83,0,6.3,0,0.36,0.01,0.93,0,0.93,0,0,11.66,0,0.06,29267.28,70545.07,1213.87,63395.93,0,36317.48,41571.83,230713.09,230501.34,0,0,0,0,515632.109414,13439737,2326106,364128,3.67,275,3.33,2.54,1.55,0,20.56,0,18.13,0.09,0,61.21,3976177.07,5868725.6,1603643.47,20.54,107010.93,1934806.93,2919035.2,37.39,2272121.87,1306568.53,2550.67,3.58,0,636.52,0,178.04,0.06,18.97,0.6,3.58,0,3.58,0,0,1273.04,0,0.23,31989.46,73176,1269.33,66860.93,0,34340.75,45169.54,230373.13,230942.02,0,0,0,0
Direct Proxy,2G,100,102400,30,HTTP Request,143134,0,0,238.51,419.35,100,44.65,111,1013,433,453,467,501,655,743,45260.84,45231.71,99.77,1994,58.001,29.362,100,3925.5,,,99.85,2048,5812,0,1.27,710.8,0.75,1.33,1.92,0.07,11.91,0,14.83,0.01,0,73.25,275206.13,2219836,1264890.13,33.34,100031.47,1984293.07,3382947.73,89.16,2044289.33,1243236.53,156.53,1.84,0,49.18,0,10.08,0,0.46,0.02,1.84,0,1.84,0,0,98.36,0,0.74,20709.97,39314.47,1525.33,48225.13,0,18182.5,15519.66,94855.21,94794.73,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167.07,0.14,0.23,0.29,0.07,2.03,0,2.65,0,0,95.32,4989103.47,6462274.13,1018746.93,13.05,97046.67,1533886.4,5085640,65.13,1665381.33,926335.47,195.47,0.99,0,5.8,0,5.89,0,0.48,0.01,0.99,0,0.99,0,0,11.6,0,0.06,9106.26,70712.8,1190.4,63381.87,0,7370.86,8781.2,47431.76,47412.84,0,0,0,0,137393.925812,4259780,67596,282772,0.27,273.73,0.25,0.78,1.3,0.2,3.83,0,3.38,0.01,0,92.77,4023450.93,5863490.93,1609217.87,20.61,107259.47,1882227.73,2915044,37.33,2280638.4,1251490.13,856.8,1.4,0,69.71,0,42.44,0.01,7.52,0.16,1.4,0,1.4,0,0,139.4,0,0.23,9265.04,73277.8,1275.73,66951.2,0,8158.86,9413.59,47427.11,47505.55,0,0,0,0
Direct Proxy,2G,100,102400,1000,HTTP Request,59802,0,0,99.53,1002.66,99,1.58,1001,1019,1003,1007,1007,1007,1007,1015,18886.54,18874.85,99.77,1963,56.894,29.148,,,,,99.94,2048,5811,0,0.33,698,0.35,0.44,0.94,0.07,6.92,0,5.59,0.01,0,87.47,282749.07,2229164.53,1256236.27,33.11,100487.47,1985616,3371281.33,88.85,2048458.67,1244387.47,190.4,1.74,0,59.99,0,11.93,0,0.59,0.04,1.74,0,1.74,0,0,119.98,0,0.79,7034.35,39475.47,1544.53,48243.53,0,7524.39,7012.13,34973.2,34992.44,0,0,0,0,N/A,N/A,N/A,N/A,0.13,167,0.06,0.08,0.14,0.13,0.67,0,0.82,0,0,98.51,5461930.67,6935547.2,545696.53,6.99,97258.4,1534149.33,5081132,65.08,1194144.53,926460,172.53,1.37,0,8.2,0,5.88,0,0.39,0.01,1.37,0,1.37,0,0,16.41,0,0.07,2433,70868.07,1230.93,63394.13,0,2923.66,4070.39,17466.26,17477.56,0,0,0,0,49661.091608,1151434,34923,189717,0,273.4,0.13,0.18,0.56,0.07,1.49,0,1.2,0.01,0,97.3,4130260.8,5968889.87,1503585.33,19.26,107506.4,1880469.33,2914958.93,37.34,2179004,1246881.6,367.73,1.13,0,20.23,0,17.96,0,4.4,0.12,1.13,0,1.13,0,0,40.45,0,0.23,3096.84,73386.13,1267.2,67048.53,0,4084.34,3449.62,17505.14,17474.69,0,0,0,0
Direct Proxy,2G,200,1024,0,HTTP Request,6237414,0,0,10394.22,19.16,199,12.49,0,218,23,34,43,56,66,101,18839.52,20148.95,98.96,2039,61.883,30.207,99.99,4088,,,99.2,2048,5831,0,7.73,708.33,6.15,4.63,2.49,0,71.98,0,23.21,0,0,4.8,152581.87,2213578.4,1281730.4,33.78,57901.07,2151149.33,3367271.2,88.75,1952797.6,1487725.33,144,1.28,0.4,25.41,0,12.45,0,0.39,0.01,1.28,0.08,1.2,0,0.8,50.82,0,0.72,22673.64,17859.73,1728,30367.93,0,19303.64,20069.3,36824.9,37710.53,0,0,0,0,N/A,N/A,N/A,N/A,0.4,164.07,0.28,0.23,0.15,0.07,3.41,0,3.26,0,0,93.33,4622199.73,6040549.33,1455918.67,18.65,60351.2,1528550.67,5074614.13,64.99,2039276.53,945691.73,53.33,1.08,0.16,6.82,0,6.42,0,0.2,0.01,1.08,0.04,1.04,0,0.33,13.62,0,0.08,14898.08,47983.87,1333.33,42167.67,0,9929.08,9661.16,19620.74,17554.03,0,0,0,0,221127.530835,6859701,399974,353029,2.67,377.4,3.69,3.06,1.67,0.07,19.58,0,8.61,0.21,0,71.6,3641688.8,5862948.27,1617788,20.72,70240,2307872,2996964,38.38,2229634.93,1696701.33,19289.6,6.38,0.17,1346.13,0,204.29,0.08,14.1,1.11,6.38,0.04,6.33,0,0.35,2692.26,0,0.36,14674.1,50854.33,1365.33,45054.8,0,10137.22,9639.33,18084.08,19263.64,0,0,0,0
Direct Proxy,2G,200,1024,30,HTTP Request,3724602,0,0,6206.71,32.18,199,2.81,30,96,32,34,36,41,45,61,11249.66,12031.56,99.34,2041,54.933,27.221,99.99,4084.5,,,99.51,2048,5815,0,3.5,709.38,2.83,3.56,3.51,0,51.16,0,19.78,0.02,0,29.04,166895.5,2235432,1259339.75,33.19,58625.25,2157895.5,3367613.75,88.75,2016153.5,1409579.5,187,1.56,0.14,56.22,0,12.24,0,1.12,0.05,1.56,0,1.55,0,0.28,112.44,0,0.83,33302.5,18638.06,1712,30724.31,0,11785.52,11845.21,21555.98,22049.46,0,0,0,0,N/A,N/A,N/A,N/A,0.87,164.87,0.66,0.52,0.35,0.07,13.14,0,5.28,0,0,81.58,4737043.73,6156762.4,1339455.2,17.15,60565.87,1529507.2,5066760,64.89,1928517.6,941654.93,38.4,1,0,6.17,0,6.17,0,0.31,0.01,1,0,1,0,0,12.33,0,0.1,12630.31,48299.6,1301.33,42274.33,0,5911.01,5909.96,11510.91,10308.73,0,0,0,0,689083.433685,6055521,702730,351810,1.67,370.73,1.02,1.7,1.99,0.07,10.72,0,4.95,0.26,0,84.07,3957971.47,5973785.87,1508966.13,19.33,70676,2104570.93,2993682.93,38.34,2124148.8,1489736,16353.87,4.39,0.01,855.25,0,193.3,0.08,20.27,0.95,4.39,0,4.39,0,0.02,1710.5,0,0.34,11650.21,51129.2,1361.07,45239.53,0,5977.76,5919.51,10619,11326.18,0,0,0,0
Direct Proxy,2G,200,1024,1000,HTTP Request,119874,0,0,199.45,1002.05,199,0.91,1000,1027,1003,1003,1003,1003,1003,1023,361.5,386.62,99.78,1971.5,59.987,28.866,,,,,99.97,2048,5815,0,0.47,710.13,0.12,0.81,1.98,0.13,3.25,0,0.94,0.33,0,95.48,165395.2,2234523.2,1257717.07,33.15,66444.27,2148282.4,3375501.6,88.96,2025134.4,1396839.73,147.2,11.77,45.79,49.88,0,13.85,0,0.59,0.03,11.77,10.34,1.43,0,91.58,99.77,0,0.69,2054.61,22752.73,1740.8,34839.33,0,593.37,612.91,742.39,760.2,0,0,0,0,N/A,N/A,N/A,N/A,0.13,164.73,0.01,0.18,0.3,0.07,0.57,0.02,0.25,0.02,0,99.14,5558038.4,6988450.93,504695.2,6.46,67727.2,1530468,5072120.27,64.96,1119453.33,925664.8,72.53,10.81,41.43,10.04,0,6.53,0,0.35,0.01,10.81,9.79,1.01,0,82.85,20.07,0,0.34,720.44,52720.4,1331.2,46509.33,0,220.52,390.88,390.1,360.1,0,0,0,0,26815.823202,293099,33951,156153,0.2,371.27,0.07,0.26,0.88,0.2,0.73,0,0.24,0.61,0,98.41,4390377.33,6102822.67,1380884.53,17.69,77955.2,1795497.07,3000051.2,38.42,2005126.13,1178593.87,547.2,11.01,41.15,38.33,0,29.3,0.01,6.5,0.12,11.01,9.78,1.22,0,82.29,76.66,0,0.5,694.39,55485.6,1378.13,49564.07,0,392.61,202.8,370.24,382.41,0,0,0,0
Direct Proxy,2G,200,10240,0,HTTP Request,3298435,0,0,5496.67,36.26,199,30.51,0,449,47,76,97,126,147,213,103373.74,103953.59,99.38,2041,62.424,30.171,99.99,4084.5,,,99.3,2048,5807,0,5.87,709.67,6.07,4.45,3.01,0,58.89,0.44,37.1,0.01,0,3.56,270650.93,2230838.13,1253674.67,33.04,97765.33,2001340.53,3420003.47,90.13,2032671.47,1264754.13,2521.07,3.78,14.21,126.28,0,24.93,0.01,1.94,0.14,3.78,0.79,2.99,0,28.41,252.56,0,1.23,21417.96,37179.6,1740.8,48671.27,0,45546.38,52192.15,198954.04,198974.35,0,0,0,0,N/A,N/A,N/A,N/A,0.47,165.73,0.33,0.24,0.21,0,3.78,0,7.27,0,0,88.94,4620040,6091719.73,1389989.6,17.8,95853.33,1533856.53,5075220,65,2031559.47,928113.6,66.13,0.96,0,5.89,0,6.18,0,0.47,0.01,0.96,0,0.96,0,0,11.78,0,0.07,16785.54,69946,1292.8,63421.53,0,25956.32,22463.06,99890.39,98635.33,0,0,0,0,297866.022638,7761070,463587,353796,3.93,371.87,2.71,2.05,1.4,0.13,19.16,0.03,12.75,0.11,0,67.95,3784197.6,5879719.2,1588500.8,20.34,106152.53,2136001.33,3003260.53,38.47,2241769.6,1517475.47,6274.93,3.94,0.28,748.36,0,187.55,0.05,13.55,0.64,3.94,0.01,3.93,0,0.55,1496.72,0,0.45,18316.09,72607.27,1373.87,66545.8,0,26222.5,23069.34,99033.26,100263.84,0,0,0,0
Direct Proxy,2G,200,10240,30,HTTP Request,2788555,0,0,4646.95,42.94,199,7.29,30,263,47,53,57,63,67,79,87392.93,87883.6,99.47,2041.5,57.779,29.263,99.99,4084.5,,,99.43,2048,5811,0,5.27,709.2,3.88,4.37,4.15,0.07,53.38,0,34.08,0.01,0,12.53,284649.33,2225455.47,1259473.6,33.2,98522.93,1981646.4,3381544,89.12,2043515.2,1243099.73,185.6,1.67,0,48.33,0,10.62,0,0.52,0.03,1.67,0,1.67,0,0,96.67,0,0.73,25589.73,37273.47,1728,48327.07,0,38571.05,43247.99,164913.95,165744.2,0,0,0,0,N/A,N/A,N/A,N/A,1.53,167,0.76,0.65,0.45,0,11.05,0,8.8,0,0,80.15,4682330.4,6154489.87,1327110.13,17,96045.6,1534112.53,5084812.27,65.13,1969405.87,928122.67,52,1,0,6.2,0,6.22,0,0.39,0.01,1,0,1,0,0,12.4,0,0.07,16904.52,70108.73,1307.73,63419,0,21568.8,18884.23,83206.85,82038.24,0,0,0,0,657963.275534,8011932,829573,351607,2.4,371.73,1.49,1.84,1.8,0,15.53,0,10.61,0.1,0,73.76,3791007.73,5864686.13,1603657.6,20.54,106421.6,2114020,3002582.4,38.46,2259548.53,1493537.07,7933.87,3.63,0,672.56,0,184.98,0.05,15.25,0.65,3.63,0,3.63,0,0,1345.12,0,0.34,17526.71,72774.2,1350.4,66672.87,0,21689.4,19696.04,82575.36,82914.05,0,0,0,0
Direct Proxy,2G,200,10240,1000,HTTP Request,119798,0,0,199.4,1002.12,199,1,1000,1023,1003,1003,1003,1003,1007,1019,3750.1,3771.16,99.78,1972.5,54.952,28.728,,,,,99.96,2048,5807,0,0.06,694.31,0.29,1.25,2.56,0,6.12,0,2.05,0.02,0,91.82,285493,2227801.5,1257534.75,33.14,98889.25,1982759.5,3363555.5,88.65,2045097,1243979.25,404.25,1.75,0,57.14,0,11.42,0,0.53,0.03,1.75,0,1.75,0,0,114.29,0,0.85,3015.14,37434.69,1716,48310.25,0,2068.22,2180.56,6957.51,6988.03,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.27,0.04,0.23,0.36,0.13,0.6,0,0.32,0,0,99.07,5489572.8,6962195.73,519677.33,6.66,96238.4,1534367.73,5086766.67,65.15,1164361.07,928053.07,47.2,1.23,0,8.02,0,6.51,0,0.44,0.01,1.23,0,1.23,0,0,16.05,0,0.26,952.69,70270.53,1299.2,63415.73,0,909.76,1271.74,3498.05,3474.83,0,0,0,0,32272.850175,445128,49272,175547,0.07,372.07,0.13,0.44,1,0.13,0.92,0,0.45,0.08,0,98.55,4216139.47,6050820.53,1420236.53,18.19,106701.6,1877749.33,2997900,38.4,2078915.2,1255369.87,658.13,1.32,0,71.08,0,39,0.02,14.2,0.21,1.32,0,1.32,0,0,142.16,0,0.35,822.61,72879.07,1361.07,66764.27,0,1269.9,795.26,3486.53,3479.22,0,0,0,0
Direct Proxy,2G,200,102400,0,HTTP Request,565662,0,0,941.93,211.97,199,215.84,28,4552,225,341,763,991,1127,1511,178744.9,178632.84,99.7,2042,74.519,44.055,99.99,4084,,,98.94,2048,5812,0,3.6,710.87,3.28,2.79,2.42,0,34.58,0,47,0,0,18.42,146641.87,2090522.13,1393906.13,36.74,99237.6,1983950.67,3377517.6,89.02,2149425.6,1245000.53,144.53,1.17,0,24.58,0,10.54,0,0.48,0.03,1.17,0,1.17,0,0,49.16,0,0.52,14088.16,37598.67,1736.53,48348.2,0,75263.77,63488.24,394743.49,394532.64,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.4,0.45,0.38,0.31,0.07,4.69,0,10.54,0,0,84.77,4733700.27,6206956.8,1274561.07,16.32,96458.4,1534764.27,5086136,65.14,1916943.73,928293.33,99.2,0.92,0,5.86,0,6.35,0,0.41,0.01,0.92,0,0.92,0,0,11.7,0,0.07,26255.19,70429.8,1326.93,63425.6,0,32346.11,36220.32,197569.37,197355.8,0,0,0,0,397085.091858,11815000,1214560,298782,2.73,371.87,2.08,1.74,1.28,0,16.47,0,15.63,0.03,0,67.86,3859420.53,5775408.8,1694717.6,21.71,106993.33,1957734.93,3010716,38.56,2354064.8,1332945.33,1300.53,1.59,0,161.12,0,97.36,0.01,11.44,0.23,1.59,0,1.59,0,0,322.24,0,0.34,27385.62,72994.67,1363.2,66880.8,0,31200.08,39110.52,197314.87,197739.97,0,0,0,0
