Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,2277886,0,0,3796.39,26.23,99,31.49,0,384,53,72,80,99,119,206,6880.96,7403.71,96.4,494.938,28.062,10.501,99.99,4085,,,99.69,2048,5823,0,2,772.67,2.63,2.04,1.72,0.07,23.82,0,12.08,0,0,64.1,4354963.47,6805486.4,650607.2,8.33,66448,2535114.67,2006020.8,25.69,1127061.33,2054866.67,164,1.49,0,29.51,0,9.54,0,0.58,0.03,1.49,0,1.49,0,0,59.02,0,0.54,6692.83,56706.73,1442.13,46925,0,21964.76,21802.03,14964.11,14972.8,0,0,0,0,0,165.87,0.15,0.09,0.03,0.07,1.63,0,2.08,0,0,96.28,4819276,6240193.33,1251127.47,16.02,32732.8,1555673.87,5037020,64.51,1614056.27,1166276.8,49.6,0.93,0,5.76,0,6.22,0,0.36,0.01,0.93,0,0.93,0,0,11.58,0,0.06,5761.78,53024.47,1113.6,46561.33,0,10910.54,10977.24,7693.47,7125.05,0,0,0,0,0.6,272.87,0.97,0.72,0.41,0.13,8.45,0,4.63,0.16,0,86.77,3760680.8,5907700.8,1570579.2,20.11,35285.33,2265675.73,2890772.53,37.03,1993634.4,1812272.53,2775.73,3.38,0,572.31,0,168.31,0.05,17.28,0.77,3.38,0,3.38,0,0,1144.63,0,0.23,5925.19,55637.07,1288.53,50863.13,0,10902.61,10998.42,7286.65,7845.92,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,60031,0,0,99.94,1000.06,99,48.95,0,1103,1003,1003,1003,1015,1079,1103,181.14,194.9,99.9,494.938,28.094,10.52,,,,,99.98,2048,5811,0,0.07,770.73,0.19,0.7,1.27,0.13,1.39,0,0.5,0.01,0,98.1,4360058.4,6811568.8,644678.4,8.26,66827.2,2535557.07,2002129.87,25.65,1121866.4,2055025.87,172,1.37,0,28.15,0,9.36,0,0.59,0.03,1.37,0,1.37,0,0,56.3,0,0.68,1369.19,57008.27,1452.8,46972.53,0,574.53,574.19,389.89,391.93,0,0,0,0,0,165.4,0.02,0.05,0.05,0.07,0.26,0,0.12,0,0,99.61,5729365.07,7151105.33,340185.07,4.36,33026.67,1556182.13,5034180,64.47,705431.73,1166667.73,52,0.84,0,5.21,0,6.2,0,0.36,0.01,0.84,0,0.84,0,0,10.42,0,0.06,329.08,53148.47,1124.27,46562.53,0,287.6,289.15,201.33,186.06,0,0,0,0,0.13,272.4,0.04,0.26,0.38,0.13,0.55,0,0.17,0.05,0,99.22,4365904.8,6309460.8,1171009.87,15,35638.67,2063876.8,2882764,36.92,1601498.13,1604509.07,445.87,1.16,0,26.19,0,21.69,0.01,14.51,0.29,1.16,0,1.16,0,0,52.37,0,0.23,369.97,55746.87,1277.87,50964,0,286.77,285.53,190.61,203.84,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,1406449,1,0,2344.05,42.53,99,34.36,0,294,76,84,92,104,115,188,44083.75,44358.45,97.72,494.938,28.056,10.555,99.99,4085,,,99.74,2048,5810,0,2.47,773.2,2.46,1.93,1.48,0.07,19.01,0,17.4,0,0,63.59,4337753.6,6790583.47,664632,8.51,67190.93,2536397.33,2010389.6,25.75,1137706.13,2055732,161.33,1.43,0,28.76,0,9.97,0,0.39,0.02,1.43,0,1.43,0,0,57.51,0,0.54,8080.08,57298.6,1446.4,47022.47,0,78653.39,72843.7,90481.01,90189.48,0,0,0,0,0.13,165.4,0.19,0.13,0.06,0,2.12,0,4.47,0,0,93.4,4918315.2,6340626.93,1150618.67,14.74,33292.53,1556441.07,5039240,64.54,1514521.87,1166813.33,48,0.95,0,5.67,0,5.98,0,0.31,0.01,0.95,0,0.95,0,0,11.34,0,0.07,9258.62,53268.33,1098.67,46563.6,0,36342.76,38398.1,45209.11,44936.51,0,0,0,0,1.2,272.67,0.82,0.64,0.45,0.13,8.44,0,7.16,0.14,0,84.26,3796365.33,5912816.53,1565542.67,20.05,35980.27,2234580.53,2886678.67,36.97,2001952,1768843.73,4314.4,2.54,0,358.6,0,140.11,0.05,19.72,0.53,2.54,0,2.54,0,0,717.19,0,0.24,8949.93,55852.07,1282.13,51060.93,0,36482.27,40234.88,44956.97,45520.84,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,66595,0,0,110.9,901.06,99,283.22,0,1100,1003,1003,1007,1015,1039,1087,2085.73,2098.75,99.88,494.938,28.167,10.566,,,,,99.98,2048,5811,0,0,771.73,0.08,0.67,1.17,0.07,1.66,0,1.17,0,0,97.17,4361669.6,6815488.53,639692.27,8.19,67545.33,2536966.13,2000409.87,25.62,1117895.73,2056156.27,158.67,1.37,0,28.35,0,9.08,0,0.41,0.01,1.37,0,1.37,0,0,56.71,0,0.54,2338.74,57596.8,1446.4,47065.27,0,3742.24,3471.39,4184.51,4174.14,0,0,0,0,0,165.67,0.02,0.05,0.06,0.07,0.43,0,0.31,0,0,99.25,5689587.2,7112421.87,378682.67,4.85,33572,1556694.4,5038668,64.53,744657.07,1166948.8,55.73,0.9,0,5.79,0,6.44,0,0.27,0.01,0.9,0,0.9,0,0,11.59,0,0.06,637.12,53388.13,1143.47,46561.2,0,1698.36,1849.04,2089.69,2077.95,0,0,0,0,0.07,272.87,0.1,0.23,0.36,0.07,0.65,0,0.36,0.14,0,98.85,4067576,6066379.2,1413064,18.1,36302.93,2117483.73,2888069.6,36.99,1856891.2,1645098.93,368.27,1.31,0,24.34,0,19.11,0.02,24.5,0.51,1.31,0,1.31,0,0,48.69,0,0.24,674.32,55959.27,1286.4,51159.53,0,1772.24,1891.96,2082.55,2104.67,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,2249942,0,0,3749.35,53.21,199,44.26,0,473,82,97,110,181,205,311,6795.69,7308.3,95.29,494.938,28.19,10.724,99.99,4084.5,,,99.66,2048,5818,0,3.2,767.2,2.78,2.27,2.24,0.07,24.24,0,11.96,0,0,63.8,4356254.67,6801094.4,653660.53,8.37,66223.73,2529523.47,2009613.87,25.74,1198910.67,1979879.2,226.93,1.48,0,30.12,0,9.82,0,0.52,0.02,1.48,0,1.48,0,0,60.25,0,0.78,5163.94,56560.13,1657.6,47055.47,0,21655.52,21309.25,14711.92,14620.41,0,0,0,0,0,166.73,0.14,0.11,0.08,0.13,1.72,0,2.36,0,0,95.92,4832132.27,6251104.8,1239092.8,15.87,32958.4,1552950.4,5046832,64.64,1568040.53,1197814.4,123.2,0.98,0,5.9,0,6.05,0,0.34,0.01,0.98,0,0.98,0,0,11.8,0,0.07,6036.78,53055.93,1213.87,46626.87,0,10649.4,10813.19,7504.74,6992.74,0,0,0,0,0.8,371.8,1.64,1.09,0.64,0.07,8.53,0,4.82,0.05,0,86.59,3733801.33,5892051.2,1585242.93,20.3,35516.27,2276485.07,2987238.4,38.26,1968765.07,1857943.47,5296,3.34,0,571.88,0,170.76,0.01,4.46,0.24,3.34,0,3.34,0,0,1143.76,0,0.34,5351.92,55703,1382.4,50970.13,0,10657.89,10840.31,7114.24,7717.71,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,119866,0,0,199.45,1001.94,199,18.39,0,1114,1003,1003,1003,1003,1007,1071,361.5,388.77,99.78,494.938,28.099,10.563,,,,,99.97,2048,5811,0,0.07,768.4,0.22,0.85,1.57,0.07,2.49,0,0.99,0,0,96.51,4355345.33,6801056.8,653877.33,8.37,66621.6,2529869.87,2009141.33,25.73,1199939.47,1980100,222.93,1.84,0,32.52,0,8.05,0,0.5,0.02,1.84,0,1.84,0,0,65.05,0,1.01,2487.02,56865.6,1638.4,47101.67,0,1132.7,1137.75,769.52,774.83,0,0,0,0,0.33,166.4,0.03,0.06,0.07,0,0.42,0,0.21,0,0,99.36,5607011.73,7026691.2,463358.13,5.93,33239.73,1553327.47,5042604,64.58,794232,1198073.6,176.27,1.07,0,6.38,0,5.98,0,0.69,0.02,1.07,0,1.07,0,0,12.76,0,0.08,643.73,53179,1228.8,46625.8,0,567.8,569.25,398.24,367.25,0,0,0,0,0.07,371.67,0.09,0.43,0.61,0,0.97,0,0.37,0.05,0,98.61,4139932,6112482.67,1366850.93,17.51,35879.47,2092205.07,2985796,38.24,1757457.07,1667690.13,577.87,1.41,0,86.02,0,41.53,0.01,9.8,0.16,1.41,0,1.41,0,0,172.05,0,0.34,674.22,55810,1367.47,51067.67,0,571.24,564.71,377.31,403.02,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,1374679,0,0,2290.75,87.13,199,42.32,0,488,103,122,174,190,200,279,43081.3,43347.52,97.04,494.938,28.16,10.58,99.99,4084.5,,,99.68,2048,5806,0,3.47,771.27,2.6,1.94,1.59,0.07,18.89,0,17.6,0,0,63.51,4341276,6788521.6,665675.2,8.53,67020.8,2530804.8,2010820,25.75,1202697.87,1980876.8,203.73,1.39,0,29.11,0,10.14,0,0.51,0.02,1.39,0,1.39,0,0,58.23,0,0.68,6992.28,57153.8,1644.8,47155.4,0,75700.99,70239.9,87449.08,87075.83,0,0,0,0,0,166.8,0.27,0.18,0.11,0.13,2.11,0,4.33,0,0,93.55,4916044.27,6336191.73,1153666.13,14.78,33513.33,1553585.33,5046272,64.63,1483159.73,1198202.4,119.73,1.07,0,6.24,0,5.85,0,0.45,0.01,1.07,0,1.07,0,0,12.47,0,0.07,8795.76,53299.6,1224.53,46629.6,0,35064.79,37145.35,43645.81,43419.37,0,0,0,0,4.53,371.73,1.46,1.02,0.72,0,8.8,0,7.67,0.04,0,83.49,3752598.4,5885385.07,1592121.07,20.39,36224.27,2250461.87,2991488,38.31,1988502.4,1819618.67,5345.07,2.58,0,352.83,0,136.6,0.01,4.55,0.17,2.58,0,2.58,0,0,705.67,0,0.35,8296.21,55915.87,1380.27,51166.33,0,35164.9,38545.37,43417.03,44017.61,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,126151,2,0,209.96,951.8,199,207.35,0,1104,1003,1003,1003,1003,1011,1063,3948.52,3972.95,99.77,494.938,28.107,10.48,,,,,99.96,2048,5816,0,0.2,770.6,0.32,0.86,1.3,0,2.6,0,2.25,0,0,95.15,4361754.4,6809911.2,644475.2,8.25,67366.4,2531338.93,2004976,25.68,1191668.8,1981291.73,186.4,1.29,0,27.82,0,10.08,0,0.44,0.01,1.29,0,1.29,0,0,55.64,0,0.54,4236.14,57454,1644.8,47200.33,0,7019.16,6648.39,7912.04,7901.72,0,0,0,0,0.13,166.67,0.05,0.09,0.1,0,0.67,0,0.48,0,0,98.85,5531426.4,6952091.2,538175.2,6.89,33789.33,1553841.87,5045860,64.62,869874.93,1198339.73,135.47,1.04,0,6.23,0,5.98,0,0.43,0.01,1.04,0,1.04,0,0,12.47,0,0.06,1186.03,53419.33,1209.6,46626.73,0,3207.04,3526.1,3953.97,3933.76,0,0,0,0,0,371.67,0.13,0.54,0.74,0.07,1.23,0,0.79,0.01,0,97.97,3943556.8,5974157.6,1504315.47,19.27,36565.6,2148529.33,2986714.4,38.25,1908252,1711027.2,642.67,1.26,0,42.82,0,33.5,0,5.21,0.1,1.26,0,1.26,0,0,85.64,0,0.34,1129.48,56023.4,1361.07,51265.2,0,3436.94,3488.33,3942.27,3972.85,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,2169982,0,0,3615.37,137.94,498,72.24,0,893,184,214,279,317,389,499,6552.85,7050.67,92.79,494.938,50.306,39.209,99.99,4084,,,99.62,2048,5814,0,4.67,770,2.94,3.11,3.51,0,24.52,0,11.97,0.01,0,63.5,4173094.93,6617797.87,836413.33,10.71,66239.73,2529261.33,1998164.8,25.59,1380538.4,1979649.6,222.4,2.5,0,38.57,0,8.01,0,0.36,0.03,2.5,0,2.5,0,0,77.13,0,1.07,3943.57,56629.67,2248.53,47690.07,0,21133,20671.57,14309.48,14120.21,0,0,0,0,0.13,164.87,0.17,0.2,0.18,0,1.61,0,2.22,0,0,96.16,4849080.27,6267139.47,1222897.6,15.66,32653.07,1552684.53,5028160,64.4,1585579.2,1163096,87.73,1.37,0,8.16,0,5.98,0,0.47,0.01,1.37,0,1.37,0,0,16.31,0,0.18,5843.6,52961.33,1553.07,46899.07,0,10335.47,10596.65,7242.74,6812.1,0,0,0,0,0.67,670.73,1.97,1.74,1.05,0.13,9.01,0,4.76,0.26,0,85.96,3649828.53,5832862.13,1640069.07,21,35322.67,2300844.27,3283478.4,42.05,2042495.2,1848492.27,11427.47,3.28,0,560.99,0,170.37,0.06,21.06,0.71,3.28,0,3.28,0,0,1121.98,0,0.7,4928.37,55628.73,1676.8,51248.2,0,10321.13,10521.23,6866.97,7487.21,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,299032,0,0,497.43,1003.87,499,41.44,0,1202,1003,1015,1031,1039,1055,1111,901.59,970.08,99.21,494.938,24.018,11.036,0,3925.5,,,99.93,2048,5812,0,0.47,770.6,0.45,0.95,2.04,0.13,4.58,0,2.35,0.01,0,93.06,4348029.33,6793603.47,660684.27,8.46,66619.47,2529691.73,1996677.6,25.58,1206794.13,1979952.27,177.33,2.49,0,38.01,0,7.54,0,0.4,0.03,2.49,0,2.49,0,0,76.03,0,1.07,4582.64,56922.8,2225.07,47716.73,0,2824.24,2814.37,1915.35,1922.48,0,0,0,0,0.13,164.67,0.08,0.09,0.11,0.07,1.18,0,0.62,0,0,98.19,5279719.2,6698480.8,791936,10.14,32938.13,1553066.67,5028316,64.4,1155804.27,1163364.27,124,1.35,0,7.57,0,5.64,0,0.51,0.01,1.35,0,1.35,0,0,15.16,0,0.17,1283.37,53084.4,1493.33,46881.87,0,1408.91,1425.05,988.01,915.96,0,0,0,0,0.27,670.33,0.11,0.52,0.9,0,1.53,0,0.69,0.06,0,97.72,3929997.87,5954743.73,1520225.6,19.47,35693.07,2143739.2,3281921.33,42.03,1929584.53,1685410.4,1617.87,1.35,0,80.76,0,59.98,0.03,22.27,0.39,1.35,0,1.35,0,0,161.53,0,0.69,1191.79,55735.47,1668.27,51344.6,0,1407.22,1400.93,935.5,1000.46,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,1295859,0,0,2158.31,231.22,499,72.41,1,706,287,313,371,397,411,503,40590.58,40843.52,95.46,494.938,28.086,10.57,99.99,4083.5,,,99.56,2048,5815,0,2.73,768.93,2.74,2.05,1.83,0,18.82,0,18.05,0,0,63.13,4236793.6,6683653.07,770125.33,9.86,66962.13,2530541.87,1997467.73,25.58,1294845.33,1980597.07,220.53,1.8,0,32.55,0,8.54,0,0.37,0.02,1.8,0,1.8,0,0,65.1,0,1.01,5920.92,57217.53,2237.87,47771.8,0,71770.42,70695.97,81738.94,81506.82,0,0,0,0,0.07,164.73,0.19,0.19,0.13,0.13,2.34,0,4.79,0,0,92.87,4912322.13,6331650.93,1158397.6,14.84,33215.47,1553322.93,5032444,64.45,1521580.8,1163503.2,78.67,1.11,0,6.28,0,5.61,0,0.51,0.01,1.11,0,1.11,0,0,12.56,0,0.07,8803.56,53204.27,1489.07,46888,0,34781.88,35414.94,40831.15,40582.92,0,0,0,0,0.53,670.33,1.71,1.27,0.95,0.13,8.79,0,7.42,0.1,0,83.69,3632217.6,5790524.27,1682953.07,21.55,36043.47,2275472.27,3285733.6,42.08,2097773.6,1810821.07,6365.6,2.29,0,325.21,0,139.83,0.02,11.5,0.37,2.29,0,2.29,0,0,650.42,0,0.68,7732.89,55842.67,1666.13,51445.47,0,35905.47,36346,40667.01,41144.65,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,427365,1,0,710.95,702.15,499,404.7,0,1278,1003,1003,1007,1023,1039,1135,13369.32,13453.91,98.95,494.938,28.139,10.629,99.99,3925.5,,,99.88,2048,5810,0,1.07,770.87,1.14,1.43,1.69,0.07,6.74,0,6.7,0,0,86.55,4327282.67,6775309.87,678512.27,8.69,67348.8,2531126.13,2010040.53,25.74,1225440.53,1981033.87,178.13,1.86,0,32.44,0,8.01,0,0.38,0.02,1.86,0,1.86,0,0,64.87,0,1.01,9764.48,57517.87,2240,47814.27,0,21727.26,20271.38,24135.82,24081.78,0,0,0,0,0.93,165.07,0.17,0.15,0.13,0.07,3.16,0,2.26,0,0,94.58,5185029.87,6604785.33,885482.67,11.34,33496,1553451.2,5028196,64.4,1249974.13,1163517.07,80.27,1.11,0,6.31,0,5.65,0,0.4,0.01,1.11,0,1.11,0,0,12.62,0,0.07,3133.65,53324.93,1499.73,46884.93,0,9881.07,10844.62,12064.28,12005.16,0,0,0,0,0.07,670.4,0.13,0.51,0.82,0,2.57,0,2.12,0.14,0,95.16,3785959.73,5877077.33,1596701.07,20.45,36386.67,2208238.13,3285860,42.08,2019480.8,1736914.93,1323.73,1.61,0,141.24,0,80.03,0.05,29.06,0.45,1.61,0,1.61,0,0,282.48,0,0.67,3303.47,55948.33,1644.8,51543.07,0,10396.37,10889.12,12024.32,12137.68,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,2340251,0,0,3900.3,25.53,99,30.78,0,327,43,72,79,97,115,201,7069.3,7560.64,96.36,494.938,28.108,10.672,99.99,4085,,,99.7,2048,5831,0,2.6,766.27,2.73,1.98,1.07,0,23.9,0,12.18,0,0,63.91,4395514.13,6816752,648860.53,8.31,60249.87,2514317.07,1971912.53,25.26,1110952,2042506.4,61.6,1.37,0.21,29.03,0,10.4,0,0.34,0.02,1.37,0.05,1.32,0,0.43,58.05,0,0.55,6805.35,51637.73,1442.13,46010.07,0,22450.2,22292.32,15250.87,15309.31,0,0,0,0,0.2,164,0.12,0.12,0.09,0.13,1.59,0,1.96,0.01,0,96.43,4822598.93,6232912.53,1261670.13,16.16,28115.47,1550466.67,5032171.47,64.45,1596568.27,1184177.87,49.6,1.09,0.45,9.71,0,7.19,0,0.57,0.02,1.09,0.11,0.98,0,0.9,19.42,0,0.08,5920.78,50924.93,1137.07,46454.4,0,11146.24,11214.91,7859.56,7279.23,0,0,0,0,1.67,277.6,1.51,1.41,0.83,0.2,8.15,0,4.57,0.45,0,86.84,4075136.8,5897562.67,1588664.53,20.34,29586.13,1952767.47,2865949.6,36.71,1951680,1553724.27,7534.13,6.84,0.46,1396.64,0,204.96,0.21,33.83,2.05,6.84,0.12,6.73,0,0.92,2793.27,0,0.25,6085.79,53760.8,1280,49223.73,0,11139.47,11228.44,7444.87,7966.47,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,59816,0,0,99.54,1003.8,99,17.5,0,1188,1003,1003,1007,1047,1087,1103,180.42,192.96,99.89,494.938,28.073,10.573,,,,,99.98,2048,5816,0,0.07,769.13,0.12,0.72,1.06,0.13,1.32,0,0.49,0,0,98.18,4404844.53,6828644.27,634560.27,8.13,60876.53,2515691.47,1966353.07,25.18,1135141.07,2006030.67,59.73,1.2,0,27.78,0,10.18,0,0.4,0.02,1.2,0,1.2,0,0,55.55,0,0.54,1350.28,52114.6,1444.27,46167.8,0,576.24,575.44,389.75,392.81,0,0,0,0,0,164.8,0,0.02,0.03,0.07,0.23,0,0.1,0.01,0,99.65,5746870.93,7158857.07,333795.73,4.27,28602.13,1551328,5029084,64.41,678393.33,1178053.6,49.6,0.85,0,5.41,0,6.41,0,0.22,0.01,0.85,0,0.85,0,0,10.82,0,0.07,310.58,51210.13,1113.6,46562.07,0,288.07,290.28,201.79,186.6,0,0,0,0,0.07,270.53,0.08,0.38,0.65,0.27,0.52,0,0.15,0.3,0,99.03,4687987.47,6317373.07,1170308.53,14.99,30281.07,1761145.87,2865872,36.7,1538860.53,1358514.4,237.07,4.59,0,886.12,0,193.54,0.13,31.39,1.1,4.59,0,4.59,0,0,1772.24,0,0.24,398.15,54021.73,1284.27,49387,0,287.7,286.28,191.09,203.22,0,0,0,0
