Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,1485637,0,0,2476.05,40.33,99,35.28,1,282,81,86,89,95,99,108,4487.84,4828.78,97.19,494.938,28.07,10.546,100,4085,,,99.81,2048,5811,0,1.33,766.2,1.5,1.36,1.36,0.13,15.69,0,8.2,0.01,0,76.1,4347572.27,6819681.33,633705.6,8.12,71538.93,2550307.73,2009701.07,25.74,1186928.27,1998222.67,170.93,1.55,0,29.49,0,9.08,0,0.93,0.03,1.55,0,1.55,0,0,58.98,0,0.54,8401.5,61413.4,1429.33,47687.67,0,14187.79,14054.77,9658.42,9651.38,0,0,0,0,0.53,166.07,0.05,0.05,0.01,0.07,1.03,0,1.15,0,0,97.82,4940715.73,6371089.33,1120492.53,14.35,37850.93,1559653.07,5045716,64.62,1490330.13,1168542.67,175.73,1.1,0,6.16,0,5.57,0,0.37,0.01,1.1,0,1.1,0,0,12.33,0,0.06,4363.46,53946.8,1134.93,46215.07,0,7027.23,7097.81,4954.5,4600.25,0,0,0,0,0.07,271.8,0.45,0.29,0.16,0.07,4.65,0,2.78,0.11,0,92.45,3564508.8,5918321.6,1555029.87,19.92,41376.8,2461997.33,2875035.47,36.82,2121622.67,1871251.2,7673.07,2.52,0,359.52,0,140.5,0.04,17.7,0.54,2.52,0,2.52,0,0,719.03,0,0.23,3937.22,56447.13,1294.93,52267,0,7020.97,7083.37,4692.38,5053.43,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,59792,0,0,99.53,1003.87,99,42.31,2,1196,1003,1007,1015,1087,1095,1103,180.39,194.09,99.88,494.938,28.139,10.517,,,,,99.98,2048,5811,0,0,766.4,0.08,0.44,0.88,0.07,1.36,0,0.5,0,0,98.13,4342895.73,6816418.93,637362.67,8.16,71811.2,2551328,2009848,25.74,1191044.27,1999124,188,1.45,0,28.44,0,8.82,0,0.56,0.02,1.45,0,1.45,0,0,56.89,0,0.54,1222.82,61715.47,1446.4,47735.33,0,573,571.12,388.58,389.97,0,0,0,0,0.13,166.8,0.02,0.02,0,0.07,0.27,0,0.11,0,0,99.62,5728298.13,7159213.33,332246.93,4.26,38139.47,1559906.13,5043260,64.59,704241.07,1168684.27,201.07,1.14,0,6.41,0,5.63,0,0.36,0.01,1.14,0,1.14,0,0,12.82,0,0.07,344.92,54068.47,1128.53,46214.07,0,285.29,289.1,200.3,185.8,0,0,0,0,0.13,271.73,0.05,0.15,0.18,0.13,0.5,0,0.15,0.07,0,99.28,4059125.6,6294932.27,1179498.4,15.11,41705.33,2344692.27,2885724.8,36.96,1758967.2,1742439.73,366.67,1.25,0,22.34,0,17.91,0.01,13.29,0.22,1.25,0,1.25,0,0,44.68,0,0.23,375.48,56554.13,1275.73,52367.07,0,286.11,284.18,189.75,202.87,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,952078,0,0,1586.79,62.89,99,35.49,1,242,90,95,99,103,106,173,29842.2,30028.17,98.16,494.938,28.154,10.645,100,3925.5,,,99.83,2048,5816,0,1.07,766.67,1.33,0.97,0.81,0.13,12.35,0,11.68,0,0,75.95,4303013.07,6777719.73,675024.27,8.65,72090.67,2552136.53,2007226.93,25.71,1224529.07,1999807.73,142.93,1.55,0,29.19,0,8.62,0,0.55,0.02,1.55,0,1.55,0,0,58.39,0,0.54,7758.51,62014.53,1431.47,47779.4,0,52821.91,47991.19,59818.48,59510.24,0,0,0,0,0.33,166.07,0.18,0.13,0.06,0.13,1.46,0,2.7,0,0,95.84,4961365.07,6392741.87,1098738.4,14.07,38409.6,1560062.13,5046784,64.64,1469596.8,1168725.07,170.13,1.09,0,6.01,0,5.53,0,0.43,0.01,1.09,0,1.09,0,0,12.02,0,0.06,6629.83,54187.27,1102.93,46212,0,23977.44,25723.24,29832.86,29696.66,0,0,0,0,1.8,272.47,0.52,0.45,0.29,0.07,5.29,0,4.84,0.17,0,89.7,3557497.87,5913550.13,1559436.8,19.97,42019.47,2463343.47,2881728,36.91,2150180,1849183.2,4309.07,2.07,0,242.15,0,115.96,0.05,30.59,0.67,2.07,0,2.07,0,0,484.29,0,0.23,6439.59,56658.67,1288.53,52465.47,0,24010.84,27096.11,29673.63,30118.96,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,70530,0,0,117.39,850.72,99,341.76,1,1165,1003,1007,1011,1039,1071,1103,2207.51,2221.49,99.87,494.938,28.153,10.64,,,,,99.98,2048,5819,0,0.27,765.53,0.16,0.4,0.63,0.07,1.64,0,1.19,0,0,97.16,4329548.8,6805081.33,648204.27,8.3,72417.33,2552626.13,2006760,25.7,1202718.4,2000179.47,202.93,1.49,0,28.7,0,8.52,0,0.59,0.02,1.49,0,1.49,0,0,57.4,0,0.67,2026.25,62309.8,1435.73,47821.6,0,3995.2,3779.94,4400.32,4393.47,0,0,0,0,0.33,166.8,0.05,0.06,0.06,0,0.5,0,0.34,0,0,99.16,5674444.8,7106487.2,384972,4.93,38702.67,1560417.33,5043360,64.59,757918.93,1168959.47,203.2,1.08,0.03,6.17,0,5.75,0,0.4,0.01,1.08,0.01,1.07,0,0.05,12.34,0,0.07,660.48,54310.67,1102.93,46213.6,0,1829.44,2011.17,2202.33,2191.75,0,0,0,0,0.8,271.33,0.06,0.18,0.25,0,0.68,0,0.4,0.11,0,98.8,3773034.67,6066243.47,1407328.53,18.02,42393.33,2400547.2,2874474.4,36.81,2011059.47,1774206.67,414.13,1.37,0.03,51.07,0,27.73,0.03,27.79,0.54,1.37,0.01,1.37,0,0.05,102.14,0,0.23,692.76,56775.27,1277.87,52574.2,0,1954.67,1988.42,2195.6,2213.05,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,0,HTTP Request,1529446,0,0,2548.75,78.36,199,37.06,1,298,98,106,114,174,181,197,4619.61,4970.56,96.37,494.938,28.128,10.552,100,4085,,,99.79,2048,5808,0,2.8,772.67,1.64,1.35,0.95,0,16.74,0.22,8.53,0.05,0,74.46,4259352.8,6795869.87,654791.73,8.39,76369.87,2607656.8,2013820.53,25.79,1254097.07,2013623.47,2632.27,8.43,43.61,321.06,0,16.41,0.01,0.7,0.14,8.43,1.26,7.18,0,87.22,642.11,0,16.75,6852.19,64797.47,1642.67,49314.6,0,14831.47,14515.73,10062.84,9945.97,0,0,0,0,0.07,167.4,0.05,0.04,0.03,0.07,1.1,0.02,1.31,0,0,97.56,4922129.6,6354834.67,1136584.8,14.56,39024.27,1560706.13,5056784,64.77,1508285.07,1169089.6,180,1.09,0.26,6.05,0,5.72,0,0.31,0.01,1.09,0.02,1.07,0,0.52,12.09,0,0.17,4329.56,54445.13,1209.6,46320.67,0,7258.61,7414.62,5105.68,4780.73,0,0,0,0,1,371.67,1.23,0.91,0.55,0.27,5.33,0,2.98,0.17,0,91.52,3405077.33,5884883.73,1585480.8,20.31,42760.8,2584511.47,2985952.53,38.24,2196425.87,1945601.87,6917.87,2.66,0,385.63,0,143.69,0.05,26.14,0.6,2.66,0,2.66,0,0,771.27,0,0.34,3742.72,56880.27,1371.73,52773,0,7255.48,7412.08,4839.91,5275.53,0,0,0,0
CBR Transport Header Proxy,512M,200,1024,1000,HTTP Request,119869,0,0,199.43,1002.04,199,0.72,1000,1030,1003,1003,1003,1003,1003,1019,361.48,388.94,99.78,494.938,28.162,10.595,,,,,99.97,2048,5797,0,0.27,767.47,0.09,0.41,0.73,0.07,2.12,0,0.97,0.03,0,96.87,4204922.93,6782855.73,664198.67,8.51,85376.8,2635886.4,2024322.13,25.92,1295482.67,2019395.2,200.27,11.17,40.43,32.58,0,8.97,0,0.67,0.02,11.17,9.61,1.56,0,80.85,65.15,0,0.67,2910.43,70913.93,1629.87,54533.4,0,1158.58,1160.32,788.97,794.12,0,0,0,0,0.4,167.8,0.03,0.03,0,0.13,0.37,0,0.21,0.07,0,99.35,5563989.33,7008766.67,479809.07,6.14,47497.6,1561798.93,5059477.07,64.8,861560.8,1169769.6,166.93,12.47,47.04,10.24,0,5.58,0,0.34,0.02,12.47,11.27,1.19,0,94.08,20.47,0,0.22,831.3,58785.2,1233.07,50477.73,0,579.04,580.17,407.73,375.84,0,0,0,0,0,372.4,0.06,0.28,0.46,0.2,0.72,0.02,0.28,0.73,0,98.25,3687776.53,6064613.07,1404151.73,17.98,51249.87,2471778.4,2986306.93,38.25,2037089.07,1819911.2,499.73,13.06,48.03,42.56,0,25.63,0.07,17.63,0.57,13.06,11.47,1.59,0,96.06,85.11,0,0.62,803.17,61161.13,1397.33,57009.8,0,581.12,578.25,386.17,412.92,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,0,HTTP Request,933658,1,0,1555.85,128.39,199,39.98,1,406,176,188,193,199,204,277,29260.28,29442.61,97.64,494.938,28.092,10.562,100,3925.5,,,99.8,2048,5816,0,1.25,766.94,1.41,1.1,0.84,0.06,12.26,0,11.49,0,0,76.24,4130636,6753000,684093.75,8.76,113220.5,2639974,2021938.75,25.9,1335124,2023202,1161.75,2.83,0,37.88,0,11.64,0,0.5,0.03,2.83,0,2.83,0,0,75.76,0,2.35,7008.73,89056.38,1612,71835,0,49053.01,44938.75,56005.15,55652.07,0,0,0,0,0.33,168.8,0.16,0.13,0.06,0.07,1.54,0,2.61,0,0,95.84,4934311.2,6424385.6,1053673.87,13.49,80415.47,1564691.2,5068349.87,64.91,1467377.33,1172321.07,169.87,1.42,0,8.02,0,5.65,0,0.43,0.01,1.42,0,1.42,0,0,16.03,0,1.21,6123.15,75500.13,1220.27,66948.27,0,22436.52,24067.61,27878.82,27798.65,0,0,0,0,0.33,372.47,0.7,0.49,0.41,0.07,5.75,0,4.98,0.07,0,89.2,3417305.87,5945300.53,1512336.8,19.37,84225.87,2578021.33,2991070.67,38.31,2191838.67,1912642.4,4912.53,2.12,0,248.35,0,116.39,0.01,8.83,0.21,2.12,0,2.12,0,0,496.69,0,0.7,5642.58,77935.87,1365.33,73623.67,0,22476.54,24953.5,27739.54,28175.55,0,0,0,0
CBR Transport Header Proxy,512M,200,10240,1000,HTTP Request,121697,0,0,202.51,986.55,199,121.84,1,1020,1003,1003,1003,1003,1003,1019,3807.53,3832.18,99.78,494.938,28.09,10.566,,,,,99.96,2048,5812,0,0.25,763,0.28,0.6,0.79,0.06,2.53,0,2.11,0.01,0,95.35,4182282.25,6805822.5,631716.75,8.09,113509.5,2640662,2021616.25,25.89,1291724.5,2023771.75,1177.25,2.79,0,36.8,0,9.71,0,0.49,0.03,2.79,0,2.79,0,0,73.6,0,2.35,4659.69,89360.44,1594,71887.94,0,6806.28,6518.9,7417.53,7415.18,0,0,0,0,0.07,168.4,0.08,0.08,0.08,0,0.86,0,0.51,0,0,98.62,5486743.47,6977449.33,500527.73,6.41,80701.07,1565013.6,5066520,64.89,915990.4,1172529.87,195.73,1.35,0,7.69,0,5.57,0,0.43,0.01,1.35,0,1.35,0,0,15.38,0,0.47,1214.17,75622.13,1205.33,66948.8,0,3183.34,3458.03,3727.07,3706.8,0,0,0,0,0.07,372.6,0.1,0.22,0.33,0.13,1.18,0,0.68,0.03,0,98.11,3530037.6,6012557.87,1445293.33,18.51,84518.67,2532765.33,2995622.67,38.37,2138957.87,1853850.93,632.8,1.6,0,78.82,0,36.37,0.01,4.11,0.15,1.6,0,1.6,0,0,157.63,0,0.52,1134.91,78042.07,1380.27,73725.27,0,3358.46,3371.7,3716.68,3738.97,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,0,HTTP Request,1452350,0,0,2419.68,206.67,500,65.18,1,693,233,295,305,357,387,475,4385.68,4716.49,94,494.938,28.164,10.636,99.99,4084,,,99.76,2048,5807,0,1.56,761.56,2.04,2.13,2.56,0.12,15.81,0,7.76,0.01,0,76.41,4227218.75,6676315.75,778873.25,9.98,66414.75,2533673.25,1994174.25,25.54,1323537.5,1984039.75,233.75,2.82,0,37.79,0,7.36,0,0.69,0.05,2.82,0,2.82,0,0,75.58,0,2.16,4440.08,56527.88,2138,47567.88,0,13130.41,13200.75,8946.26,8985.7,0,0,0,0,0,165.93,0.05,0.09,0.09,0.13,1.04,0,1.3,0,0,97.66,4998694.13,6419988.8,1071777.6,13.73,33516,1555399.73,5033608,64.47,1435353.6,1166513.07,137.33,1.28,0,7.45,0,5.71,0,0.39,0.01,1.28,0,1.28,0,0,14.9,0,0.31,4040.64,51916.27,1476.27,46484.2,0,6612.92,6569.77,4613.39,4265.53,0,0,0,0,0.33,671,0.75,0.68,0.43,0.2,5.35,0,2.8,0.03,0,91.82,3878118.4,5892357.07,1583203.47,20.28,36153.33,2133808,3282800,42.04,1987814.13,1680972.53,3871.73,2.64,0,365.13,0,136.97,0.01,3.86,0.18,2.64,0,2.64,0,0,730.26,0,0.81,3345.35,54747.4,1657.6,51041.53,0,6590.38,6562.64,4373.86,4682.92,0,0,0,0
CBR Transport Header Proxy,512M,500,1024,1000,HTTP Request,299318,0,0,497.96,1003.21,499,34.19,0,1191,1003,1007,1015,1039,1071,1119,902.55,970.63,99.17,494.938,28.114,10.533,0,3925.5,,,99.94,2048,5819,0,0.4,767.53,0.25,0.64,1.43,0.13,4.52,0,2.43,0,0,93.04,4319568.27,6769878.93,685446.67,8.78,66777.33,2534285.6,2001313.07,25.63,1231849.07,1984462.67,195.47,1.2,0,10.68,0,7.06,0,0.58,0.01,1.2,0,1.2,0,0,21.36,0,0.53,4619.85,56840,2250.67,47714.2,0,2909.13,2902.51,1975.07,1985.15,0,0,0,0,0.07,165.27,0.06,0.06,0.06,0,1.05,0,0.55,0,0,98.39,5254704,6676698.4,814817.6,10.43,33811.47,1555768,5035752,64.49,1179286.67,1166766.67,121.87,0.98,0,5.5,0,5.63,0,0.35,0.01,0.98,0,0.98,0,0,11,0,0.06,1406.6,52035.8,1499.73,46511.33,0,1453.85,1465.39,1020.93,944.21,0,0,0,0,0.07,670.93,0.05,0.24,0.38,0.07,1.32,0,0.63,0.02,0,98.04,3972818.93,5910532,1565669.07,20.05,36507.2,2057673.07,3291356,42.15,1975884,1598785.33,1290.67,1.52,0,83.4,0,55.23,0,3.85,0.09,1.52,0,1.52,0,0,166.81,0,0.69,1276.46,54855.27,1685.33,51172.33,0,1452.3,1447.35,966.53,1033.17,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,0,HTTP Request,836702,0,0,1393.33,359,500,72.46,106,772,401,475,493,507,567,611,26203.91,26365.83,96.41,494.938,28.08,10.547,100,3925.5,,,99.74,2048,5819,0,0.67,766,1.49,1.14,1.11,0.07,12.34,0,12.88,0,0,74.77,4230836.8,6682273.6,772009.6,9.89,67156.27,2534991.73,2004692.8,25.68,1296285.33,1984990.13,196.8,1.44,0,29.02,0,9.4,0,0.54,0.02,1.44,0,1.44,0,0,58.04,0,0.54,6345.89,57132.6,2235.73,47752.13,0,48199.81,47373.78,53432.32,53457.99,0,0,0,0,0.2,165.67,0.13,0.11,0.08,0.07,1.5,0,2.93,0,0,95.57,4969016.53,6391590.4,1099686.93,14.08,34088.27,1555966.67,5037992,64.52,1463807.73,1166854.67,124.53,1.05,0,6.1,0,5.75,0,0.36,0.01,1.05,0,1.05,0,0,12.19,0,0.07,7008.63,52158,1516.8,46511.8,0,23027.88,23384.74,26740.16,26519.45,0,0,0,0,0.2,670.87,0.43,0.29,0.27,0.2,5.39,0,4.76,0.02,0,89.83,3766551.2,5784948.8,1690205.07,21.65,36851.47,2137044.53,3290044,42.14,2106618.67,1671802.67,3393.87,2.13,0,218.13,0,102.17,0,2.72,0.1,2.13,0,2.13,0,0,436.26,0,0.7,6508.57,54959.2,1668.27,51268.67,0,24314.04,24782.62,26681.33,26876.77,0,0,0,0
CBR Transport Header Proxy,512M,500,10240,1000,HTTP Request,330990,0,0,550.62,907.02,499,274.51,0,1050,1003,1003,1003,1007,1023,1039,10355.2,10419.27,99.09,494.938,28.138,10.52,0,3925.5,,,99.9,2048,5818,0,0.4,763.6,0.52,0.74,0.95,0.07,5.74,0,5.9,0,0,88.36,4307512.8,6760203.2,693945.6,8.89,67528,2535733.07,1998125.87,25.59,1241483.2,1985521.6,180.8,1.38,0,28.33,0,9.33,0,0.52,0.02,1.38,0,1.38,0,0,56.66,0,0.53,8697.72,57427.47,2231.47,47795,0,18862.14,17459.97,20871.06,20816.84,0,0,0,0,0.47,165.4,0.08,0.09,0.08,0.07,2.05,0,1.54,0,0,96.41,5178291.2,6601360.53,890241.33,11.4,34366.13,1556167.47,5039074.67,64.54,1255369.33,1166930.13,147.47,1.03,0,6.04,0,5.85,0,1.1,0.02,1.03,0,1.03,0,0,12.08,0,0.06,3227.67,52277.13,1523.2,46506.33,0,8513.08,9362.2,10432.25,10379.95,0,0,0,0,0.13,670.87,0.15,0.25,0.29,0.13,2,0,1.62,0.02,0,96.36,3845280.27,5833367.73,1641956.53,21.03,37187.2,2106352.53,3294084,42.19,2066517.87,1633894.93,934.4,1.56,0,90.07,0,59.29,0.01,4.71,0.15,1.56,0,1.56,0,0,180.13,0,0.68,2880,55066,1674.67,51366.53,0,8954.03,9507.52,10392.74,10499.3,0,0,0,0
Direct Proxy,512M,100,1024,0,HTTP Request,1532460,0,0,2554.39,39.08,99,34.89,1,197,80,85,88,94,97,107,4629.84,4951.63,96.94,494.938,28.121,10.504,100,4085,,,99.8,2048,5826,0,0.87,759.27,1.49,1.11,0.63,0.13,15.38,0,8.13,0,0,76.49,4387366.67,6808687.47,659387.2,8.44,60323.2,2514217.33,1975542.13,25.3,1123046.4,2041043.47,139.73,1.38,0.21,29.29,0,11.35,0,0.79,0.02,1.38,0.05,1.34,0,0.43,58.59,0,0.74,8859.98,51615.47,1427.2,45947.73,0,14347.23,14217.23,9739.42,9762.46,0,0,0,0,0.13,160.6,0.05,0.05,0.06,0,1.02,0,1.14,0,0,97.83,4988798.67,6394543.47,1101448.8,14.11,28760.53,1545434.93,5002358.13,64.07,1437253.33,1179418.93,48,1.11,0.63,6.85,0,6.58,0,0.66,0.01,1.11,0.12,0.99,0,1.26,13.71,0,0.08,4575.03,49913.47,1109.33,46106.4,0,7108.68,7176.27,5011.76,4651.96,0,0,0,0,0.2,275.93,0.82,0.84,0.54,0.2,5.08,0,2.92,0.09,0,91.91,4226518.67,5954611.73,1533049.87,19.64,30346.93,1858987.2,2867570.93,36.72,1896040,1460810.13,6105.6,2.63,0.46,344.01,0,135.46,0.01,6.53,0.19,2.63,0.12,2.51,0,0.92,688.03,0,0.25,3936.34,52835.87,1286.4,48974.27,0,7112.17,7174.79,4753,5090.08,0,0,0,0
Direct Proxy,512M,100,1024,1000,HTTP Request,60100,0,0,100.04,998.11,99,79.35,1,1197,1003,1007,1015,1079,1095,1103,181.32,193.92,99.89,494.938,28.084,10.518,,,,,99.98,2048,5806,0,0.07,763.87,0.09,0.42,0.61,0.2,1.66,0,0.53,0.01,0,97.8,4403334.93,6827445.6,637578.67,8.17,60956.27,2515722.93,1982392,25.39,1139314.4,2005183.2,90.4,2.09,0.01,35.72,0,7.65,0,0.72,0.03,2.09,0,2.08,0,0.02,71.44,0,1.07,1148.38,52099.53,1420.8,46102.93,0,560.84,559.48,378.9,381.46,0,0,0,0,0,161.8,0.01,0.02,0.01,0.13,0.27,0,0.1,0,0,99.62,5760731.2,7167994.13,326101.87,4.18,29201.6,1546245.6,5002767.47,64.07,671007.73,1173266.13,42.13,0.9,0,5.87,0,6.48,0,0.58,0.01,0.9,0,0.9,0,0,11.74,0,0.18,302.61,50191.2,1107.2,46209.73,0,279.63,283.16,195.95,181.67,0,0,0,0,0.07,269.33,0.02,0.19,0.36,0.13,0.51,0,0.17,0.04,0,99.28,4733265.07,6346504.8,1142206.67,14.63,31050.4,1744584.8,2861878.67,36.65,1510809.87,1342916.53,299.47,1.16,0,53.1,0,29.64,0.01,11.94,0.2,1.16,0,1.16,0,0,106.21,0,0.25,349.31,53094.27,1288.53,49134.6,0,280.02,277.84,185.5,197.23,0,0,0,0
