Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR SOAP Header Proxy,2G,500,10240,1000,HTTP Request,298551,1,0,496.66,1004.92,499,9.49,4,1168,1003,1011,1019,1047,1055,1087,9352.77,9396.2,,,,,0,3925.5,,,99.9,2048,5812,0,1.6,792.93,1.43,3.36,5.03,0.07,15.9,0,5.52,0,0,78.58,3397689.6,6070069.07,1378290.13,17.65,70198.13,2747608.27,3746776.8,47.99,2128384.8,1993185.6,152.53,1.59,0,54.87,0,12.04,0,0.4,0.02,1.59,0,1.59,0,0,109.74,0,0.52,9817.18,60257,2342.4,50567.6,0,17383.55,16088.2,19077.68,19064.48,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.87,0.11,0.11,0.09,0.07,1.54,0,1.39,0,0,97.07,5277096,6609182.4,888081.07,11.37,57735.47,1446912.53,5074480,64.99,1281264.27,1053535.2,196.27,1.07,0,6.45,0,6.03,0,0.44,0.01,1.07,0,1.07,0,0,12.92,0,0.06,3004.25,47374.8,1604.27,40768.13,0,7755.91,8706.95,9557.05,9496.35,0,0,0,0,88745.073898,1349788,39352,249257,0.4,671.67,0.09,0.17,0.33,0.13,2.05,0,1.68,0.06,0,96.21,3833907.73,5841266.93,1638968.53,20.99,68332,2098426.93,3301033.07,42.28,2068920.8,1653009.33,1174.93,1.4,0,79.59,0,56.86,0.01,11.83,0.19,1.4,0,1.4,0,0,159.19,0,0.67,2699.9,49600.6,1685.33,45153.93,0,8333.69,8678.17,9508.92,9582.91,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,0,HTTP Request,4600920,0,0,7667.98,12.93,99,18.25,0,207,9,48,55,69,83,109,13898.22,14954.06,,,,,99.99,4085.5,,,99.41,2048,5817,0,3.6,794.67,3.12,2.45,2.36,0.07,29.14,0,19.37,0.04,0,51.45,3428088,6100972.53,1350969.07,17.3,70552,2748096.8,3766260.8,48.24,2103204.27,1993193.33,154.93,1.54,0,55.28,0,12.81,0,0.56,0.02,1.54,0,1.54,0,0,110.56,0,0.53,14941.79,60709,1540.27,49867.2,0,44759.86,44573.01,30517.04,30974.32,0,0,0,0,N/A,N/A,N/A,N/A,0.6,166.67,0.25,0.18,0.09,0.07,2.92,0,3.8,0,0,93.27,4728520.8,6059964.27,1439623.47,18.44,57824.8,1446146.4,5076768,65.02,1831579.2,1053534.67,149.33,1.06,0,6.81,0,6.47,0,0.35,0.01,1.06,0,1.06,0,0,13.61,0,0.07,12457.67,47812.47,1222.4,40506,0,22273.74,22357.62,16069.48,14525.3,0,0,0,0,206918.364361,5693929,450092,350505,1.27,271.27,1.93,1.52,0.91,0.13,16.29,0,9.43,0.34,0,73.93,3450876,5908963.73,1572330.4,20.14,68409.07,2543472.8,2884716.8,36.95,2027425.87,2092232,17980,5.6,0,1130.25,0,199.02,0.13,30.26,1.95,5.6,0,5.6,0,0,2260.49,0,0.23,12647.28,49723.8,1280,44878.6,0,22283.37,22386.23,14893.45,15981.01,0,0,0,0
CBR Transport Header Proxy,2G,100,1024,1000,HTTP Request,59835,0,0,99.57,1003.09,99,9.44,1000,1514,1003,1003,1003,1007,1063,1103,180.48,194.19,,,,,,,,,99.98,2048,5818,0,0,794,0.19,0.84,1.63,0,2.04,0,0.44,0.01,0,97.5,3416174.93,6090305.07,1361748,17.44,70942.13,2748795.2,3772486.93,48.32,2114608.8,1993756.53,268,2.73,0,66.85,0,9.05,0,0.59,0.05,2.73,0,2.73,0,0,133.69,0,1.11,1402.47,61020.73,1540.27,49901.73,0,556.32,556.75,378.45,385.26,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.67,0.02,0.08,0.1,0,0.29,0,0.12,0,0,99.58,5814670.13,7146738.67,352689.6,4.52,58046.67,1446503.47,5074954.93,65,747222.93,1053766.67,207.47,1.09,0,6.81,0,6.32,0,0.52,0.01,1.09,0,1.09,0,0,13.62,0,0.33,340.27,47975.8,1211.73,40502.87,0,278.51,279.39,200.29,180.62,0,0,0,0,12307.762868,146728,41784,83238,0.13,270.8,0.07,0.44,0.75,0.13,0.59,0,0.17,0.2,0,99.04,4337171.73,6351552.8,1134977.33,14.53,68685.33,2104391.2,2882364,36.92,1595984,1647098.4,344.53,1.35,0,75.46,0,30.51,0.05,42.01,0.79,1.35,0,1.35,0,0,150.92,0,0.25,371.12,49831.93,1288.53,44973.53,0,278.84,277.52,185.22,198.07,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,0,HTTP Request,2362225,6,0,3936.6,25.19,99,21.58,0,554,47,61,65,70,74,88,74034.04,74495.39,,,,,99.99,4085,,,99.57,2048,5813,0,3.5,793.38,2.84,2.16,1.69,0.06,21.61,0,25.38,0,0,53,3413268,6088921.25,1362601.5,17.45,71351.75,2749820.25,3770422.5,48.29,2112128,1994641.25,284.25,2.56,0,61.81,0,8.75,0,0.53,0.03,2.56,0,2.56,0,0,123.62,0,1.03,15736.31,61340,1548,49943.38,0,125708.73,117121.43,144296.52,144091.44,0,0,0,0,N/A,N/A,N/A,N/A,0.47,167.27,0.34,0.25,0.15,0.07,3.42,0,7.47,0,0,89.11,4879300.8,6211870.13,1287510.4,16.49,58255.2,1446761.6,5074504.8,64.99,1680239.73,1053910.4,150.4,1.34,0,8.14,0,5.95,0,0.44,0.01,1.34,0,1.34,0,0,16.28,0,0.33,16100.38,48135.47,1211.73,40502.93,0,59734.39,62855.36,73581.65,72937.89,0,0,0,0,307694.260779,7577814,737650,350257,3.47,271,2.29,1.59,1.06,0.2,14.62,0,12.55,0.57,0,72.26,3631920,5914284.8,1569217.6,20.1,68937.6,2369320.27,2887563.2,36.98,2035766.67,1905614.4,8574.93,3.34,0,571.42,0,165.04,0.14,50.16,1.84,3.34,0,3.34,0,0,1142.84,0,0.26,14430.44,49944.4,1275.73,45076.2,0,59361.18,64972.18,72938.94,73792.72,0,0,0,0
CBR Transport Header Proxy,2G,100,10240,1000,HTTP Request,59795,0,0,99.55,1003.08,99,8.18,1000,1199,1003,1003,1003,1011,1055,1103,1872.1,1883.79,,,,,,,,,99.98,2048,5820,0,0.38,770.5,0.21,0.92,1.44,0.06,2.3,0,1.04,0.04,0,96.61,3461242,6138430.5,1313297.25,16.82,71764.5,2750887.5,3750549.5,48.03,2067879.75,1995572.5,2396,2.58,0,62.12,0,13.71,0,0.53,0.03,2.58,0,2.58,0,0,124.24,0,2.32,1973.7,61656.62,1568,49985.12,0,3319.05,3071.8,3622.97,3619.97,0,0,0,0,N/A,N/A,N/A,N/A,0.25,166.31,0.03,0.11,0.14,0,0.34,0,0.21,0,0,99.44,5798227.75,7131349.5,368003.5,4.71,58499.5,1447022,5071757.75,64.96,763478.25,1054052.5,193.5,1.42,0,8.47,0,6.06,0,0.48,0.01,1.42,0,1.42,0,0,16.94,0,0.46,513.55,48297.56,1220,40500.5,0,1468.77,1696.34,1809.74,1803.26,0,0,0,0,17709.290555,233596,50800,91983,0.4,270.4,0.11,0.74,1.08,0.07,0.75,0,0.35,0.19,0,98.72,4057469.07,6144923.73,1340033.87,17.16,69202.4,2175633.07,2877298.93,36.85,1814615.73,1705226.4,424,1.45,0,86.12,0,30.04,0.02,24.21,0.39,1.45,0,1.45,0,0,172.24,0,0.35,599.77,50054.6,1256.53,45173.87,0,1590.44,1611.41,1796.07,1807.6,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,0,HTTP Request,4383914,0,0,7306.16,27.29,199,27.25,0,299,51,66,76,98,109,176,13242.41,14241.3,,,,,99.99,4085,,,99.39,2048,5812,0,3.69,790.31,3.63,2.94,2.92,0,28.85,0,19.06,0,0,52.09,3438182.25,6113394.25,1338497,17.14,70798,2750159.25,3730331.5,47.77,2089926,1995027.5,238.25,2.01,0,56.58,0,9.88,0,0.52,0.03,2.01,0,2.01,0,0,113.17,0,0.97,9652.31,60582.5,1756,49981.94,0,40546.38,40134.92,27588.81,27888.69,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.8,0.15,0.11,0.04,0.07,2.32,0,3.42,0,0,94.26,4782772,6114123.2,1384099.2,17.73,58069.6,1445882.93,5077520,65.03,1776398.4,1053408.27,147.2,1.31,0,8.16,0,6.14,0,0.4,0.01,1.31,0,1.31,0,0,16.32,0,0.22,11917.56,47714.8,1305.6,40536,0,20585.24,20808.52,14849.75,13482.63,0,0,0,0,188943.823963,5571750,535330,351723,3.13,370.33,3.44,2.48,1.38,0.13,15.93,0,8.94,0.07,0,75.07,3470110.13,5890668,1588794.13,20.35,68639.2,2506166.93,2985317.6,38.23,2038719.73,2054928,26049.33,5.04,0,1038.18,0,195.16,0.02,4.91,0.41,5.04,0,5.04,0,0,2076.38,0,0.35,11261.89,49690.87,1373.87,44930,0,20566.97,20765.8,13746.13,14805.3,0,0,0,0
CBR Transport Header Proxy,2G,200,1024,1000,HTTP Request,119659,0,0,199.12,1004.3,199,12.55,1000,1196,1003,1003,1007,1071,1087,1103,360.91,388.13,,,,,,,,,99.97,2048,5813,0,0.12,765.56,0.25,1.03,1.98,0.06,2.71,0,0.84,0.01,0,96.44,3449111.75,6125397,1327110.25,17,71147,2750722.25,3712676.75,47.55,2079833.25,1995450.75,2418.5,2.63,0,61.99,0,11.94,0,0.5,0.03,2.63,0,2.63,0,0,123.98,0,2.32,2098.78,60901.19,1756,50027.62,0,1091.43,1089.87,740.92,755.83,0,0,0,0,N/A,N/A,N/A,N/A,0,166.12,0.05,0.06,0.05,0.12,0.5,0,0.21,0,0,99.29,5678556.75,7010555,487562.5,6.24,58318,1446265.75,5071300.25,64.95,882028.75,1053664,161.5,1.42,0,8.79,0,6.31,0,0.47,0.01,1.42,0,1.42,0,0,17.58,0,0.46,545.55,47877.56,1330,40527.69,0,543.92,548.86,391.37,353.74,0,0,0,0,24229.526621,249116,35809,152354,0.38,357.88,0.06,0.69,1.2,0.06,0.87,0,0.29,0,0,98.83,4100509.5,6143374,1340090.5,17.16,68929.25,2132441.5,2977617.5,38.14,1796644.75,1675024.5,721.75,1.52,0,121.09,0,42.57,0,0.54,0.03,1.52,0,1.52,0,0,242.17,0,0.43,572.83,49800.5,1372,45024.5,0,546.5,543.11,364.57,387.3,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,0,HTTP Request,2215371,0,0,3691.37,54.05,199,26.79,0,297,77,85,90,97,101,121,69422.31,69851.33,,,,,99.99,4084.5,,,99.49,2048,5809,0,4,791.27,3.04,2.29,1.88,0.07,22.09,0,27.64,0,0,50.27,3405683.47,6083622.4,1368090.13,17.52,71566.4,2751871.73,3734677.6,47.83,2111610.93,1996461.33,171.2,1.32,0,16.45,0,8.45,0,0.4,0.01,1.32,0,1.32,0,0,33.92,0,0.52,13883.63,61222,1742.93,50096.07,0,125164.95,115750.73,142987.92,142619.76,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.73,0.28,0.19,0.1,0.07,3.11,0,6.81,0,0,90.08,4828864.8,6161397.07,1336117.07,17.11,58555.73,1446526.67,5078012,65.04,1728923.73,1053812.8,155.2,0.98,0,5.94,0,6.07,0,0.38,0.01,0.98,0,0.98,0,0,11.88,0,0.07,16486.43,48041.8,1326.93,40542.4,0,58333.93,61892.12,71601.85,71055.09,0,0,0,0,304414.515521,7332548,746585,353044,5.87,370.47,1.76,1.31,1.07,0,14.44,0,12.3,0.04,0,73.22,3571917.33,5879677.6,1600473.6,20.5,69204.53,2394121.07,2989396,38.29,2062422.13,1930227.2,8039.2,3.29,0,565.97,0,169.36,0.01,3.54,0.2,3.29,0,3.29,0,0,1131.94,0,0.34,14158.84,49916,1373.87,45141.8,0,57419.4,63276.63,71020.87,71936.5,0,0,0,0
CBR Transport Header Proxy,2G,200,10240,1000,HTTP Request,119708,0,0,199.18,1003.36,199,39.14,1000,7713,1003,1003,1007,1015,1039,1103,3745.84,3769.13,,,,,,,,,99.96,2048,5817,0,0.2,790.4,0.35,0.89,1.47,0,2.63,0,2,0,0,95.36,3448555.73,6128155.73,1323550.4,16.95,71945.33,2753063.73,3733116.27,47.81,2077083.2,1997500,214.67,1.57,0,54.93,0,12.09,0,0.66,0.02,1.57,0,1.57,0,0,109.87,0,0.71,3353.89,61544.2,1717.33,50138.87,0,6950.38,6370.17,7525.53,7510.42,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.02,0.09,0.11,0.07,0.59,0,0.46,0,0,98.94,5617133.6,6950162.13,547617.87,7.01,58772.27,1446785.07,5077020,65.02,942738.93,1053951.2,200,1.09,0,6.73,0,6.14,0,0.44,0.01,1.09,0,1.09,0,0,13.45,0,0.07,1146.75,48201.13,1350.4,40535.4,0,3056.19,3512.62,3761.8,3743.07,0,0,0,0,35783.166971,521820,31840,177711,0,370.73,0.08,0.45,0.81,0.07,1.01,0,0.68,0.01,0,98.3,3881348.8,6000125.07,1481689.33,18.98,69437.6,2206422.4,2984952,38.23,1951284.53,1735781.33,720.53,1.21,0.6,41.41,0,34.55,0,3.17,0.06,1.21,0.01,1.2,0,1.21,82.83,0,0.34,1175.06,50025.87,1358.93,45237.8,0,3312.32,3435.86,3746.4,3780.32,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,0,HTTP Request,4386040,0,0,7307.35,68.21,498,40.27,0,500,91,108,131,176,192,271,13244.57,14250.76,,,,,99.99,4084,,,99.26,2048,5823,0,4.07,791.2,3.78,3.17,3.55,0,30.48,0,18.98,0,0,50.53,3379161.33,6052715.73,1394349.07,17.86,70571.47,2748304.53,3744600,47.96,2144093.07,1993484.8,162.93,1.6,0,54.91,0,11.99,0,0.49,0.02,1.6,0,1.6,0,0,109.83,0,0.68,9061.4,60569.67,2353.07,50608.6,0,43604.56,42336.87,29498.41,29360.08,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.67,0.38,0.32,0.21,0.07,3.02,0,4.91,0,0,92.07,4730126.13,6062851.2,1434242.93,18.37,57957.33,1447250.13,5077120,65.02,1826283.47,1053755.73,196.53,1.16,0,7.15,0,6.15,0,0.45,0.01,1.16,0,1.16,0,0,14.29,0,0.07,12176.28,47537.8,1625.6,40771.53,0,21182.41,21880.87,15240.85,14048.59,0,0,0,0,223789.456516,5481119,992310,350904,6.27,671.33,5.38,4.13,2.4,0.2,17.68,0,9.5,0.12,0,72.71,3300889.87,5806261.07,1667136.27,21.35,68636.27,2589786.93,3301110.4,42.28,2102132.27,2138652,15059.47,5.34,0,1078.14,0,199.31,0.03,8.99,0.67,5.34,0,5.34,0,0,2156.29,0,0.67,10620.34,49717.6,1668.27,45257.33,0,21137.51,21706.32,14107.51,15437.47,0,0,0,0
CBR Transport Header Proxy,2G,500,1024,1000,HTTP Request,299249,0,0,497.78,1003.64,499,8.77,1000,1200,1003,1003,1011,1023,1055,1103,902.22,970.77,,,,,0,3925.5,,,99.94,2048,5817,0,0.13,790.33,0.39,1.09,2.25,0.13,4.12,0,1.83,0.01,0,94.04,3414172.8,6089073.33,1358000.8,17.39,70963.47,2749126.13,3750772,48.04,2109770.4,1994083.47,266.67,2.68,0,65.38,0,8.67,0,0.39,0.04,2.68,0,2.68,0,0,130.76,0,1.09,4198.58,60888.67,2314.67,50620.07,0,2770.18,2768.31,1882.62,1915.23,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.6,0.03,0.08,0.14,0.07,1.21,0,0.6,0,0,98.18,5358003.47,6691390.93,805964.8,10.32,58186.93,1447620.53,5077204,65.03,1199961.33,1053978.67,203.2,1.11,0,6.64,0,6.01,0,0.43,0.01,1.11,0,1.11,0,0,13.27,0,0.33,1136.44,47698.47,1595.73,40750.93,0,1381.71,1392.04,994.56,898.25,0,0,0,0,62573.897834,525151,44110,243613,0.07,671.6,0.14,0.91,1.74,0.13,1.43,0,0.67,0.11,0,97.8,3833782.13,5957276,1520752.53,19.48,68878.13,2211943.2,3297903.73,42.24,1961886.93,1754737.33,1120,1.75,0,179.12,0,70.98,0.02,22.3,0.34,1.75,0,1.75,0,0,358.24,0,0.69,1144.09,49825.93,1627.73,45340.6,0,1387.94,1379.46,921.4,985.15,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,0,HTTP Request,2180944,0,0,3633.57,137.45,499,42.04,0,395,173,192,203,220,254,289,68335.19,68761.02,,,,,99.99,4083.5,,,99.24,2048,5809,0,3.56,789.81,2.88,2.26,2,0,22.32,0,25.99,0.01,0,51.67,3378305.25,6054588,1391902,17.82,71343.25,2750020,3745955.25,47.97,2124278,1994837,331.5,2.55,0,61.69,0,8.67,0,0.39,0.04,2.55,0,2.55,0,0,123.39,0,1.41,12117.12,61209.75,2280,50639.19,0,115921.77,109002.41,133879.31,133437.2,0,0,0,0,N/A,N/A,N/A,N/A,0.6,166.67,0.5,0.35,0.21,0.07,3.66,0,8.29,0,0,88.05,4887939.2,6221781.6,1274724.27,16.33,58395.73,1447875.73,5077616,65.03,1667350.13,1054121.33,164.8,1.42,0,8.6,0,5.94,0,0.36,0.02,1.42,0,1.42,0,0,17.19,0,0.33,13698.4,47856.47,1595.73,40748.2,0,55359.32,57911.81,67603.29,67119.97,0,0,0,0,342962.526225,6360112,853482,356036,2.8,671.93,2.16,1.61,1.4,0.07,13.87,0,12.65,0.12,0,73.37,3436797.6,5788006.93,1686962.4,21.61,69116.53,2436948.8,3297608,42.23,2133400.53,1973347.47,7923.47,3.3,0,556.23,0,167.84,0.05,17.26,0.64,3.3,0,3.3,0,0,1112.46,0,0.71,12297.79,49937.47,1655.47,45438.6,0,54617.95,59052.85,67025.08,67962.64,0,0,0,0
CBR Transport Header Proxy,2G,500,10240,1000,HTTP Request,298998,2,0,497.33,1003.79,499,7.65,1,1211,1003,1007,1011,1023,1039,1095,9352.77,9411.38,,,,,0,3925.5,,,99.9,2048,5811,0,0.4,790.8,0.42,1.01,1.61,0.07,4.33,0,4.85,0,0,90.82,3400246.67,6078239.73,1368174.67,17.52,71723.47,2751210.4,3750937.87,48.04,2120598.67,1995890.4,199.2,1.24,0,14.88,0,8.82,0,0.33,0.01,1.24,0,1.24,0,0,29.76,0,0.52,6914.52,61524.73,2361.6,50757.87,0,17749.51,16350.82,19177.45,19144.47,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.16,0.21,0.23,0,1.62,0,1.58,0,0,96.79,5250029.33,6584476.27,912424.27,11.69,58607.73,1448139.73,5078876,65.05,1307151.73,1054245.6,212.53,1.07,0,6.68,0,6.29,0,0.44,0.01,1.07,0,1.07,0,0,13.36,0,0.07,2821.91,48020.67,1604.27,40771.87,0,7864.34,8972.13,9595.25,9544.12,0,0,0,0,97119.717641,1269628,75480,251789,0.13,671.27,0.14,0.68,1.17,0.07,2.11,0,1.7,0.13,0,96.06,3638895.47,5847565.07,1628619.2,20.86,69356.53,2295089.33,3303083.73,42.3,2082335.47,1824777.87,1261.87,1.5,0,83.54,0,55.31,0,3.17,0.02,1.5,0,1.5,0,0,167.09,0,0.67,2728.06,50048.47,1693.87,45563.67,0,8484.48,8775.39,9546.81,9631.1,0,0,0,0
